PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
15,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Shot,LAYUPS,1.0,2005
15,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2005
15,Jump Shot,2PT Field Goal,12,2,Jump Shot,JUMP_SHOTS,0.16666666666666666,2005
15,Jump Shot,3PT Field Goal,31,11,Jump Shot,JUMP_SHOTS,0.532258064516129,2005
15,Standard Layup,2PT Field Goal,4,3,Layup Shot,LAYUPS,0.75,2005
15,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2005
109,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2005
109,Driving Layup,2PT Field Goal,4,2,Driving Layup Shot,LAYUPS,0.5,2005
109,Standard Dunk,2PT Field Goal,5,3,Dunk Shot,DUNKS,0.6,2005
109,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2005
109,Finger Roll,2PT Field Goal,3,2,Finger Roll Shot,LAYUPS,0.6666666666666666,2005
109,Specialty Dunk,2PT Field Goal,1,1,Follow Up Dunk Shot,DUNKS,1.0,2005
109,Hook Shot,2PT Field Goal,5,2,Hook Shot,POST_MOVES,0.4,2005
109,Jump Shot,2PT Field Goal,4,3,Jump Bank Shot,JUMP_SHOTS,0.75,2005
109,Hook Shot,2PT Field Goal,3,2,Jump Hook Shot,POST_MOVES,0.6666666666666666,2005
109,Jump Shot,2PT Field Goal,46,8,Jump Shot,JUMP_SHOTS,0.17391304347826086,2005
109,Jump Shot,3PT Field Goal,54,18,Jump Shot,JUMP_SHOTS,0.5,2005
109,Standard Layup,2PT Field Goal,19,12,Layup Shot,LAYUPS,0.631578947368421,2005
109,Reverse Layup,2PT Field Goal,4,3,Reverse Layup Shot,LAYUPS,0.75,2005
109,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2005
109,Running Hook Shot,2PT Field Goal,1,0,Running Hook Shot,POST_MOVES,0.0,2005
109,Running Jump Shot,2PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.5,2005
109,Standard Dunk,2PT Field Goal,3,2,Slam Dunk Shot,DUNKS,0.6666666666666666,2005
109,Tip Shot,2PT Field Goal,4,2,Tip Shot,TIP_SHOTS,0.5,2005
109,Turnaround Jump Shot,2PT Field Goal,2,2,Turnaround Jump Shot,JUMP_SHOTS,1.0,2005
120,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2005
120,Finger Roll,2PT Field Goal,1,1,Finger Roll Shot,LAYUPS,1.0,2005
120,Hook Shot,2PT Field Goal,3,2,Hook Shot,POST_MOVES,0.6666666666666666,2005
120,Jump Shot,2PT Field Goal,46,16,Jump Shot,JUMP_SHOTS,0.34782608695652173,2005
120,Jump Shot,3PT Field Goal,55,22,Jump Shot,JUMP_SHOTS,0.6,2005
120,Standard Layup,2PT Field Goal,8,4,Layup Shot,LAYUPS,0.5,2005
