PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
AJ Price,201985,Driving Jump shot,2,4,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
AJ Price,201985,Driving Layup Shot,2,8,6,Driving Layup,LAYUPS,2011
AJ Price,201985,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
AJ Price,201985,Floating Jump shot,2,10,7,2PT Floating Jump Shot,FLOATING_SHOTS,2011
AJ Price,201985,Jump Bank Shot,2,4,2,2PT Jump Shot,TWO_POINT_JUMPERS,2011
AJ Price,201985,Jump Shot,2,249,66,2PT Jump Shot,TWO_POINT_JUMPERS,2011
AJ Price,201985,Layup Shot,2,14,6,Standard Layup,LAYUPS,2011
AJ Price,201985,Pullup Bank shot,2,3,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
AJ Price,201985,Pullup Jump shot,2,18,13,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
AJ Price,201985,Running Bank shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
AJ Price,201985,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
AJ Price,201985,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2011
AJ Price,201985,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2011
AJ Price,201985,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Aaron Brooks,201166,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2011
Aaron Brooks,201166,Driving Bank shot,2,2,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Aaron Brooks,201166,Driving Finger Roll Layup Shot,2,7,5,Finger Roll,LAYUPS,2011
Aaron Brooks,201166,Driving Jump shot,2,2,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Aaron Brooks,201166,Driving Layup Shot,2,63,45,Driving Layup,LAYUPS,2011
Aaron Brooks,201166,Driving Reverse Layup Shot,2,5,4,Driving Layup,LAYUPS,2011
Aaron Brooks,201166,Fadeaway Jump Shot,2,6,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Aaron Brooks,201166,Fadeaway Jump Shot,3,1,0,3PT Fadeaway Jump Shot,THREE_POINT_JUMPERS,2011
Aaron Brooks,201166,Floating Jump shot,2,13,6,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Aaron Brooks,201166,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2011
Aaron Brooks,201166,Jump Bank Shot,2,6,0,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Aaron Brooks,201166,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2011
Aaron Brooks,201166,Jump Shot,2,284,76,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Aaron Brooks,201166,Jump Shot,3,51,14,3PT Jump Shot,THREE_POINT_JUMPERS,2011
Aaron Brooks,201166,Layup Shot,2,48,15,Standard Layup,LAYUPS,2011
Aaron Brooks,201166,Pullup Jump shot,2,24,14,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
