PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
AJ Price,201985,Driving Jump Shot,2,4,3,Driving Jump shot,JUMP_SHOTS,,2011
AJ Price,201985,Driving Layup,2,8,6,Driving Layup Shot,LAYUPS,,2011
AJ Price,201985,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2011
AJ Price,201985,Floating Jump Shot,2,10,7,Floating Jump shot,FLOATING_SHOTS,,2011
AJ Price,201985,Jump Shot,2,4,2,Jump Bank Shot,JUMP_SHOTS,,2011
AJ Price,201985,Jump Shot,2,249,66,Jump Shot,JUMP_SHOTS,,2011
AJ Price,201985,Standard Layup,2,14,6,Layup Shot,LAYUPS,,2011
AJ Price,201985,Pullup Jump Shot,2,3,3,Pullup Bank shot,JUMP_SHOTS,,2011
AJ Price,201985,Pullup Jump Shot,2,18,13,Pullup Jump shot,JUMP_SHOTS,,2011
AJ Price,201985,Running Jump Shot,2,1,0,Running Bank shot,JUMP_SHOTS,,2011
AJ Price,201985,Running Jump Shot,2,4,3,Running Jump Shot,JUMP_SHOTS,,2011
AJ Price,201985,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2011
AJ Price,201985,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2011
AJ Price,201985,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2011
Aaron Brooks,201166,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2011
Aaron Brooks,201166,Driving Jump Shot,2,2,1,Driving Bank shot,JUMP_SHOTS,,2011
Aaron Brooks,201166,Finger Roll,2,7,5,Driving Finger Roll Layup Shot,LAYUPS,,2011
Aaron Brooks,201166,Driving Jump Shot,2,2,0,Driving Jump shot,JUMP_SHOTS,,2011
Aaron Brooks,201166,Driving Layup,2,63,45,Driving Layup Shot,LAYUPS,,2011
Aaron Brooks,201166,Driving Layup,2,5,4,Driving Reverse Layup Shot,LAYUPS,,2011
Aaron Brooks,201166,Fadeaway Jump Shot,2,6,3,Fadeaway Jump Shot,JUMP_SHOTS,,2011
Aaron Brooks,201166,Fadeaway Jump Shot,3,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2011
Aaron Brooks,201166,Floating Jump Shot,2,13,6,Floating Jump shot,FLOATING_SHOTS,,2011
Aaron Brooks,201166,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2011
Aaron Brooks,201166,Jump Shot,2,6,0,Jump Bank Shot,JUMP_SHOTS,,2011
Aaron Brooks,201166,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2011
Aaron Brooks,201166,Jump Shot,2,284,76,Jump Shot,JUMP_SHOTS,,2011
Aaron Brooks,201166,Jump Shot,3,51,14,Jump Shot,JUMP_SHOTS,,2011
Aaron Brooks,201166,Standard Layup,2,48,15,Layup Shot,LAYUPS,,2011
