PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Brooks,201166,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Brooks,201166,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Brooks,201166,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Brooks,201166,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Aaron Brooks,201166,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Aaron Brooks,201166,Jump Shot,3PT Field Goal,7,3,JUMP_SHOTS
Aaron Brooks,201166,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Brooks,201166,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Acie Law,201151,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Acie Law,201151,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Acie Law,201151,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Acie Law,201151,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Acie Law,201151,Layup Shot,2PT Field Goal,1,0,LAYUPS
Acie Law,201151,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Harrington,1733,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Al Harrington,1733,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Harrington,1733,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Harrington,1733,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Al Harrington,1733,Driving Layup Shot,2PT Field Goal,14,11,LAYUPS
Al Harrington,1733,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Al Harrington,1733,Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Al Harrington,1733,Fadeaway Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
