PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Williams,1425,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Aaron Williams,1425,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Aaron Williams,1425,Dunk Shot,2PT Field Goal,8,7,DUNKS
Aaron Williams,1425,Hook Shot,2PT Field Goal,12,7,POST_MOVES
Aaron Williams,1425,Jump Shot,2PT Field Goal,44,15,JUMP_SHOTS
Aaron Williams,1425,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Aaron Williams,1425,Layup Shot,2PT Field Goal,27,18,LAYUPS
Aaron Williams,1425,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Aaron Williams,1425,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Williams,1425,Slam Dunk Shot,2PT Field Goal,9,9,DUNKS
Aaron Williams,1425,Tip Shot,2PT Field Goal,8,3,SPECIALTY_SHOTS
Aaron Williams,1425,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Adonal Foyle,1502,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Adonal Foyle,1502,Dunk Shot,2PT Field Goal,1,1,DUNKS
Adonal Foyle,1502,Hook Shot,2PT Field Goal,12,6,POST_MOVES
Adonal Foyle,1502,Jump Shot,2PT Field Goal,24,6,JUMP_SHOTS
Adonal Foyle,1502,Layup Shot,2PT Field Goal,10,4,LAYUPS
Adonal Foyle,1502,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Adonal Foyle,1502,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Adonal Foyle,1502,Tip Shot,2PT Field Goal,7,0,SPECIALTY_SHOTS
Adonal Foyle,1502,Turnaround Hook Shot,2PT Field Goal,3,2,POST_MOVES
Adrian Griffin,1559,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Adrian Griffin,1559,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS
Adrian Griffin,1559,Jump Shot,3PT Field Goal,9,1,JUMP_SHOTS
Adrian Griffin,1559,Layup Shot,2PT Field Goal,12,3,LAYUPS
Adrian Griffin,1559,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Adrian Griffin,1559,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Harrington,1733,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Harrington,1733,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Al Harrington,1733,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Al Harrington,1733,Dunk Shot,2PT Field Goal,2,1,DUNKS
Al Harrington,1733,Jump Shot,2PT Field Goal,33,10,JUMP_SHOTS
Al Harrington,1733,Layup Shot,2PT Field Goal,10,6,LAYUPS
Al Harrington,1733,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS
Al Harrington,1733,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Allan Houston,275,Driving Layup Shot,2PT Field Goal,14,11,LAYUPS
Allan Houston,275,Jump Shot,2PT Field Goal,142,66,JUMP_SHOTS
