PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron Williams,1425,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2001
Aaron Williams,1425,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,0.75,2001
Aaron Williams,1425,Dunk Shot,2PT Field Goal,8,7,DUNKS,0.875,2001
Aaron Williams,1425,Hook Shot,2PT Field Goal,12,7,POST_MOVES,0.5833333333333334,2001
Aaron Williams,1425,Jump Shot,2PT Field Goal,44,15,JUMP_SHOTS,0.3409090909090909,2001
Aaron Williams,1425,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2001
Aaron Williams,1425,Layup Shot,2PT Field Goal,27,18,LAYUPS,0.6666666666666666,2001
Aaron Williams,1425,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2001
Aaron Williams,1425,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2001
Aaron Williams,1425,Slam Dunk Shot,2PT Field Goal,9,9,DUNKS,1.0,2001
Aaron Williams,1425,Tip Shot,2PT Field Goal,8,3,SPECIALTY_SHOTS,0.375,2001
Aaron Williams,1425,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2001
Adonal Foyle,1502,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2001
Adonal Foyle,1502,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2001
Adonal Foyle,1502,Hook Shot,2PT Field Goal,12,6,POST_MOVES,0.5,2001
Adonal Foyle,1502,Jump Shot,2PT Field Goal,24,6,JUMP_SHOTS,0.25,2001
Adonal Foyle,1502,Layup Shot,2PT Field Goal,10,4,LAYUPS,0.4,2001
Adonal Foyle,1502,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2001
Adonal Foyle,1502,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2001
Adonal Foyle,1502,Tip Shot,2PT Field Goal,7,0,SPECIALTY_SHOTS,0.0,2001
Adonal Foyle,1502,Turnaround Hook Shot,2PT Field Goal,3,2,POST_MOVES,0.6666666666666666,2001
Adrian Griffin,1559,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,1.0,2001
Adrian Griffin,1559,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS,0.35294117647058826,2001
Adrian Griffin,1559,Jump Shot,3PT Field Goal,9,1,JUMP_SHOTS,0.16666666666666666,2001
Adrian Griffin,1559,Layup Shot,2PT Field Goal,12,3,LAYUPS,0.25,2001
Adrian Griffin,1559,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2001
Adrian Griffin,1559,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2001
Al Harrington,1733,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2001
Al Harrington,1733,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2001
Al Harrington,1733,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,0.75,2001
Al Harrington,1733,Dunk Shot,2PT Field Goal,2,1,DUNKS,0.5,2001
Al Harrington,1733,Jump Shot,2PT Field Goal,33,10,JUMP_SHOTS,0.30303030303030304,2001
Al Harrington,1733,Layup Shot,2PT Field Goal,10,6,LAYUPS,0.6,2001
Al Harrington,1733,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS,1.0,2001
Al Harrington,1733,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,0.5,2001
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,0.6666666666666666,2001
Allan Houston,275,Driving Layup Shot,2PT Field Goal,14,11,LAYUPS,0.7857142857142857,2001
Allan Houston,275,Jump Shot,2PT Field Goal,142,66,JUMP_SHOTS,0.4647887323943662,2001
Allan Houston,275,Jump Shot,3PT Field Goal,58,22,JUMP_SHOTS,0.5689655172413793,2001
Allan Houston,275,Layup Shot,2PT Field Goal,17,6,LAYUPS,0.35294117647058826,2001
Allan Houston,275,Running Jump Shot,2PT Field Goal,6,6,JUMP_SHOTS,1.0,2001
Allan Houston,275,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2001
Allan Houston,275,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,2001
Allan Houston,275,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2001
Andre Miller,1889,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,0.75,2001
Andre Miller,1889,Jump Shot,2PT Field Goal,18,7,JUMP_SHOTS,0.3888888888888889,2001
Andre Miller,1889,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,0.0,2001
Andre Miller,1889,Layup Shot,2PT Field Goal,2,0,LAYUPS,0.0,2001
Andre Miller,1889,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,0.5,2001
Antawn Jamison,1712,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,0.0,2001
Antawn Jamison,1712,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS,0.6,2001
Antawn Jamison,1712,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,1.0,2001
Antawn Jamison,1712,Hook Shot,2PT Field Goal,4,3,POST_MOVES,0.75,2001
Antawn Jamison,1712,Jump Shot,2PT Field Goal,32,12,JUMP_SHOTS,0.375,2001
Antawn Jamison,1712,Jump Shot,3PT Field Goal,7,4,JUMP_SHOTS,0.8571428571428571,2001
Antawn Jamison,1712,Layup Shot,2PT Field Goal,11,10,LAYUPS,0.9090909090909091,2001
Antawn Jamison,1712,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2001
Antawn Jamison,1712,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2001
Antawn Jamison,1712,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,0.75,2001
Antawn Jamison,1712,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,0.3333333333333333,2001
Antawn Jamison,1712,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2001
Anthony Carter,1853,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS,0.6,2001
Anthony Carter,1853,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2001
Anthony Carter,1853,Jump Shot,2PT Field Goal,24,8,JUMP_SHOTS,0.3333333333333333,2001
Anthony Carter,1853,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS,0.0,2001
Anthony Carter,1853,Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2001
