PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
15,Driving Dunk,2PT Field Goal,1,0,Driving Dunk Shot,DUNKS,0.0,2001
15,Finger Roll,2PT Field Goal,2,2,Driving Finger Roll Shot,LAYUPS,1.0,2001
15,Driving Layup,2PT Field Goal,20,15,Driving Layup Shot,LAYUPS,0.75,2001
15,Finger Roll,2PT Field Goal,1,0,Finger Roll Shot,LAYUPS,0.0,2001
15,Jump Shot,2PT Field Goal,73,28,Jump Shot,JUMP_SHOTS,0.3835616438356164,2001
15,Jump Shot,3PT Field Goal,117,52,Jump Shot,JUMP_SHOTS,0.6666666666666666,2001
15,Standard Layup,2PT Field Goal,14,11,Layup Shot,LAYUPS,0.7857142857142857,2001
15,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2001
15,Running Hook Shot,2PT Field Goal,1,1,Running Hook Shot,POST_MOVES,1.0,2001
15,Running Jump Shot,2PT Field Goal,12,9,Running Jump Shot,JUMP_SHOTS,0.75,2001
15,Tip Shot,2PT Field Goal,4,2,Tip Shot,TIP_SHOTS,0.5,2001
15,Turnaround Jump Shot,2PT Field Goal,3,2,Turnaround Jump Shot,JUMP_SHOTS,0.6666666666666666,2001
21,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2001
21,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,2001
21,Jump Shot,3PT Field Goal,11,4,Jump Shot,JUMP_SHOTS,0.5454545454545454,2001
21,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2001
26,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,2001
26,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2001
45,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2001
45,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,2001
45,Jump Shot,3PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2001
