PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
A.C. Green,920,Driving Dunk,2,1,1,DUNKS,,2001
A.C. Green,920,Driving Layup,2,5,2,LAYUPS,,2001
A.C. Green,920,Hook Shot,2,16,7,POST_MOVES,,2001
A.C. Green,920,Jump Shot,2,218,81,JUMP_SHOTS,,2001
A.C. Green,920,Reverse Layup,2,1,1,LAYUPS,,2001
A.C. Green,920,Standard Dunk,2,4,4,DUNKS,,2001
A.C. Green,920,Standard Layup,2,68,42,LAYUPS,,2001
A.C. Green,920,Tip Shot,2,10,5,TIP_SHOTS,,2001
A.C. Green,920,Turnaround Hook Shot,2,1,1,POST_MOVES,,2001
A.J. Guyton,2062,Driving Layup,2,6,3,LAYUPS,,2001
A.J. Guyton,2062,Finger Roll,2,3,2,LAYUPS,,2001
A.J. Guyton,2062,Jump Shot,2,172,64,JUMP_SHOTS,,2001
A.J. Guyton,2062,Running Jump Shot,2,5,5,JUMP_SHOTS,,2001
A.J. Guyton,2062,Standard Layup,2,6,4,LAYUPS,,2001
Aaron McKie,243,Driving Dunk,2,1,1,DUNKS,,2001
Aaron McKie,243,Driving Hook Shot,2,1,1,POST_MOVES,,2001
Aaron McKie,243,Driving Layup,2,79,73,LAYUPS,,2001
Aaron McKie,243,Finger Roll,2,2,1,LAYUPS,,2001
Aaron McKie,243,Hook Shot,2,1,1,POST_MOVES,,2001
Aaron McKie,243,Jump Shot,2,487,166,JUMP_SHOTS,,2001
Aaron McKie,243,Jump Shot,3,22,9,JUMP_SHOTS,,2001
Aaron McKie,243,Reverse Layup,2,4,2,LAYUPS,,2001
Aaron McKie,243,Running Jump Shot,2,11,11,JUMP_SHOTS,,2001
Aaron McKie,243,Standard Layup,2,84,53,LAYUPS,,2001
Aaron McKie,243,Tip Shot,2,1,1,TIP_SHOTS,,2001
Aaron McKie,243,Turnaround Jump Shot,2,21,19,JUMP_SHOTS,,2001
Aaron Williams,1425,Alley Oop Dunk,2,2,1,DUNKS,,2001
Aaron Williams,1425,Driving Dunk,2,7,6,DUNKS,,2001
Aaron Williams,1425,Driving Layup,2,29,18,LAYUPS,,2001
Aaron Williams,1425,Finger Roll,2,3,3,LAYUPS,,2001
Aaron Williams,1425,Hook Shot,2,51,30,POST_MOVES,,2001
Aaron Williams,1425,Jump Shot,2,250,73,JUMP_SHOTS,,2001
Aaron Williams,1425,Jump Shot,3,2,0,JUMP_SHOTS,,2001
Aaron Williams,1425,Reverse Dunk,2,3,3,DUNKS,,2001
Aaron Williams,1425,Reverse Layup,2,2,0,LAYUPS,,2001
Aaron Williams,1425,Running Hook Shot,2,1,0,POST_MOVES,,2001
Aaron Williams,1425,Running Jump Shot,2,6,3,JUMP_SHOTS,,2001
Aaron Williams,1425,Standard Dunk,2,85,70,DUNKS,,2001
Aaron Williams,1425,Standard Layup,2,145,69,LAYUPS,,2001
Aaron Williams,1425,Tip Shot,2,49,17,TIP_SHOTS,,2001
Aaron Williams,1425,Turnaround Jump Shot,2,15,4,JUMP_SHOTS,,2001
Adam Keefe,228,Driving Dunk,2,2,2,DUNKS,,2001
Adam Keefe,228,Driving Layup,2,5,3,LAYUPS,,2001
Adam Keefe,228,Hook Shot,2,3,0,POST_MOVES,,2001
Adam Keefe,228,Jump Shot,2,90,24,JUMP_SHOTS,,2001
Adam Keefe,228,Reverse Layup,2,4,2,LAYUPS,,2001
Adam Keefe,228,Running Jump Shot,2,1,1,JUMP_SHOTS,,2001
Adam Keefe,228,Standard Dunk,2,6,6,DUNKS,,2001
Adam Keefe,228,Standard Layup,2,35,22,LAYUPS,,2001
Adam Keefe,228,Tip Shot,2,11,3,TIP_SHOTS,,2001
Adam Keefe,228,Turnaround Hook Shot,2,1,0,POST_MOVES,,2001
Adam Keefe,228,Turnaround Jump Shot,2,1,1,JUMP_SHOTS,,2001
Adonal Foyle,1502,Driving Hook Shot,2,3,2,POST_MOVES,,2001
Adonal Foyle,1502,Driving Layup,2,7,3,LAYUPS,,2001
Adonal Foyle,1502,Finger Roll,2,1,0,LAYUPS,,2001
Adonal Foyle,1502,Hook Shot,2,91,46,POST_MOVES,,2001
Adonal Foyle,1502,Jump Shot,2,129,27,JUMP_SHOTS,,2001
Adonal Foyle,1502,Reverse Layup,2,6,2,LAYUPS,,2001
Adonal Foyle,1502,Running Hook Shot,2,2,2,POST_MOVES,,2001
Adonal Foyle,1502,Running Jump Shot,2,1,1,JUMP_SHOTS,,2001
Adonal Foyle,1502,Standard Dunk,2,17,16,DUNKS,,2001
Adonal Foyle,1502,Standard Layup,2,57,30,LAYUPS,,2001
Adonal Foyle,1502,Tip Shot,2,38,12,TIP_SHOTS,,2001
Adonal Foyle,1502,Turnaround Hook Shot,2,20,13,POST_MOVES,,2001
Adonal Foyle,1502,Turnaround Jump Shot,2,3,2,JUMP_SHOTS,,2001
Adrian Griffin,1559,Driving Layup,2,4,3,LAYUPS,,2001
Adrian Griffin,1559,Finger Roll,2,1,0,LAYUPS,,2001
Adrian Griffin,1559,Jump Shot,2,58,18,JUMP_SHOTS,,2001
Adrian Griffin,1559,Jump Shot,3,10,2,JUMP_SHOTS,,2001
Adrian Griffin,1559,Reverse Layup,2,2,2,LAYUPS,,2001
Adrian Griffin,1559,Standard Layup,2,20,7,LAYUPS,,2001
Adrian Griffin,1559,Tip Shot,2,1,1,TIP_SHOTS,,2001
Adrian Griffin,1559,Turnaround Jump Shot,2,1,0,JUMP_SHOTS,,2001
Al Harrington,1733,Alley Oop Dunk,2,3,3,DUNKS,,2001
Al Harrington,1733,Alley Oop Layup,2,2,1,LAYUPS,,2001
Al Harrington,1733,Driving Dunk,2,3,3,DUNKS,,2001
Al Harrington,1733,Driving Layup,2,18,13,LAYUPS,,2001
Al Harrington,1733,Finger Roll,2,4,4,LAYUPS,,2001
Al Harrington,1733,Hook Shot,2,5,3,POST_MOVES,,2001
Al Harrington,1733,Jump Shot,2,321,106,JUMP_SHOTS,,2001
Al Harrington,1733,Reverse Layup,2,3,1,LAYUPS,,2001
Al Harrington,1733,Running Hook Shot,2,1,1,POST_MOVES,,2001
Al Harrington,1733,Running Jump Shot,2,7,6,JUMP_SHOTS,,2001
Al Harrington,1733,Standard Dunk,2,37,36,DUNKS,,2001
Al Harrington,1733,Standard Layup,2,111,48,LAYUPS,,2001
Al Harrington,1733,Tip Shot,2,13,8,TIP_SHOTS,,2001
Al Harrington,1733,Turnaround Jump Shot,2,15,8,JUMP_SHOTS,,2001
Alan Henderson,673,Alley Oop Dunk,2,2,1,DUNKS,,2001
Alan Henderson,673,Alley Oop Layup,2,3,3,LAYUPS,,2001
Alan Henderson,673,Driving Dunk,2,2,2,DUNKS,,2001
Alan Henderson,673,Driving Hook Shot,2,1,0,POST_MOVES,,2001
Alan Henderson,673,Driving Layup,2,12,9,LAYUPS,,2001
Alan Henderson,673,Hook Shot,2,38,17,POST_MOVES,,2001
Alan Henderson,673,Jump Shot,2,313,87,JUMP_SHOTS,,2001
Alan Henderson,673,Reverse Dunk,2,1,0,DUNKS,,2001
Alan Henderson,673,Reverse Layup,2,13,10,LAYUPS,,2001
Alan Henderson,673,Running Hook Shot,2,4,3,POST_MOVES,,2001
Alan Henderson,673,Running Jump Shot,2,5,2,JUMP_SHOTS,,2001
Alan Henderson,673,Standard Dunk,2,32,29,DUNKS,,2001
Alan Henderson,673,Standard Layup,2,203,115,LAYUPS,,2001
Alan Henderson,673,Tip Shot,2,28,13,TIP_SHOTS,,2001
Alan Henderson,673,Turnaround Hook Shot,2,1,1,POST_MOVES,,2001
Alan Henderson,673,Turnaround Jump Shot,2,13,6,JUMP_SHOTS,,2001
Allan Houston,275,Driving Dunk,2,3,1,DUNKS,,2001
Allan Houston,275,Driving Layup,2,49,35,LAYUPS,,2001
Allan Houston,275,Finger Roll,2,1,0,LAYUPS,,2001
Allan Houston,275,Hook Shot,2,1,0,POST_MOVES,,2001
Allan Houston,275,Jump Shot,2,864,385,JUMP_SHOTS,,2001
Allan Houston,275,Jump Shot,3,160,59,JUMP_SHOTS,,2001
Allan Houston,275,Reverse Layup,2,8,5,LAYUPS,,2001
Allan Houston,275,Running Jump Shot,2,37,30,JUMP_SHOTS,,2001
Allan Houston,275,Standard Dunk,2,4,4,DUNKS,,2001
Allan Houston,275,Standard Layup,2,62,12,LAYUPS,,2001
Allan Houston,275,Tip Shot,2,4,1,TIP_SHOTS,,2001
Allan Houston,275,Turnaround Jump Shot,2,15,10,JUMP_SHOTS,,2001
Allen Iverson,947,Alley Oop Layup,2,2,1,LAYUPS,,2001
