PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
A.C. Green,920,Driving Dunk,2,2,1,DUNKS,,1998
A.C. Green,920,Driving Layup,2,26,16,LAYUPS,,1998
A.C. Green,920,Hook Shot,2,9,4,POST_MOVES,,1998
A.C. Green,920,Jump Shot,2,358,147,JUMP_SHOTS,,1998
A.C. Green,920,No Shot,2,2,1,NO_SHOT,,1998
A.C. Green,920,Running Jump Shot,2,3,2,JUMP_SHOTS,,1998
A.C. Green,920,Standard Dunk,2,6,6,DUNKS,,1998
A.C. Green,920,Standard Layup,2,116,59,LAYUPS,,1998
A.C. Green,920,Tip Shot,2,12,6,TIP_SHOTS,,1998
Aaron McKie,243,Driving Layup,2,20,13,LAYUPS,,1998
Aaron McKie,243,Hook Shot,2,2,2,POST_MOVES,,1998
Aaron McKie,243,Jump Shot,2,263,81,JUMP_SHOTS,,1998
Aaron McKie,243,Jump Shot,3,18,4,JUMP_SHOTS,,1998
Aaron McKie,243,Running Jump Shot,2,3,2,JUMP_SHOTS,,1998
Aaron McKie,243,Running Jump Shot,3,1,1,JUMP_SHOTS,,1998
Aaron McKie,243,Standard Dunk,2,8,8,DUNKS,,1998
Aaron McKie,243,Standard Layup,2,62,27,LAYUPS,,1998
Aaron McKie,243,Tip Shot,2,4,1,TIP_SHOTS,,1998
Aaron Williams,1425,Driving Dunk,2,1,1,DUNKS,,1998
Aaron Williams,1425,Driving Layup,2,8,4,LAYUPS,,1998
Aaron Williams,1425,Hook Shot,2,7,3,POST_MOVES,,1998
Aaron Williams,1425,Jump Shot,2,86,27,JUMP_SHOTS,,1998
Aaron Williams,1425,Running Jump Shot,2,3,1,JUMP_SHOTS,,1998
Aaron Williams,1425,Standard Dunk,2,52,45,DUNKS,,1998
Aaron Williams,1425,Standard Layup,2,50,27,LAYUPS,,1998
Aaron Williams,1425,Tip Shot,2,14,8,TIP_SHOTS,,1998
Adam Keefe,228,Driving Layup,2,16,9,LAYUPS,,1998
Adam Keefe,228,Hook Shot,2,8,2,POST_MOVES,,1998
Adam Keefe,228,Jump Shot,2,141,54,JUMP_SHOTS,,1998
Adam Keefe,228,Running Jump Shot,2,2,1,JUMP_SHOTS,,1998
Adam Keefe,228,Standard Dunk,2,59,55,DUNKS,,1998
Adam Keefe,228,Standard Layup,2,164,96,LAYUPS,,1998
Adam Keefe,228,Tip Shot,2,34,12,TIP_SHOTS,,1998
Adonal Foyle,1502,Driving Dunk,2,1,1,DUNKS,,1998
Adonal Foyle,1502,Driving Layup,2,3,2,LAYUPS,,1998
Adonal Foyle,1502,Hook Shot,2,26,13,POST_MOVES,,1998
Adonal Foyle,1502,Jump Shot,2,66,15,JUMP_SHOTS,,1998
