PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
15,Driving Layup,2PT Field Goal,4,3,Driving Layup Shot,LAYUPS,0.75,1998
15,Jump Shot,2PT Field Goal,7,2,Jump Shot,JUMP_SHOTS,0.2857142857142857,1998
15,Jump Shot,3PT Field Goal,16,6,Jump Shot,JUMP_SHOTS,0.5625,1998
15,Standard Layup,2PT Field Goal,3,2,Layup Shot,LAYUPS,0.6666666666666666,1998
15,Running Jump Shot,2PT Field Goal,2,0,Running Jump Shot,JUMP_SHOTS,0.0,1998
17,Driving Layup,2PT Field Goal,7,3,Driving Layup Shot,LAYUPS,0.42857142857142855,1998
17,Jump Shot,2PT Field Goal,7,1,Jump Shot,JUMP_SHOTS,0.14285714285714285,1998
17,Jump Shot,3PT Field Goal,8,4,Jump Shot,JUMP_SHOTS,0.75,1998
17,Standard Layup,2PT Field Goal,5,1,Layup Shot,LAYUPS,0.2,1998
21,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,1998
21,Jump Shot,2PT Field Goal,3,2,Jump Shot,JUMP_SHOTS,0.6666666666666666,1998
21,Jump Shot,3PT Field Goal,10,1,Jump Shot,JUMP_SHOTS,0.15,1998
22,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,1998
22,Driving Layup,2PT Field Goal,5,4,Driving Layup Shot,LAYUPS,0.8,1998
22,Standard Dunk,2PT Field Goal,10,10,Dunk Shot,DUNKS,1.0,1998
22,Hook Shot,2PT Field Goal,61,36,Hook Shot,POST_MOVES,0.5901639344262295,1998
22,Jump Shot,2PT Field Goal,265,105,Jump Shot,JUMP_SHOTS,0.39622641509433965,1998
22,Standard Layup,2PT Field Goal,25,17,Layup Shot,LAYUPS,0.68,1998
22,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,1998
22,Standard Dunk,2PT Field Goal,8,8,Slam Dunk Shot,DUNKS,1.0,1998
22,Tip Shot,2PT Field Goal,11,3,Tip Shot,TIP_SHOTS,0.2727272727272727,1998
23,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,1998
23,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,1998
