PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron McKie,243,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron McKie,243,Jump Shot,2PT Field Goal,13,5,JUMP_SHOTS
Aaron McKie,243,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS
Aaron McKie,243,Layup Shot,2PT Field Goal,6,3,LAYUPS
Aaron McKie,243,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Aaron McKie,243,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Aaron Williams,1425,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Williams,1425,Dunk Shot,2PT Field Goal,2,2,DUNKS
Aaron Williams,1425,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Aaron Williams,1425,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS
Aaron Williams,1425,Layup Shot,2PT Field Goal,4,1,LAYUPS
Aaron Williams,1425,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Aaron Williams,1425,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Adonal Foyle,1502,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Adonal Foyle,1502,Hook Shot,2PT Field Goal,4,0,POST_MOVES
Adonal Foyle,1502,Jump Shot,2PT Field Goal,15,2,JUMP_SHOTS
Adonal Foyle,1502,Layup Shot,2PT Field Goal,9,1,LAYUPS
Adonal Foyle,1502,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Adonal Foyle,1502,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Allan Houston,275,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Allan Houston,275,Dunk Shot,2PT Field Goal,1,1,DUNKS
Allan Houston,275,Jump Shot,2PT Field Goal,17,4,JUMP_SHOTS
Allan Houston,275,Jump Shot,3PT Field Goal,10,6,JUMP_SHOTS
Allan Houston,275,Layup Shot,2PT Field Goal,5,1,LAYUPS
Alonzo Mourning,297,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Alonzo Mourning,297,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Alonzo Mourning,297,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Alton Lister,175,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Alton Lister,175,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Alvin Williams,1541,Driving Layup Shot,2PT Field Goal,20,13,LAYUPS
Alvin Williams,1541,Jump Shot,2PT Field Goal,55,17,JUMP_SHOTS
Alvin Williams,1541,Jump Shot,3PT Field Goal,12,3,JUMP_SHOTS
Alvin Williams,1541,Layup Shot,2PT Field Goal,18,12,LAYUPS
Alvin Williams,1541,Running Jump Shot,2PT Field Goal,14,7,JUMP_SHOTS
Alvin Williams,1541,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Anfernee Hardaway,358,Driving Layup Shot,2PT Field Goal,4,4,LAYUPS
Anfernee Hardaway,358,Dunk Shot,2PT Field Goal,2,2,DUNKS
Anfernee Hardaway,358,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Anfernee Hardaway,358,Jump Shot,2PT Field Goal,30,9,JUMP_SHOTS
Anfernee Hardaway,358,Jump Shot,3PT Field Goal,11,2,JUMP_SHOTS
Anfernee Hardaway,358,Layup Shot,2PT Field Goal,10,6,LAYUPS
Anfernee Hardaway,358,Running Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS
Anthony Bowie,194,Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS
