PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron McKie,243,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,1998
Aaron McKie,243,Jump Shot,2PT Field Goal,13,5,JUMP_SHOTS,0.38461538461538464,1998
Aaron McKie,243,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS,0.375,1998
Aaron McKie,243,Layup Shot,2PT Field Goal,6,3,LAYUPS,0.5,1998
Aaron McKie,243,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,1998
Aaron McKie,243,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,1998
Aaron Williams,1425,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1998
Aaron Williams,1425,Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,1998
Aaron Williams,1425,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,1998
Aaron Williams,1425,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS,0.0,1998
Aaron Williams,1425,Layup Shot,2PT Field Goal,4,1,LAYUPS,0.25,1998
Aaron Williams,1425,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,1998
Aaron Williams,1425,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,0.6666666666666666,1998
Adonal Foyle,1502,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,1998
Adonal Foyle,1502,Hook Shot,2PT Field Goal,4,0,POST_MOVES,0.0,1998
Adonal Foyle,1502,Jump Shot,2PT Field Goal,15,2,JUMP_SHOTS,0.13333333333333333,1998
Adonal Foyle,1502,Layup Shot,2PT Field Goal,9,1,LAYUPS,0.1111111111111111,1998
Adonal Foyle,1502,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,1.0,1998
Adonal Foyle,1502,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,1998
Allan Houston,275,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,1998
Allan Houston,275,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1998
Allan Houston,275,Jump Shot,2PT Field Goal,17,4,JUMP_SHOTS,0.23529411764705882,1998
Allan Houston,275,Jump Shot,3PT Field Goal,10,6,JUMP_SHOTS,0.9,1998
Allan Houston,275,Layup Shot,2PT Field Goal,5,1,LAYUPS,0.2,1998
Alonzo Mourning,297,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,1998
Alonzo Mourning,297,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,0.0,1998
Alonzo Mourning,297,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1998
Alton Lister,175,Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,1998
Alton Lister,175,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,0.6666666666666666,1998
Alvin Williams,1541,Driving Layup Shot,2PT Field Goal,20,13,LAYUPS,0.65,1998
Alvin Williams,1541,Jump Shot,2PT Field Goal,55,17,JUMP_SHOTS,0.3090909090909091,1998
Alvin Williams,1541,Jump Shot,3PT Field Goal,12,3,JUMP_SHOTS,0.375,1998
Alvin Williams,1541,Layup Shot,2PT Field Goal,18,12,LAYUPS,0.6666666666666666,1998
Alvin Williams,1541,Running Jump Shot,2PT Field Goal,14,7,JUMP_SHOTS,0.5,1998
Alvin Williams,1541,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,1998
Anfernee Hardaway,358,Driving Layup Shot,2PT Field Goal,4,4,LAYUPS,1.0,1998
Anfernee Hardaway,358,Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,1998
Anfernee Hardaway,358,Hook Shot,2PT Field Goal,2,0,POST_MOVES,0.0,1998
Anfernee Hardaway,358,Jump Shot,2PT Field Goal,30,9,JUMP_SHOTS,0.3,1998
Anfernee Hardaway,358,Jump Shot,3PT Field Goal,11,2,JUMP_SHOTS,0.2727272727272727,1998
Anfernee Hardaway,358,Layup Shot,2PT Field Goal,10,6,LAYUPS,0.6,1998
Anfernee Hardaway,358,Running Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS,0.6666666666666666,1998
Anthony Bowie,194,Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,0.5,1998
Anthony Bowie,194,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,1998
Anthony Johnson,1533,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,1998
Anthony Johnson,1533,Jump Shot,2PT Field Goal,13,3,JUMP_SHOTS,0.23076923076923078,1998
Anthony Johnson,1533,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS,0.375,1998
Anthony Johnson,1533,Layup Shot,2PT Field Goal,6,4,LAYUPS,0.6666666666666666,1998
Anthony Johnson,1533,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1998
Anthony Mason,193,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1998
Anthony Mason,193,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,0.4,1998
Anthony Miller,292,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,1998
Anthony Miller,292,Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,1998
Anthony Peeler,324,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,1998
Anthony Peeler,324,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1998
Anthony Peeler,324,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,1998
Anthony Peeler,324,Jump Shot,2PT Field Goal,19,4,JUMP_SHOTS,0.21052631578947367,1998
Anthony Peeler,324,Jump Shot,3PT Field Goal,11,3,JUMP_SHOTS,0.4090909090909091,1998
Anthony Peeler,324,Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,1998
Anthony Peeler,324,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,0.75,1998
Antoine Carr,156,Dunk Shot,2PT Field Goal,2,1,DUNKS,0.5,1998
Antoine Carr,156,Hook Shot,2PT Field Goal,4,2,POST_MOVES,0.5,1998
Antoine Carr,156,Jump Shot,2PT Field Goal,18,8,JUMP_SHOTS,0.4444444444444444,1998
Antoine Carr,156,Layup Shot,2PT Field Goal,6,2,LAYUPS,0.3333333333333333,1998
Antoine Carr,156,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1998
