PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
A.C. Green,920,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,1998
A.C. Green,920,Driving Layup Shot,2,26,16,Driving Layup,LAYUPS,1998
A.C. Green,920,Dunk Shot,2,3,3,Standard Dunk,DUNKS,1998
A.C. Green,920,Hook Shot,2,9,4,Hook Shot,POST_MOVES,1998
A.C. Green,920,Jump Shot,2,358,147,2PT Jump Shot,TWO_POINT_JUMPERS,1998
A.C. Green,920,Layup Shot,2,116,59,Standard Layup,LAYUPS,1998
A.C. Green,920,No Shot,2,2,1,No Shot,NO_SHOT,1998
A.C. Green,920,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
A.C. Green,920,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,1998
A.C. Green,920,Tip Shot,2,12,6,Tip Shot,TIP_SHOTS,1998
Aaron McKie,243,Driving Layup Shot,2,20,13,Driving Layup,LAYUPS,1998
Aaron McKie,243,Dunk Shot,2,5,5,Standard Dunk,DUNKS,1998
Aaron McKie,243,Hook Shot,2,2,2,Hook Shot,POST_MOVES,1998
Aaron McKie,243,Jump Shot,2,263,81,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Aaron McKie,243,Jump Shot,3,18,4,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Aaron McKie,243,Layup Shot,2,62,27,Standard Layup,LAYUPS,1998
Aaron McKie,243,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Aaron McKie,243,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,1998
Aaron McKie,243,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,1998
Aaron McKie,243,Tip Shot,2,4,1,Tip Shot,TIP_SHOTS,1998
Aaron Williams,1425,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1998
Aaron Williams,1425,Driving Layup Shot,2,8,4,Driving Layup,LAYUPS,1998
Aaron Williams,1425,Dunk Shot,2,13,7,Standard Dunk,DUNKS,1998
Aaron Williams,1425,Hook Shot,2,7,3,Hook Shot,POST_MOVES,1998
Aaron Williams,1425,Jump Shot,2,86,27,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Aaron Williams,1425,Layup Shot,2,50,27,Standard Layup,LAYUPS,1998
Aaron Williams,1425,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Aaron Williams,1425,Slam Dunk Shot,2,39,38,Standard Dunk,DUNKS,1998
Aaron Williams,1425,Tip Shot,2,14,8,Tip Shot,TIP_SHOTS,1998
Adam Keefe,228,Driving Layup Shot,2,16,9,Driving Layup,LAYUPS,1998
Adam Keefe,228,Dunk Shot,2,49,45,Standard Dunk,DUNKS,1998
Adam Keefe,228,Hook Shot,2,8,2,Hook Shot,POST_MOVES,1998
Adam Keefe,228,Jump Shot,2,141,54,2PT Jump Shot,TWO_POINT_JUMPERS,1998
