PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Aaron Brooks,201166,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2008
Aaron Brooks,201166,Driving Layup Shot,2,28,19,Driving Layup,LAYUPS,2008
Aaron Brooks,201166,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2008
Aaron Brooks,201166,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Brooks,201166,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Aaron Brooks,201166,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Brooks,201166,Jump Shot,2,139,47,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Brooks,201166,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2008
Aaron Brooks,201166,Layup Shot,2,27,11,Standard Layup,LAYUPS,2008
Aaron Brooks,201166,Pullup Jump shot,2,2,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Brooks,201166,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2008
Aaron Brooks,201166,Running Bank shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Brooks,201166,Running Jump Shot,2,12,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Brooks,201166,Running Layup Shot,2,3,1,Standard Layup,LAYUPS,2008
Aaron Brooks,201166,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2008
Aaron Brooks,201166,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Gray,201189,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2008
Aaron Gray,201189,Dunk Shot,2,11,9,Standard Dunk,DUNKS,2008
Aaron Gray,201189,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2008
Aaron Gray,201189,Hook Shot,2,36,17,Hook Shot,POST_MOVES,2008
Aaron Gray,201189,Jump Hook Shot,2,8,7,Hook Shot,POST_MOVES,2008
Aaron Gray,201189,Jump Shot,2,36,7,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Gray,201189,Layup Shot,2,90,45,Standard Layup,LAYUPS,2008
Aaron Gray,201189,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2008
Aaron Gray,201189,Putback Layup Shot,2,4,4,Putback Layup,LAYUPS,2008
Aaron Gray,201189,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2008
Aaron Gray,201189,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2008
Aaron Gray,201189,Tip Shot,2,3,0,Tip Shot,TIP_SHOTS,2008
Aaron Gray,201189,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Gray,201189,Turnaround Hook Shot,2,3,3,Turnaround Hook Shot,POST_MOVES,2008
Aaron Gray,201189,Turnaround Jump Shot,2,3,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Williams,1425,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2008
Aaron Williams,1425,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2008
Aaron Williams,1425,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2008
Aaron Williams,1425,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2008
Aaron Williams,1425,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2008
Aaron Williams,1425,Hook Shot,2,7,4,Hook Shot,POST_MOVES,2008
Aaron Williams,1425,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Williams,1425,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2008
Aaron Williams,1425,Jump Shot,2,16,4,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Williams,1425,Layup Shot,2,13,4,Standard Layup,LAYUPS,2008
Aaron Williams,1425,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2008
