PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron Gray,201189,Standard Dunk,2PT Field Goal,2,2,DUNKS,1.0,2008
Aaron Gray,201189,Hook Shot,2PT Field Goal,4,2,POST_MOVES,0.5,2008
Aaron Gray,201189,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2008
Aaron Gray,201189,Standard Layup,2PT Field Goal,5,3,LAYUPS,0.6,2008
Aaron Gray,201189,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2008
Aaron Williams,1425,Driving Dunk,2PT Field Goal,1,1,DUNKS,1.0,2008
Aaron Williams,1425,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2008
Aaron Williams,1425,Hook Shot,2PT Field Goal,4,2,POST_MOVES,0.5,2008
Aaron Williams,1425,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2008
Aaron Williams,1425,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2008
Aaron Williams,1425,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS,0.25,2008
Aaron Williams,1425,Standard Layup,2PT Field Goal,3,0,LAYUPS,0.0,2008
Aaron Williams,1425,Tip Shot,2PT Field Goal,3,1,TIP_SHOTS,0.3333333333333333,2008
Aaron Williams,1425,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2008
Acie Law,201151,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2008
Acie Law,201151,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2008
Adonal Foyle,1502,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2008
Adonal Foyle,1502,Standard Dunk,2PT Field Goal,3,3,DUNKS,1.0,2008
Adonal Foyle,1502,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2008
Adonal Foyle,1502,Hook Shot,2PT Field Goal,26,11,POST_MOVES,0.4230769230769231,2008
Adonal Foyle,1502,Hook Shot,2PT Field Goal,3,2,POST_MOVES,0.6666666666666666,2008
Adonal Foyle,1502,Jump Shot,2PT Field Goal,14,2,JUMP_SHOTS,0.14285714285714285,2008
Adonal Foyle,1502,Standard Layup,2PT Field Goal,40,22,LAYUPS,0.55,2008
Adonal Foyle,1502,Reverse Layup,2PT Field Goal,10,5,LAYUPS,0.5,2008
Adonal Foyle,1502,Running Hook Shot,2PT Field Goal,3,2,POST_MOVES,0.6666666666666666,2008
