PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Gray,201189,Dunk Shot,2PT Field Goal,2,2,DUNKS
Aaron Gray,201189,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Aaron Gray,201189,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Aaron Gray,201189,Layup Shot,2PT Field Goal,5,3,LAYUPS
Aaron Gray,201189,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Aaron Williams,1425,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Williams,1425,Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Williams,1425,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Aaron Williams,1425,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Williams,1425,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Aaron Williams,1425,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
Aaron Williams,1425,Layup Shot,2PT Field Goal,3,0,LAYUPS
Aaron Williams,1425,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Aaron Williams,1425,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Acie Law,201151,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Acie Law,201151,Layup Shot,2PT Field Goal,1,0,LAYUPS
Adonal Foyle,1502,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Adonal Foyle,1502,Dunk Shot,2PT Field Goal,3,3,DUNKS
Adonal Foyle,1502,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Adonal Foyle,1502,Hook Shot,2PT Field Goal,26,11,POST_MOVES
Adonal Foyle,1502,Jump Hook Shot,2PT Field Goal,3,2,POST_MOVES
Adonal Foyle,1502,Jump Shot,2PT Field Goal,14,2,JUMP_SHOTS
Adonal Foyle,1502,Layup Shot,2PT Field Goal,40,22,LAYUPS
Adonal Foyle,1502,Reverse Layup Shot,2PT Field Goal,10,5,LAYUPS
Adonal Foyle,1502,Running Hook Shot,2PT Field Goal,3,2,POST_MOVES
Adonal Foyle,1502,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Adonal Foyle,1502,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Adonal Foyle,1502,Tip Shot,2PT Field Goal,14,8,SPECIALTY_SHOTS
Adonal Foyle,1502,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Adonal Foyle,1502,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Adrian Griffin,1559,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Adrian Griffin,1559,Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS
Adrian Griffin,1559,Layup Shot,2PT Field Goal,2,1,LAYUPS
Adrian Griffin,1559,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Al Horford,201143,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Al Horford,201143,Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Horford,201143,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Al Horford,201143,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Al Horford,201143,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Al Horford,201143,Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Thornton,201154,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Thornton,201154,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alexander Johnson,200792,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Amar'e Stoudemire,2405,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS
Amar'e Stoudemire,2405,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Amar'e Stoudemire,2405,Dunk Shot,2PT Field Goal,9,7,DUNKS
