PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Aaron Gordon,203932,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2020
Aaron Gordon,203932,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2020
Aaron Gordon,203932,Cutting Dunk Shot,2,16,16,Specialty Dunk,DUNKS,2020
Aaron Gordon,203932,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2020
Aaron Gordon,203932,Cutting Layup Shot,2,11,10,Standard Layup,LAYUPS,2020
Aaron Gordon,203932,Driving Dunk Shot,2,16,13,Driving Dunk,DUNKS,2020
Aaron Gordon,203932,Driving Finger Roll Layup Shot,2,7,4,Finger Roll,LAYUPS,2020
Aaron Gordon,203932,Driving Floating Bank Jump Shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Aaron Gordon,203932,Driving Floating Jump Shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Aaron Gordon,203932,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2020
Aaron Gordon,203932,Driving Layup Shot,2,55,20,Driving Layup,LAYUPS,2020
Aaron Gordon,203932,Driving Reverse Dunk Shot,2,4,4,Reverse Dunk,DUNKS,2020
Aaron Gordon,203932,Driving Reverse Layup Shot,2,8,4,Driving Layup,LAYUPS,2020
Aaron Gordon,203932,Dunk Shot,2,21,21,Standard Dunk,DUNKS,2020
Aaron Gordon,203932,Fadeaway Jump Shot,2,31,8,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Aaron Gordon,203932,Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2020
Aaron Gordon,203932,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Aaron Gordon,203932,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2020
Aaron Gordon,203932,Hook Shot,2,7,1,Hook Shot,POST_MOVES,2020
Aaron Gordon,203932,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Aaron Gordon,203932,Jump Shot,2,223,64,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Aaron Gordon,203932,Layup Shot,2,35,18,Standard Layup,LAYUPS,2020
Aaron Gordon,203932,Pullup Jump shot,2,82,24,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Aaron Gordon,203932,Putback Dunk Shot,2,2,0,Putback Dunk,DUNKS,2020
Aaron Gordon,203932,Putback Layup Shot,2,9,8,Putback Layup,LAYUPS,2020
Aaron Gordon,203932,Reverse Dunk Shot,2,8,8,Reverse Dunk,DUNKS,2020
Aaron Gordon,203932,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2020
Aaron Gordon,203932,Running Alley Oop Dunk Shot,2,4,3,Alley Oop Dunk,DUNKS,2020
Aaron Gordon,203932,Running Dunk Shot,2,15,14,Standard Dunk,DUNKS,2020
Aaron Gordon,203932,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2020
Aaron Gordon,203932,Running Jump Shot,2,8,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Aaron Gordon,203932,Running Layup Shot,2,22,13,Standard Layup,LAYUPS,2020
Aaron Gordon,203932,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Aaron Gordon,203932,Running Reverse Dunk Shot,2,4,4,Reverse Dunk,DUNKS,2020
Aaron Gordon,203932,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2020
Aaron Gordon,203932,Step Back Jump shot,2,33,12,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Aaron Gordon,203932,Tip Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2020
Aaron Gordon,203932,Tip Layup Shot,2,41,22,Putback Layup,LAYUPS,2020
Aaron Gordon,203932,Turnaround Fadeaway Bank Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Aaron Gordon,203932,Turnaround Fadeaway shot,2,34,13,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Aaron Gordon,203932,Turnaround Hook Shot,2,10,5,Turnaround Hook Shot,POST_MOVES,2020
Aaron Gordon,203932,Turnaround Jump Shot,2,33,8,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Aaron Holiday,1628988,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2020
Aaron Holiday,1628988,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2020
Aaron Holiday,1628988,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2020
Aaron Holiday,1628988,Driving Finger Roll Layup Shot,2,49,27,Finger Roll,LAYUPS,2020
Aaron Holiday,1628988,Driving Floating Bank Jump Shot,2,13,10,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Aaron Holiday,1628988,Driving Floating Jump Shot,2,41,13,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Aaron Holiday,1628988,Driving Hook Shot,2,7,3,Driving Hook Shot,POST_MOVES,2020
Aaron Holiday,1628988,Driving Layup Shot,2,71,29,Driving Layup,LAYUPS,2020
Aaron Holiday,1628988,Driving Reverse Layup Shot,2,7,4,Driving Layup,LAYUPS,2020
Aaron Holiday,1628988,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Aaron Holiday,1628988,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2020
Aaron Holiday,1628988,Floating Jump shot,2,21,9,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Aaron Holiday,1628988,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2020
Aaron Holiday,1628988,Jump Shot,2,148,63,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Aaron Holiday,1628988,Jump Shot,3,16,4,3PT Jump Shot,THREE_POINT_JUMPERS,2020
Aaron Holiday,1628988,Layup Shot,2,12,5,Standard Layup,LAYUPS,2020
Aaron Holiday,1628988,Pullup Jump shot,2,113,38,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Aaron Holiday,1628988,Pullup Jump shot,3,5,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2020
Aaron Holiday,1628988,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2020
Aaron Holiday,1628988,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2020
Aaron Holiday,1628988,Running Finger Roll Layup Shot,2,4,2,Finger Roll,LAYUPS,2020
Aaron Holiday,1628988,Running Jump Shot,2,6,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
