PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Aaron Gordon,203932,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2020
Aaron Gordon,203932,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2020
Aaron Gordon,203932,Specialty Dunk,2,16,16,Cutting Dunk Shot,DUNKS,,2020
Aaron Gordon,203932,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2020
Aaron Gordon,203932,Standard Layup,2,11,10,Cutting Layup Shot,LAYUPS,,2020
Aaron Gordon,203932,Driving Dunk,2,16,13,Driving Dunk Shot,DUNKS,,2020
Aaron Gordon,203932,Finger Roll,2,7,4,Driving Finger Roll Layup Shot,LAYUPS,,2020
Aaron Gordon,203932,Floating Jump Shot,2,4,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Aaron Gordon,203932,Floating Jump Shot,2,4,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Aaron Gordon,203932,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2020
Aaron Gordon,203932,Driving Layup,2,55,20,Driving Layup Shot,LAYUPS,,2020
Aaron Gordon,203932,Reverse Dunk,2,4,4,Driving Reverse Dunk Shot,DUNKS,,2020
Aaron Gordon,203932,Driving Layup,2,8,4,Driving Reverse Layup Shot,LAYUPS,,2020
Aaron Gordon,203932,Standard Dunk,2,21,21,Dunk Shot,DUNKS,,2020
Aaron Gordon,203932,Fadeaway Jump Shot,2,31,8,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Aaron Gordon,203932,Finger Roll,2,3,2,Finger Roll Layup Shot,LAYUPS,,2020
Aaron Gordon,203932,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2020
Aaron Gordon,203932,Hook Shot,2,1,0,Hook Bank Shot,POST_MOVES,,2020
Aaron Gordon,203932,Hook Shot,2,7,1,Hook Shot,POST_MOVES,,2020
Aaron Gordon,203932,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2020
Aaron Gordon,203932,Jump Shot,2,223,64,Jump Shot,JUMP_SHOTS,,2020
Aaron Gordon,203932,Standard Layup,2,35,18,Layup Shot,LAYUPS,,2020
Aaron Gordon,203932,Pullup Jump Shot,2,82,24,Pullup Jump shot,JUMP_SHOTS,,2020
Aaron Gordon,203932,Putback Dunk,2,2,0,Putback Dunk Shot,DUNKS,,2020
Aaron Gordon,203932,Putback Layup,2,9,8,Putback Layup Shot,LAYUPS,,2020
Aaron Gordon,203932,Reverse Dunk,2,8,8,Reverse Dunk Shot,DUNKS,,2020
Aaron Gordon,203932,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2020
Aaron Gordon,203932,Alley Oop Dunk,2,4,3,Running Alley Oop Dunk Shot,DUNKS,,2020
Aaron Gordon,203932,Standard Dunk,2,15,14,Running Dunk Shot,DUNKS,,2020
Aaron Gordon,203932,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2020
Aaron Gordon,203932,Running Jump Shot,2,8,3,Running Jump Shot,JUMP_SHOTS,,2020
Aaron Gordon,203932,Standard Layup,2,22,13,Running Layup Shot,LAYUPS,,2020
Aaron Gordon,203932,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2020
Aaron Gordon,203932,Reverse Dunk,2,4,4,Running Reverse Dunk Shot,DUNKS,,2020
Aaron Gordon,203932,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2020
Aaron Gordon,203932,Step Back Jump Shot,2,33,12,Step Back Jump shot,JUMP_SHOTS,,2020
Aaron Gordon,203932,Specialty Dunk,2,3,3,Tip Dunk Shot,DUNKS,,2020
Aaron Gordon,203932,Putback Layup,2,41,22,Tip Layup Shot,LAYUPS,,2020
Aaron Gordon,203932,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2020
Aaron Gordon,203932,Turnaround Jump Shot,2,34,13,Turnaround Fadeaway shot,JUMP_SHOTS,,2020
Aaron Gordon,203932,Turnaround Hook Shot,2,10,5,Turnaround Hook Shot,POST_MOVES,,2020
Aaron Gordon,203932,Turnaround Jump Shot,2,33,8,Turnaround Jump Shot,JUMP_SHOTS,,2020
Aaron Holiday,1628988,Standard Layup,2,3,2,Cutting Layup Shot,LAYUPS,,2020
Aaron Holiday,1628988,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2020
Aaron Holiday,1628988,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2020
Aaron Holiday,1628988,Finger Roll,2,49,27,Driving Finger Roll Layup Shot,LAYUPS,,2020
Aaron Holiday,1628988,Floating Jump Shot,2,13,10,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Aaron Holiday,1628988,Floating Jump Shot,2,41,13,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Aaron Holiday,1628988,Driving Hook Shot,2,7,3,Driving Hook Shot,POST_MOVES,,2020
Aaron Holiday,1628988,Driving Layup,2,71,29,Driving Layup Shot,LAYUPS,,2020
Aaron Holiday,1628988,Driving Layup,2,7,4,Driving Reverse Layup Shot,LAYUPS,,2020
Aaron Holiday,1628988,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Aaron Holiday,1628988,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2020
Aaron Holiday,1628988,Floating Jump Shot,2,21,9,Floating Jump shot,FLOATING_SHOTS,,2020
Aaron Holiday,1628988,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2020
Aaron Holiday,1628988,Jump Shot,2,148,63,Jump Shot,JUMP_SHOTS,,2020
Aaron Holiday,1628988,Jump Shot,3,16,4,Jump Shot,JUMP_SHOTS,,2020
Aaron Holiday,1628988,Standard Layup,2,12,5,Layup Shot,LAYUPS,,2020
Aaron Holiday,1628988,Pullup Jump Shot,2,113,38,Pullup Jump shot,JUMP_SHOTS,,2020
Aaron Holiday,1628988,Pullup Jump Shot,3,5,2,Pullup Jump shot,JUMP_SHOTS,,2020
Aaron Holiday,1628988,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2020
Aaron Holiday,1628988,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2020
Aaron Holiday,1628988,Finger Roll,2,4,2,Running Finger Roll Layup Shot,LAYUPS,,2020
Aaron Holiday,1628988,Running Jump Shot,2,6,1,Running Jump Shot,JUMP_SHOTS,,2020
Aaron Holiday,1628988,Standard Layup,2,14,8,Running Layup Shot,LAYUPS,,2020
Aaron Holiday,1628988,Running Jump Shot,2,3,2,Running Pull-Up Jump Shot,JUMP_SHOTS,,2020
Aaron Holiday,1628988,Running Jump Shot,3,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2020
Aaron Holiday,1628988,Step Back Jump Shot,2,18,7,Step Back Jump shot,JUMP_SHOTS,,2020
Aaron Holiday,1628988,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2020
Aaron Holiday,1628988,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2020
Abdel Nader,1627846,Specialty Dunk,2,3,3,Cutting Dunk Shot,DUNKS,,2020
Abdel Nader,1627846,Standard Layup,2,7,6,Cutting Layup Shot,LAYUPS,,2020
