PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Aaron Williams,1425,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2007
Aaron Williams,1425,Jump Shot,2PT Field Goal,6,3,Jump Shot,JUMP_SHOTS,0.5,2007
Aaron Williams,1425,Standard Layup,2PT Field Goal,5,3,Layup Shot,LAYUPS,0.6,2007
Aaron Williams,1425,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2007
Aaron Williams,1425,Tip Shot,2PT Field Goal,3,3,Tip Shot,TIP_SHOTS,1.0,2007
Adam Morrison,200747,Driving Layup,2PT Field Goal,3,2,Driving Layup Shot,LAYUPS,0.6666666666666666,2007
Adam Morrison,200747,Fadeaway Jump Shot,2PT Field Goal,3,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2007
Adam Morrison,200747,Hook Shot,2PT Field Goal,2,2,Hook Shot,POST_MOVES,1.0,2007
Adam Morrison,200747,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2007
Adam Morrison,200747,Jump Shot,2PT Field Goal,29,12,Jump Shot,JUMP_SHOTS,0.41379310344827586,2007
Adam Morrison,200747,Jump Shot,3PT Field Goal,15,6,Jump Shot,JUMP_SHOTS,0.6,2007
Adam Morrison,200747,Standard Layup,2PT Field Goal,10,5,Layup Shot,LAYUPS,0.5,2007
Adam Morrison,200747,Finger Roll,2PT Field Goal,1,1,Running Finger Roll Shot,LAYUPS,1.0,2007
Adam Morrison,200747,Running Jump Shot,2PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.5,2007
Adonal Foyle,1502,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2007
Adonal Foyle,1502,Hook Shot,2PT Field Goal,2,1,Hook Shot,POST_MOVES,0.5,2007
Adrian Griffin,1559,Driving Layup,2PT Field Goal,3,1,Driving Layup Shot,LAYUPS,0.3333333333333333,2007
Adrian Griffin,1559,Jump Shot,2PT Field Goal,9,5,Jump Shot,JUMP_SHOTS,0.5555555555555556,2007
Adrian Griffin,1559,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2007
Adrian Griffin,1559,Tip Shot,2PT Field Goal,2,2,Tip Shot,TIP_SHOTS,1.0,2007
Al Harrington,1733,Jump Shot,3PT Field Goal,4,3,Jump Shot,JUMP_SHOTS,1.125,2007
Alan Anderson,101187,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2007
Alan Anderson,101187,Jump Shot,2PT Field Goal,11,5,Jump Shot,JUMP_SHOTS,0.45454545454545453,2007
Alan Anderson,101187,Jump Shot,3PT Field Goal,8,1,Jump Shot,JUMP_SHOTS,0.1875,2007
Alan Anderson,101187,Standard Layup,2PT Field Goal,10,6,Layup Shot,LAYUPS,0.6,2007
