PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Aaron McKie,243,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2007
Aaron McKie,243,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Aaron McKie,243,Jump Shot,2,14,8,Jump Shot,JUMP_SHOTS,,2007
Aaron McKie,243,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2007
Aaron Williams,1425,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2007
Aaron Williams,1425,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2007
Aaron Williams,1425,Hook Shot,2,5,2,Hook Shot,POST_MOVES,,2007
Aaron Williams,1425,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2007
Aaron Williams,1425,Hook Shot,2,2,0,Jump Hook Shot,POST_MOVES,,2007
Aaron Williams,1425,Jump Shot,2,22,9,Jump Shot,JUMP_SHOTS,,2007
Aaron Williams,1425,Standard Layup,2,13,9,Layup Shot,LAYUPS,,2007
Aaron Williams,1425,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2007
Aaron Williams,1425,Tip Shot,2,7,5,Tip Shot,TIP_SHOTS,,2007
Adam Morrison,200747,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2007
Adam Morrison,200747,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2007
Adam Morrison,200747,Driving Layup,2,21,18,Driving Layup Shot,LAYUPS,,2007
Adam Morrison,200747,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,2007
Adam Morrison,200747,Fadeaway Jump Shot,2,19,9,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Adam Morrison,200747,Hook Shot,2,1,0,Hook Bank Shot,POST_MOVES,,2007
Adam Morrison,200747,Hook Shot,2,5,4,Hook Shot,POST_MOVES,,2007
Adam Morrison,200747,Jump Shot,2,11,10,Jump Bank Shot,JUMP_SHOTS,,2007
Adam Morrison,200747,Hook Shot,2,4,1,Jump Hook Shot,POST_MOVES,,2007
Adam Morrison,200747,Jump Shot,2,681,206,Jump Shot,JUMP_SHOTS,,2007
Adam Morrison,200747,Jump Shot,3,19,8,Jump Shot,JUMP_SHOTS,,2007
Adam Morrison,200747,Standard Layup,2,77,32,Layup Shot,LAYUPS,,2007
Adam Morrison,200747,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2007
Adam Morrison,200747,Running Hook Shot,2,6,5,Running Hook Shot,POST_MOVES,,2007
Adam Morrison,200747,Running Jump Shot,2,67,42,Running Jump Shot,JUMP_SHOTS,,2007
Adam Morrison,200747,Standard Layup,2,4,2,Running Layup Shot,LAYUPS,,2007
Adam Morrison,200747,Tip Shot,2,4,0,Tip Shot,TIP_SHOTS,,2007
Adam Morrison,200747,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,,2007
Adam Morrison,200747,Turnaround Jump Shot,2,14,8,Turnaround Jump Shot,JUMP_SHOTS,,2007
Adonal Foyle,1502,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2007
Adonal Foyle,1502,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2007
Adonal Foyle,1502,Driving Layup,2,4,3,Driving Layup Shot,LAYUPS,,2007
Adonal Foyle,1502,Standard Dunk,2,7,5,Dunk Shot,DUNKS,,2007
Adonal Foyle,1502,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2007
Adonal Foyle,1502,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2007
Adonal Foyle,1502,Hook Shot,2,1,0,Hook Bank Shot,POST_MOVES,,2007
Adonal Foyle,1502,Hook Shot,2,8,7,Hook Shot,POST_MOVES,,2007
Adonal Foyle,1502,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2007
Adonal Foyle,1502,Hook Shot,2,4,2,Jump Hook Shot,POST_MOVES,,2007
Adonal Foyle,1502,Jump Shot,2,14,3,Jump Shot,JUMP_SHOTS,,2007
Adonal Foyle,1502,Standard Layup,2,15,9,Layup Shot,LAYUPS,,2007
Adonal Foyle,1502,Reverse Layup,2,4,3,Reverse Layup Shot,LAYUPS,,2007
Adonal Foyle,1502,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,,2007
Adonal Foyle,1502,Running Jump Shot,2,4,3,Running Jump Shot,JUMP_SHOTS,,2007
Adonal Foyle,1502,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2007
Adonal Foyle,1502,Tip Shot,2,11,3,Tip Shot,TIP_SHOTS,,2007
Adonal Foyle,1502,Turnaround Hook Shot,2,2,0,Turnaround Hook Shot,POST_MOVES,,2007
