PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Williams,1425,Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Williams,1425,Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS
Aaron Williams,1425,Layup Shot,2PT Field Goal,5,3,LAYUPS
Aaron Williams,1425,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Williams,1425,Tip Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS
Adam Morrison,200747,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Adam Morrison,200747,Fadeaway Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Adam Morrison,200747,Hook Shot,2PT Field Goal,2,2,POST_MOVES
Adam Morrison,200747,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Adam Morrison,200747,Jump Shot,2PT Field Goal,29,12,JUMP_SHOTS
Adam Morrison,200747,Jump Shot,3PT Field Goal,15,6,JUMP_SHOTS
Adam Morrison,200747,Layup Shot,2PT Field Goal,10,5,LAYUPS
Adam Morrison,200747,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Adam Morrison,200747,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Adonal Foyle,1502,Dunk Shot,2PT Field Goal,1,1,DUNKS
Adonal Foyle,1502,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Adrian Griffin,1559,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Adrian Griffin,1559,Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS
Adrian Griffin,1559,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Adrian Griffin,1559,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Al Harrington,1733,Jump Shot,3PT Field Goal,4,3,JUMP_SHOTS
Alan Anderson,101187,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Alan Anderson,101187,Jump Shot,2PT Field Goal,11,5,JUMP_SHOTS
Alan Anderson,101187,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS
Alan Anderson,101187,Layup Shot,2PT Field Goal,10,6,LAYUPS
Alan Anderson,101187,Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS
