PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Aaron McKie,243,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2007
Aaron McKie,243,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Aaron McKie,243,Jump Shot,2,14,8,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Aaron McKie,243,Layup Shot,2,1,1,Standard Layup,LAYUPS,2007
Aaron Williams,1425,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2007
Aaron Williams,1425,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2007
Aaron Williams,1425,Hook Shot,2,5,2,Hook Shot,POST_MOVES,2007
Aaron Williams,1425,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Aaron Williams,1425,Jump Hook Shot,2,2,0,Hook Shot,POST_MOVES,2007
Aaron Williams,1425,Jump Shot,2,22,9,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Aaron Williams,1425,Layup Shot,2,13,9,Standard Layup,LAYUPS,2007
Aaron Williams,1425,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2007
Aaron Williams,1425,Tip Shot,2,7,5,Tip Shot,TIP_SHOTS,2007
Adam Morrison,200747,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2007
Adam Morrison,200747,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2007
Adam Morrison,200747,Driving Layup Shot,2,21,18,Driving Layup,LAYUPS,2007
Adam Morrison,200747,Dunk Shot,2,5,5,Standard Dunk,DUNKS,2007
Adam Morrison,200747,Fadeaway Jump Shot,2,19,9,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Adam Morrison,200747,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2007
Adam Morrison,200747,Hook Shot,2,5,4,Hook Shot,POST_MOVES,2007
Adam Morrison,200747,Jump Bank Shot,2,11,10,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Adam Morrison,200747,Jump Hook Shot,2,4,1,Hook Shot,POST_MOVES,2007
Adam Morrison,200747,Jump Shot,2,681,206,2PT Jump Shot,TWO_POINT_JUMPERS,2007
