PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
AJ Green,1631260,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Aaron Holiday,1628988,Driving Finger Roll Layup Shot,2PT Field Goal,4,2,LAYUPS
Aaron Holiday,1628988,Driving Floating Jump Shot,2PT Field Goal,4,0,SPECIALTY_SHOTS
Aaron Holiday,1628988,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS
Aaron Holiday,1628988,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Aaron Holiday,1628988,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Aaron Holiday,1628988,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS
Aaron Holiday,1628988,Pullup Jump shot,2PT Field Goal,6,3,JUMP_SHOTS
Aaron Holiday,1628988,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Aaron Holiday,1628988,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Holiday,1628988,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Holiday,1628988,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Holiday,1628988,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Aaron Holiday,1628988,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Aaron Holiday,1628988,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Aaron Holiday,1628988,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Aaron Nesmith,1630174,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Admiral Schofield,1629678,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Admiral Schofield,1629678,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS
Admiral Schofield,1629678,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES
Admiral Schofield,1629678,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Admiral Schofield,1629678,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Admiral Schofield,1629678,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Admiral Schofield,1629678,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Admiral Schofield,1629678,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Aleksej Pokusevski,1630197,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Alex Caruso,1627936,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Alex Caruso,1627936,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Alex Caruso,1627936,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Alex Caruso,1627936,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alex Caruso,1627936,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Alex Caruso,1627936,Jump Shot,3PT Field Goal,24,11,JUMP_SHOTS
Alex Caruso,1627936,Layup Shot,2PT Field Goal,1,1,LAYUPS
Alex Caruso,1627936,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Alex Caruso,1627936,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Alex Caruso,1627936,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Alex Caruso,1627936,Running Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Alex Caruso,1627936,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Alex Caruso,1627936,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Alex Caruso,1627936,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Alex Caruso,1627936,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Alex Caruso,1627936,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Alex Caruso,1627936,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Alex Caruso,1627936,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Alex Caruso,1627936,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Amir Coffey,1629599,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Amir Coffey,1629599,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Amir Coffey,1629599,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Amir Coffey,1629599,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Amir Coffey,1629599,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Amir Coffey,1629599,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Amir Coffey,1629599,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Amir Coffey,1629599,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Amir Coffey,1629599,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Amir Coffey,1629599,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Amir Coffey,1629599,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Amir Coffey,1629599,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrew Nembhard,1629614,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Nembhard,1629614,Driving Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS
Andrew Nembhard,1629614,Driving Floating Bank Jump Shot,2PT Field Goal,4,0,SPECIALTY_SHOTS
Andrew Nembhard,1629614,Driving Floating Jump Shot,2PT Field Goal,13,5,SPECIALTY_SHOTS
Andrew Nembhard,1629614,Driving Layup Shot,2PT Field Goal,10,7,LAYUPS
Andrew Nembhard,1629614,Driving Reverse Layup Shot,2PT Field Goal,3,0,LAYUPS
Andrew Nembhard,1629614,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrew Nembhard,1629614,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Andrew Nembhard,1629614,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Andrew Nembhard,1629614,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Nembhard,1629614,Jump Shot,3PT Field Goal,16,6,JUMP_SHOTS
Andrew Nembhard,1629614,Pullup Jump shot,2PT Field Goal,8,3,JUMP_SHOTS
Andrew Nembhard,1629614,Pullup Jump shot,3PT Field Goal,4,1,JUMP_SHOTS
Andrew Nembhard,1629614,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Andrew Nembhard,1629614,Running Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Andrew Nembhard,1629614,Running Layup Shot,2PT Field Goal,5,4,LAYUPS
Andrew Nembhard,1629614,Running Pull-Up Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Andrew Nembhard,1629614,Step Back Jump shot,2PT Field Goal,4,2,JUMP_SHOTS
Andrew Nembhard,1629614,Step Back Jump shot,3PT Field Goal,4,0,JUMP_SHOTS
