PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
AJ Green,1631260,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2023
Aaron Holiday,1628988,Driving Finger Roll Layup Shot,2PT Field Goal,4,2,LAYUPS,0.5,2023
Aaron Holiday,1628988,Driving Floating Jump Shot,2PT Field Goal,4,0,SPECIALTY_SHOTS,0.0,2023
Aaron Holiday,1628988,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS,0.4,2023
Aaron Holiday,1628988,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2023
Aaron Holiday,1628988,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2023
Aaron Holiday,1628988,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS,0.5625,2023
Aaron Holiday,1628988,Pullup Jump shot,2PT Field Goal,6,3,JUMP_SHOTS,0.5,2023
Aaron Holiday,1628988,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2023
Aaron Holiday,1628988,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2023
Aaron Holiday,1628988,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2023
Aaron Holiday,1628988,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2023
Aaron Holiday,1628988,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2023
Aaron Holiday,1628988,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2023
Aaron Holiday,1628988,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2023
Aaron Holiday,1628988,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2023
Aaron Nesmith,1630174,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2023
Admiral Schofield,1629678,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2023
Admiral Schofield,1629678,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2023
Admiral Schofield,1629678,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2023
