PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
A.J. Lawson,1630639,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2023
A.J. Lawson,1630639,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2023
A.J. Lawson,1630639,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2023
A.J. Lawson,1630639,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,2023
A.J. Lawson,1630639,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2023
A.J. Lawson,1630639,Jump Shot,2,20,8,2PT Jump Shot,TWO_POINT_JUMPERS,2023
A.J. Lawson,1630639,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
A.J. Lawson,1630639,Running Dunk Shot,2,2,1,Standard Dunk,DUNKS,2023
A.J. Lawson,1630639,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
A.J. Lawson,1630639,Running Layup Shot,2,5,1,Standard Layup,LAYUPS,2023
A.J. Lawson,1630639,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
A.J. Lawson,1630639,Tip Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2023
A.J. Lawson,1630639,Tip Layup Shot,2,3,3,Putback Layup,LAYUPS,2023
AJ Green,1631260,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2023
AJ Green,1631260,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2023
AJ Green,1631260,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2023
AJ Green,1631260,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2023
AJ Green,1631260,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
AJ Green,1631260,Jump Shot,2,78,36,2PT Jump Shot,TWO_POINT_JUMPERS,2023
AJ Green,1631260,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2023
AJ Green,1631260,Layup Shot,2,1,0,Standard Layup,LAYUPS,2023
AJ Green,1631260,Pullup Jump shot,2,19,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
AJ Green,1631260,Running Jump Shot,2,9,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
AJ Green,1631260,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
AJ Green,1631260,Step Back Jump shot,2,8,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
AJ Green,1631260,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2023
AJ Griffin,1631100,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2023
AJ Griffin,1631100,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2023
AJ Griffin,1631100,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2023
AJ Griffin,1631100,Cutting Layup Shot,2,8,5,Standard Layup,LAYUPS,2023
AJ Griffin,1631100,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2023
AJ Griffin,1631100,Driving Finger Roll Layup Shot,2,7,2,Finger Roll,LAYUPS,2023
AJ Griffin,1631100,Driving Floating Bank Jump Shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2023
AJ Griffin,1631100,Driving Floating Jump Shot,2,65,36,2PT Floating Jump Shot,FLOATING_SHOTS,2023
AJ Griffin,1631100,Driving Layup Shot,2,21,9,Driving Layup,LAYUPS,2023
AJ Griffin,1631100,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2023
