PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
AJ Green,1631260,Jump Shot,3PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.5,2023
Aaron Holiday,1628988,Finger Roll,2PT Field Goal,4,2,Driving Finger Roll Layup Shot,LAYUPS,0.5,2023
Aaron Holiday,1628988,Floating Jump Shot,2PT Field Goal,4,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2023
Aaron Holiday,1628988,Driving Layup,2PT Field Goal,5,2,Driving Layup Shot,LAYUPS,0.4,2023
Aaron Holiday,1628988,Driving Layup,2PT Field Goal,2,1,Driving Reverse Layup Shot,LAYUPS,0.5,2023
Aaron Holiday,1628988,Floating Jump Shot,2PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2023
Aaron Holiday,1628988,Jump Shot,3PT Field Goal,8,3,Jump Shot,JUMP_SHOTS,0.5625,2023
Aaron Holiday,1628988,Pullup Jump Shot,2PT Field Goal,6,3,Pullup Jump shot,JUMP_SHOTS,0.5,2023
Aaron Holiday,1628988,Pullup Jump Shot,3PT Field Goal,2,1,Pullup Jump shot,JUMP_SHOTS,0.75,2023
Aaron Holiday,1628988,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2023
Aaron Holiday,1628988,Finger Roll,2PT Field Goal,1,1,Running Finger Roll Layup Shot,LAYUPS,1.0,2023
Aaron Holiday,1628988,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2023
Aaron Holiday,1628988,Running Jump Shot,3PT Field Goal,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,0.0,2023
Aaron Holiday,1628988,Step Back Jump Shot,2PT Field Goal,2,1,Step Back Jump shot,JUMP_SHOTS,0.5,2023
Aaron Holiday,1628988,Step Back Jump Shot,3PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.5,2023
Aaron Holiday,1628988,Turnaround Jump Shot,2PT Field Goal,2,1,Turnaround Jump Shot,JUMP_SHOTS,0.5,2023
