PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Aaron McKie,243,Jump Shot,2,12,3,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Aaron Miles,101223,Driving Layup Shot,2,4,2,Driving Layup,LAYUPS,2006
Aaron Miles,101223,Jump Shot,2,10,3,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Aaron Miles,101223,Layup Shot,2,3,0,Standard Layup,LAYUPS,2006
Aaron Miles,101223,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Aaron Williams,1425,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2006
Aaron Williams,1425,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2006
Aaron Williams,1425,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2006
Aaron Williams,1425,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2006
Aaron Williams,1425,Dunk Shot,2,23,23,Standard Dunk,DUNKS,2006
Aaron Williams,1425,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Aaron Williams,1425,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2006
Aaron Williams,1425,Hook Shot,2,8,3,Hook Shot,POST_MOVES,2006
Aaron Williams,1425,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Aaron Williams,1425,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2006
Aaron Williams,1425,Jump Shot,2,62,18,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Aaron Williams,1425,Layup Shot,2,49,23,Standard Layup,LAYUPS,2006
Aaron Williams,1425,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2006
Aaron Williams,1425,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,2006
Aaron Williams,1425,Tip Shot,2,6,3,Tip Shot,TIP_SHOTS,2006
Aaron Williams,1425,Turnaround Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2006
Aaron Williams,1425,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,2006
Aaron Williams,1425,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Adonal Foyle,1502,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2006
Adonal Foyle,1502,Driving Hook Shot,2,4,3,Driving Hook Shot,POST_MOVES,2006
Adonal Foyle,1502,Driving Layup Shot,2,7,5,Driving Layup,LAYUPS,2006
Adonal Foyle,1502,Dunk Shot,2,14,9,Standard Dunk,DUNKS,2006
Adonal Foyle,1502,Follow Up Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2006
Adonal Foyle,1502,Hook Bank Shot,2,4,4,Hook Shot,POST_MOVES,2006
Adonal Foyle,1502,Hook Shot,2,22,13,Hook Shot,POST_MOVES,2006
Adonal Foyle,1502,Jump Bank Shot,2,10,8,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Adonal Foyle,1502,Jump Hook Shot,2,26,13,Hook Shot,POST_MOVES,2006
Adonal Foyle,1502,Jump Shot,2,53,9,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Adonal Foyle,1502,Layup Shot,2,62,34,Standard Layup,LAYUPS,2006
Adonal Foyle,1502,Reverse Layup Shot,2,14,8,Reverse Layup,LAYUPS,2006
Adonal Foyle,1502,Running Hook Shot,2,7,4,Running Hook Shot,POST_MOVES,2006
Adonal Foyle,1502,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Adonal Foyle,1502,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2006
Adonal Foyle,1502,Slam Dunk Shot,2,17,17,Standard Dunk,DUNKS,2006
Adonal Foyle,1502,Tip Shot,2,30,8,Tip Shot,TIP_SHOTS,2006
Adonal Foyle,1502,Turnaround Hook Shot,2,16,8,Turnaround Hook Shot,POST_MOVES,2006
Adonal Foyle,1502,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Adrian Griffin,1559,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2006
Adrian Griffin,1559,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2006
Adrian Griffin,1559,Driving Layup Shot,2,17,14,Driving Layup,LAYUPS,2006
Adrian Griffin,1559,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2006
Adrian Griffin,1559,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Adrian Griffin,1559,Hook Shot,2,4,4,Hook Shot,POST_MOVES,2006
Adrian Griffin,1559,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Adrian Griffin,1559,Jump Hook Shot,2,4,3,Hook Shot,POST_MOVES,2006
Adrian Griffin,1559,Jump Shot,2,115,44,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Adrian Griffin,1559,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Adrian Griffin,1559,Layup Shot,2,38,17,Standard Layup,LAYUPS,2006
Adrian Griffin,1559,Reverse Layup Shot,2,6,3,Reverse Layup,LAYUPS,2006
Adrian Griffin,1559,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2006
Adrian Griffin,1559,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Adrian Griffin,1559,Turnaround Hook Shot,2,3,3,Turnaround Hook Shot,POST_MOVES,2006
Adrian Griffin,1559,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Al Harrington,1733,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2006
Al Harrington,1733,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2006
Al Harrington,1733,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2006
Al Harrington,1733,Driving Finger Roll Shot,2,4,4,Finger Roll,LAYUPS,2006
Al Harrington,1733,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2006
