PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
15,Driving Layup,2PT Field Goal,9,5,Driving Layup Shot,LAYUPS,0.5555555555555556,2002
15,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2002
15,Jump Shot,2PT Field Goal,36,9,Jump Shot,JUMP_SHOTS,0.25,2002
15,Jump Shot,3PT Field Goal,87,37,Jump Shot,JUMP_SHOTS,0.6379310344827587,2002
15,Standard Layup,2PT Field Goal,13,6,Layup Shot,LAYUPS,0.46153846153846156,2002
15,Running Jump Shot,2PT Field Goal,8,4,Running Jump Shot,JUMP_SHOTS,0.5,2002
15,Standard Layup,2PT Field Goal,1,0,Running Layup Shot,LAYUPS,0.0,2002
72,Jump Shot,2PT Field Goal,2,2,Jump Shot,JUMP_SHOTS,1.0,2002
105,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2002
105,Standard Dunk,2PT Field Goal,1,0,Dunk Shot,DUNKS,0.0,2002
105,Finger Roll,2PT Field Goal,1,1,Finger Roll Shot,LAYUPS,1.0,2002
105,Jump Shot,2PT Field Goal,29,8,Jump Shot,JUMP_SHOTS,0.27586206896551724,2002
105,Jump Shot,3PT Field Goal,214,70,Jump Shot,JUMP_SHOTS,0.49065420560747663,2002
105,Standard Layup,2PT Field Goal,13,7,Layup Shot,LAYUPS,0.5384615384615384,2002
105,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2002
105,Running Jump Shot,2PT Field Goal,4,3,Running Jump Shot,JUMP_SHOTS,0.75,2002
109,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2002
109,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Shot,LAYUPS,1.0,2002
109,Driving Layup,2PT Field Goal,10,4,Driving Layup Shot,LAYUPS,0.4,2002
109,Standard Dunk,2PT Field Goal,3,2,Dunk Shot,DUNKS,0.6666666666666666,2002
109,Fadeaway Jump Shot,2PT Field Goal,6,4,Fadeaway Jump Shot,JUMP_SHOTS,0.6666666666666666,2002
109,Specialty Dunk,2PT Field Goal,3,3,Follow Up Dunk Shot,DUNKS,1.0,2002
109,Hook Shot,2PT Field Goal,2,0,Hook Shot,POST_MOVES,0.0,2002
109,Hook Shot,2PT Field Goal,1,1,Jump Hook Shot,POST_MOVES,1.0,2002
109,Jump Shot,2PT Field Goal,87,23,Jump Shot,JUMP_SHOTS,0.26436781609195403,2002
109,Jump Shot,3PT Field Goal,138,51,Jump Shot,JUMP_SHOTS,0.5543478260869565,2002
109,Standard Layup,2PT Field Goal,21,6,Layup Shot,LAYUPS,0.2857142857142857,2002
109,Reverse Layup,2PT Field Goal,3,2,Reverse Layup Shot,LAYUPS,0.6666666666666666,2002
109,Running Hook Shot,2PT Field Goal,2,1,Running Hook Shot,POST_MOVES,0.5,2002
109,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2002
109,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2002
109,Standard Dunk,2PT Field Goal,8,8,Slam Dunk Shot,DUNKS,1.0,2002
109,Tip Shot,2PT Field Goal,13,4,Tip Shot,TIP_SHOTS,0.3076923076923077,2002
109,Turnaround Jump Shot,2PT Field Goal,8,3,Turnaround Jump Shot,JUMP_SHOTS,0.375,2002
111,Alley Oop Layup,2PT Field Goal,1,1,Alley Oop Layup shot,LAYUPS,1.0,2002
111,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2002
111,Driving Layup,2PT Field Goal,4,2,Driving Layup Shot,LAYUPS,0.5,2002
111,Standard Dunk,2PT Field Goal,2,1,Dunk Shot,DUNKS,0.5,2002
111,Finger Roll,2PT Field Goal,1,1,Finger Roll Shot,LAYUPS,1.0,2002
111,Hook Shot,2PT Field Goal,8,4,Hook Shot,POST_MOVES,0.5,2002
111,Hook Shot,2PT Field Goal,2,2,Jump Hook Shot,POST_MOVES,1.0,2002
111,Jump Shot,2PT Field Goal,98,31,Jump Shot,JUMP_SHOTS,0.3163265306122449,2002
111,Jump Shot,3PT Field Goal,62,18,Jump Shot,JUMP_SHOTS,0.43548387096774194,2002
111,Standard Layup,2PT Field Goal,19,11,Layup Shot,LAYUPS,0.5789473684210527,2002
111,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2002
111,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2002
111,Tip Shot,2PT Field Goal,4,1,Tip Shot,TIP_SHOTS,0.25,2002
111,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2002
120,Driving Layup,2PT Field Goal,11,8,Driving Layup Shot,LAYUPS,0.7272727272727273,2002
120,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2002
120,Fadeaway Jump Shot,2PT Field Goal,3,1,Fadeaway Jump Shot,JUMP_SHOTS,0.3333333333333333,2002
120,Finger Roll,2PT Field Goal,1,1,Finger Roll Shot,LAYUPS,1.0,2002
120,Hook Shot,2PT Field Goal,2,2,Hook Shot,POST_MOVES,1.0,2002
120,Jump Shot,2PT Field Goal,102,22,Jump Shot,JUMP_SHOTS,0.21568627450980393,2002
120,Jump Shot,3PT Field Goal,112,54,Jump Shot,JUMP_SHOTS,0.7232142857142857,2002
120,Standard Layup,2PT Field Goal,41,21,Layup Shot,LAYUPS,0.5121951219512195,2002
