PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
A.J. Guyton,2062,Driving Layup,2,9,7,LAYUPS,,2002
A.J. Guyton,2062,Jump Shot,2,202,64,JUMP_SHOTS,,2002
A.J. Guyton,2062,Jump Shot,3,7,4,JUMP_SHOTS,,2002
A.J. Guyton,2062,Reverse Layup,2,2,2,LAYUPS,,2002
A.J. Guyton,2062,Running Hook Shot,2,1,0,POST_MOVES,,2002
A.J. Guyton,2062,Running Jump Shot,2,7,5,JUMP_SHOTS,,2002
A.J. Guyton,2062,Standard Layup,2,13,4,LAYUPS,,2002
A.J. Guyton,2062,Tip Shot,2,2,1,TIP_SHOTS,,2002
Aaron McKie,243,Driving Layup,2,38,33,LAYUPS,,2002
Aaron McKie,243,Fadeaway Jump Shot,2,20,15,JUMP_SHOTS,,2002
Aaron McKie,243,Finger Roll,2,3,3,LAYUPS,,2002
Aaron McKie,243,Jump Shot,2,346,126,JUMP_SHOTS,,2002
Aaron McKie,243,Jump Shot,3,16,5,JUMP_SHOTS,,2002
Aaron McKie,243,Running Hook Shot,2,1,1,POST_MOVES,,2002
Aaron McKie,243,Running Jump Shot,2,8,8,JUMP_SHOTS,,2002
Aaron McKie,243,Standard Dunk,2,2,2,DUNKS,,2002
Aaron McKie,243,Standard Layup,2,49,22,LAYUPS,,2002
Aaron McKie,243,Tip Shot,2,1,1,TIP_SHOTS,,2002
Aaron McKie,243,Turnaround Jump Shot,2,6,4,JUMP_SHOTS,,2002
Aaron Williams,1425,Alley Oop Dunk,2,4,4,DUNKS,,2002
Aaron Williams,1425,Alley Oop Layup,2,2,1,LAYUPS,,2002
Aaron Williams,1425,Driving Dunk,2,4,3,DUNKS,,2002
Aaron Williams,1425,Driving Layup,2,13,5,LAYUPS,,2002
Aaron Williams,1425,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2002
Aaron Williams,1425,Finger Roll,2,4,2,LAYUPS,,2002
Aaron Williams,1425,Hook Shot,2,35,26,POST_MOVES,,2002
Aaron Williams,1425,Jump Shot,2,162,50,JUMP_SHOTS,,2002
Aaron Williams,1425,Jump Shot,3,2,0,JUMP_SHOTS,,2002
Aaron Williams,1425,Reverse Layup,2,1,0,LAYUPS,,2002
Aaron Williams,1425,Running Hook Shot,2,2,2,POST_MOVES,,2002
Aaron Williams,1425,Running Jump Shot,2,4,1,JUMP_SHOTS,,2002
Aaron Williams,1425,Specialty Dunk,2,1,1,DUNKS,,2002
Aaron Williams,1425,Standard Dunk,2,58,54,DUNKS,,2002
Aaron Williams,1425,Standard Layup,2,98,59,LAYUPS,,2002
Aaron Williams,1425,Tip Shot,2,18,5,TIP_SHOTS,,2002
Aaron Williams,1425,Turnaround Hook Shot,2,4,4,POST_MOVES,,2002
Aaron Williams,1425,Turnaround Jump Shot,2,26,13,JUMP_SHOTS,,2002
Adonal Foyle,1502,Alley Oop Layup,2,1,1,LAYUPS,,2002
Adonal Foyle,1502,Driving Hook Shot,2,1,1,POST_MOVES,,2002
Adonal Foyle,1502,Driving Layup,2,4,4,LAYUPS,,2002
Adonal Foyle,1502,Fadeaway Jump Shot,2,2,0,JUMP_SHOTS,,2002
Adonal Foyle,1502,Finger Roll,2,2,2,LAYUPS,,2002
Adonal Foyle,1502,Hook Shot,2,77,40,POST_MOVES,,2002
Adonal Foyle,1502,Jump Shot,2,122,33,JUMP_SHOTS,,2002
Adonal Foyle,1502,Reverse Dunk,2,3,3,DUNKS,,2002
Adonal Foyle,1502,Reverse Layup,2,13,12,LAYUPS,,2002
Adonal Foyle,1502,Running Hook Shot,2,6,5,POST_MOVES,,2002
Adonal Foyle,1502,Running Jump Shot,2,1,0,JUMP_SHOTS,,2002
Adonal Foyle,1502,Specialty Dunk,2,1,1,DUNKS,,2002
Adonal Foyle,1502,Standard Dunk,2,16,15,DUNKS,,2002
Adonal Foyle,1502,Standard Layup,2,80,36,LAYUPS,,2002
Adonal Foyle,1502,Tip Shot,2,40,11,TIP_SHOTS,,2002
Adonal Foyle,1502,Turnaround Hook Shot,2,9,4,POST_MOVES,,2002
Adonal Foyle,1502,Turnaround Jump Shot,2,7,3,JUMP_SHOTS,,2002
Adrian Griffin,1559,Driving Layup,2,38,33,LAYUPS,,2002
Adrian Griffin,1559,Fadeaway Jump Shot,2,4,3,JUMP_SHOTS,,2002
Adrian Griffin,1559,Hook Shot,2,2,0,POST_MOVES,,2002
Adrian Griffin,1559,Jump Shot,2,173,72,JUMP_SHOTS,,2002
Adrian Griffin,1559,Jump Shot,3,54,16,JUMP_SHOTS,,2002
Adrian Griffin,1559,Reverse Layup,2,10,9,LAYUPS,,2002
Adrian Griffin,1559,Running Jump Shot,2,3,2,JUMP_SHOTS,,2002
Adrian Griffin,1559,Standard Dunk,2,3,3,DUNKS,,2002
Adrian Griffin,1559,Standard Layup,2,61,34,LAYUPS,,2002
Adrian Griffin,1559,Tip Shot,2,5,4,TIP_SHOTS,,2002
Adrian Griffin,1559,Turnaround Jump Shot,2,6,3,JUMP_SHOTS,,2002
Al Harrington,1733,Alley Oop Layup,2,1,0,LAYUPS,,2002
Al Harrington,1733,Driving Layup,2,4,4,LAYUPS,,2002
Al Harrington,1733,Fadeaway Jump Shot,2,24,18,JUMP_SHOTS,,2002
Al Harrington,1733,Finger Roll,2,1,1,LAYUPS,,2002
Al Harrington,1733,Hook Shot,2,6,5,POST_MOVES,,2002
Al Harrington,1733,Jump Shot,2,268,88,JUMP_SHOTS,,2002
Al Harrington,1733,Reverse Dunk,2,1,1,DUNKS,,2002
Al Harrington,1733,Reverse Layup,2,8,8,LAYUPS,,2002
Al Harrington,1733,Running Jump Shot,2,2,0,JUMP_SHOTS,,2002
Al Harrington,1733,Specialty Dunk,2,3,3,DUNKS,,2002
Al Harrington,1733,Standard Dunk,2,34,31,DUNKS,,2002
Al Harrington,1733,Standard Layup,2,73,29,LAYUPS,,2002
Al Harrington,1733,Tip Shot,2,23,13,TIP_SHOTS,,2002
Al Harrington,1733,Turnaround Hook Shot,2,1,1,POST_MOVES,,2002
Al Harrington,1733,Turnaround Jump Shot,2,35,28,JUMP_SHOTS,,2002
Alan Henderson,673,Driving Dunk,2,1,0,DUNKS,,2002
Alan Henderson,673,Driving Layup,2,1,1,LAYUPS,,2002
Alan Henderson,673,Hook Shot,2,2,1,POST_MOVES,,2002
Alan Henderson,673,Jump Shot,2,43,11,JUMP_SHOTS,,2002
Alan Henderson,673,Reverse Layup,2,4,3,LAYUPS,,2002
Alan Henderson,673,Running Jump Shot,2,2,1,JUMP_SHOTS,,2002
Alan Henderson,673,Standard Dunk,2,10,8,DUNKS,,2002
Alan Henderson,673,Standard Layup,2,50,32,LAYUPS,,2002
Alan Henderson,673,Tip Shot,2,2,1,TIP_SHOTS,,2002
Alan Henderson,673,Turnaround Jump Shot,2,1,1,JUMP_SHOTS,,2002
Allan Houston,275,Alley Oop Layup,2,1,1,LAYUPS,,2002
Allan Houston,275,Driving Layup,2,32,20,LAYUPS,,2002
Allan Houston,275,Fadeaway Jump Shot,2,3,2,JUMP_SHOTS,,2002
Allan Houston,275,Finger Roll,2,5,5,LAYUPS,,2002
Allan Houston,275,Jump Shot,2,1002,422,JUMP_SHOTS,,2002
Allan Houston,275,Jump Shot,3,122,49,JUMP_SHOTS,,2002
Allan Houston,275,Reverse Layup,2,1,0,LAYUPS,,2002
Allan Houston,275,Running Jump Shot,2,30,27,JUMP_SHOTS,,2002
Allan Houston,275,Standard Dunk,2,3,2,DUNKS,,2002
Allan Houston,275,Standard Layup,2,76,21,LAYUPS,,2002
Allan Houston,275,Tip Shot,2,5,2,TIP_SHOTS,,2002
Allan Houston,275,Turnaround Jump Shot,2,21,17,JUMP_SHOTS,,2002
Allen Iverson,947,Driving Dunk,2,2,2,DUNKS,,2002
Allen Iverson,947,Driving Layup,2,151,130,LAYUPS,,2002
Allen Iverson,947,Fadeaway Jump Shot,2,29,21,JUMP_SHOTS,,2002
Allen Iverson,947,Finger Roll,2,20,17,LAYUPS,,2002
