PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
A.J. Guyton,2062,Driving Layup Shot,2,9,7,Driving Layup,LAYUPS,2002
A.J. Guyton,2062,Jump Shot,2,202,64,2PT Jump Shot,TWO_POINT_JUMPERS,2002
A.J. Guyton,2062,Jump Shot,3,7,4,3PT Jump Shot,THREE_POINT_JUMPERS,2002
A.J. Guyton,2062,Layup Shot,2,12,3,Standard Layup,LAYUPS,2002
A.J. Guyton,2062,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2002
A.J. Guyton,2062,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2002
A.J. Guyton,2062,Running Jump Shot,2,7,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
A.J. Guyton,2062,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2002
A.J. Guyton,2062,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2002
Aaron McKie,243,Driving Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2002
Aaron McKie,243,Driving Layup Shot,2,38,33,Driving Layup,LAYUPS,2002
Aaron McKie,243,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2002
Aaron McKie,243,Fadeaway Jump Shot,2,20,15,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Aaron McKie,243,Jump Shot,2,346,126,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Aaron McKie,243,Jump Shot,3,16,5,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Aaron McKie,243,Layup Shot,2,47,20,Standard Layup,LAYUPS,2002
Aaron McKie,243,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2002
Aaron McKie,243,Running Jump Shot,2,8,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Aaron McKie,243,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2002
Aaron McKie,243,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2002
Aaron McKie,243,Turnaround Jump Shot,2,6,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Aaron Williams,1425,Alley Oop Dunk Shot,2,4,4,Alley Oop Dunk,DUNKS,2002
Aaron Williams,1425,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2002
Aaron Williams,1425,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2002
Aaron Williams,1425,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2002
Aaron Williams,1425,Driving Layup Shot,2,13,5,Driving Layup,LAYUPS,2002
Aaron Williams,1425,Dunk Shot,2,36,32,Standard Dunk,DUNKS,2002
Aaron Williams,1425,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Aaron Williams,1425,Finger Roll Shot,2,3,2,Finger Roll,LAYUPS,2002
Aaron Williams,1425,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2002
Aaron Williams,1425,Hook Shot,2,32,25,Hook Shot,POST_MOVES,2002
Aaron Williams,1425,Jump Hook Shot,2,3,1,Hook Shot,POST_MOVES,2002
Aaron Williams,1425,Jump Shot,2,162,50,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Aaron Williams,1425,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Aaron Williams,1425,Layup Shot,2,97,58,Standard Layup,LAYUPS,2002
Aaron Williams,1425,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2002
Aaron Williams,1425,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,2002
Aaron Williams,1425,Running Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Aaron Williams,1425,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2002
Aaron Williams,1425,Slam Dunk Shot,2,22,22,Standard Dunk,DUNKS,2002
Aaron Williams,1425,Tip Shot,2,18,5,Tip Shot,TIP_SHOTS,2002
Aaron Williams,1425,Turnaround Hook Shot,2,4,4,Turnaround Hook Shot,POST_MOVES,2002
Aaron Williams,1425,Turnaround Jump Shot,2,26,13,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Adonal Foyle,1502,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2002
Adonal Foyle,1502,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2002
Adonal Foyle,1502,Driving Layup Shot,2,4,4,Driving Layup,LAYUPS,2002
Adonal Foyle,1502,Dunk Shot,2,9,8,Standard Dunk,DUNKS,2002
Adonal Foyle,1502,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Adonal Foyle,1502,Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2002
Adonal Foyle,1502,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2002
Adonal Foyle,1502,Hook Shot,2,49,22,Hook Shot,POST_MOVES,2002
Adonal Foyle,1502,Jump Hook Shot,2,28,18,Hook Shot,POST_MOVES,2002
Adonal Foyle,1502,Jump Shot,2,122,33,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Adonal Foyle,1502,Layup Shot,2,80,36,Standard Layup,LAYUPS,2002
Adonal Foyle,1502,Reverse Dunk Shot,2,3,3,Reverse Dunk,DUNKS,2002
Adonal Foyle,1502,Reverse Layup Shot,2,13,12,Reverse Layup,LAYUPS,2002
Adonal Foyle,1502,Running Hook Shot,2,6,5,Running Hook Shot,POST_MOVES,2002
Adonal Foyle,1502,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Adonal Foyle,1502,Slam Dunk Shot,2,7,7,Standard Dunk,DUNKS,2002
Adonal Foyle,1502,Tip Shot,2,40,11,Tip Shot,TIP_SHOTS,2002
Adonal Foyle,1502,Turnaround Hook Shot,2,9,4,Turnaround Hook Shot,POST_MOVES,2002
Adonal Foyle,1502,Turnaround Jump Shot,2,7,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Adrian Griffin,1559,Driving Layup Shot,2,38,33,Driving Layup,LAYUPS,2002
Adrian Griffin,1559,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2002
Adrian Griffin,1559,Fadeaway Jump Shot,2,4,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Adrian Griffin,1559,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2002
Adrian Griffin,1559,Jump Shot,2,173,72,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Adrian Griffin,1559,Jump Shot,3,54,16,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Adrian Griffin,1559,Layup Shot,2,61,34,Standard Layup,LAYUPS,2002
Adrian Griffin,1559,Reverse Layup Shot,2,10,9,Reverse Layup,LAYUPS,2002
Adrian Griffin,1559,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Adrian Griffin,1559,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Adrian Griffin,1559,Tip Shot,2,5,4,Tip Shot,TIP_SHOTS,2002
Adrian Griffin,1559,Turnaround Jump Shot,2,6,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Al Harrington,1733,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2002
Al Harrington,1733,Driving Layup Shot,2,4,4,Driving Layup,LAYUPS,2002
Al Harrington,1733,Dunk Shot,2,12,9,Standard Dunk,DUNKS,2002
Al Harrington,1733,Fadeaway Jump Shot,2,24,18,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Al Harrington,1733,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Al Harrington,1733,Follow Up Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2002
Al Harrington,1733,Hook Shot,2,4,3,Hook Shot,POST_MOVES,2002
Al Harrington,1733,Jump Hook Shot,2,2,2,Hook Shot,POST_MOVES,2002
Al Harrington,1733,Jump Shot,2,268,88,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Al Harrington,1733,Layup Shot,2,73,29,Standard Layup,LAYUPS,2002
Al Harrington,1733,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2002
Al Harrington,1733,Reverse Layup Shot,2,8,8,Reverse Layup,LAYUPS,2002
Al Harrington,1733,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Al Harrington,1733,Slam Dunk Shot,2,22,22,Standard Dunk,DUNKS,2002
Al Harrington,1733,Tip Shot,2,23,13,Tip Shot,TIP_SHOTS,2002
Al Harrington,1733,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2002
Al Harrington,1733,Turnaround Jump Shot,2,35,28,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Alan Henderson,673,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2002
Alan Henderson,673,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2002
Alan Henderson,673,Dunk Shot,2,9,7,Standard Dunk,DUNKS,2002
Alan Henderson,673,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2002
Alan Henderson,673,Jump Shot,2,43,11,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Alan Henderson,673,Layup Shot,2,50,32,Standard Layup,LAYUPS,2002
Alan Henderson,673,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2002
Alan Henderson,673,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Alan Henderson,673,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Alan Henderson,673,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2002
Alan Henderson,673,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Allan Houston,275,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2002
Allan Houston,275,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Allan Houston,275,Driving Layup Shot,2,32,20,Driving Layup,LAYUPS,2002
Allan Houston,275,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2002
Allan Houston,275,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Allan Houston,275,Finger Roll Shot,2,4,4,Finger Roll,LAYUPS,2002
Allan Houston,275,Jump Shot,2,1002,422,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Allan Houston,275,Jump Shot,3,122,49,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Allan Houston,275,Layup Shot,2,76,21,Standard Layup,LAYUPS,2002
Allan Houston,275,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2002
Allan Houston,275,Running Jump Shot,2,30,27,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Allan Houston,275,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Allan Houston,275,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,2002
Allan Houston,275,Turnaround Jump Shot,2,21,17,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Allen Iverson,947,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2002
Allen Iverson,947,Driving Finger Roll Shot,2,16,15,Finger Roll,LAYUPS,2002
Allen Iverson,947,Driving Layup Shot,2,151,130,Driving Layup,LAYUPS,2002
Allen Iverson,947,Dunk Shot,2,5,5,Standard Dunk,DUNKS,2002
Allen Iverson,947,Fadeaway Jump Shot,2,29,21,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Allen Iverson,947,Finger Roll Shot,2,4,2,Finger Roll,LAYUPS,2002
Allen Iverson,947,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2002
Allen Iverson,947,Jump Shot,2,1163,349,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Allen Iverson,947,Layup Shot,2,192,51,Standard Layup,LAYUPS,2002
Allen Iverson,947,Reverse Layup Shot,2,20,16,Reverse Layup,LAYUPS,2002
Allen Iverson,947,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Allen Iverson,947,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2002
Allen Iverson,947,Running Jump Shot,2,68,59,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Allen Iverson,947,Running Layup Shot,2,6,5,Standard Layup,LAYUPS,2002
Allen Iverson,947,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Allen Iverson,947,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,2002
Allen Iverson,947,Turnaround Jump Shot,2,4,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Alonzo Mourning,297,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2002
Alonzo Mourning,297,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2002
Alonzo Mourning,297,Driving Dunk Shot,2,9,9,Driving Dunk,DUNKS,2002
Alonzo Mourning,297,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2002
Alonzo Mourning,297,Driving Layup Shot,2,20,11,Driving Layup,LAYUPS,2002
Alonzo Mourning,297,Dunk Shot,2,96,87,Standard Dunk,DUNKS,2002
Alonzo Mourning,297,Fadeaway Jump Shot,2,6,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Alonzo Mourning,297,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2002
Alonzo Mourning,297,Hook Shot,2,150,65,Hook Shot,POST_MOVES,2002
Alonzo Mourning,297,Jump Hook Shot,2,9,5,Hook Shot,POST_MOVES,2002
Alonzo Mourning,297,Jump Shot,2,352,129,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Alonzo Mourning,297,Layup Shot,2,112,57,Standard Layup,LAYUPS,2002
Alonzo Mourning,297,Reverse Dunk Shot,2,10,10,Reverse Dunk,DUNKS,2002
Alonzo Mourning,297,Reverse Layup Shot,2,17,11,Reverse Layup,LAYUPS,2002
Alonzo Mourning,297,Running Hook Shot,2,8,5,Running Hook Shot,POST_MOVES,2002
Alonzo Mourning,297,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Alonzo Mourning,297,Slam Dunk Shot,2,26,25,Standard Dunk,DUNKS,2002
Alonzo Mourning,297,Tip Shot,2,20,9,Tip Shot,TIP_SHOTS,2002
Alonzo Mourning,297,Turnaround Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,2002
