PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron Williams,1425,Alley Oop Dunk,2PT Field Goal,1,1,DUNKS,1.0,2002
Aaron Williams,1425,Finger Roll,2PT Field Goal,1,0,LAYUPS,0.0,2002
Aaron Williams,1425,Driving Layup,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2002
Aaron Williams,1425,Standard Dunk,2PT Field Goal,5,3,DUNKS,0.6,2002
Aaron Williams,1425,Finger Roll,2PT Field Goal,2,1,LAYUPS,0.5,2002
Aaron Williams,1425,Hook Shot,2PT Field Goal,9,7,POST_MOVES,0.7777777777777778,2002
Aaron Williams,1425,Jump Shot,2PT Field Goal,30,7,JUMP_SHOTS,0.23333333333333334,2002
Aaron Williams,1425,Standard Layup,2PT Field Goal,21,13,LAYUPS,0.6190476190476191,2002
Aaron Williams,1425,Reverse Layup,2PT Field Goal,1,0,LAYUPS,0.0,2002
Aaron Williams,1425,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2002
Aaron Williams,1425,Standard Dunk,2PT Field Goal,6,6,DUNKS,1.0,2002
Aaron Williams,1425,Tip Shot,2PT Field Goal,5,1,TIP_SHOTS,0.2,2002
Aaron Williams,1425,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2002
Adonal Foyle,1502,Driving Layup,2PT Field Goal,2,2,LAYUPS,1.0,2002
Adonal Foyle,1502,Specialty Dunk,2PT Field Goal,1,1,DUNKS,1.0,2002
Adonal Foyle,1502,Hook Shot,2PT Field Goal,12,4,POST_MOVES,0.3333333333333333,2002
Adonal Foyle,1502,Hook Shot,2PT Field Goal,9,6,POST_MOVES,0.6666666666666666,2002
Adonal Foyle,1502,Jump Shot,2PT Field Goal,19,5,JUMP_SHOTS,0.2631578947368421,2002
Adonal Foyle,1502,Standard Layup,2PT Field Goal,11,8,LAYUPS,0.7272727272727273,2002
Adonal Foyle,1502,Reverse Dunk,2PT Field Goal,1,1,DUNKS,1.0,2002
