PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
1495,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2013
1495,Driving Jump Shot,2PT Field Goal,2,1,Driving Bank shot,JUMP_SHOTS,0.5,2013
1495,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2013
1495,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2013
1495,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2013
1495,Driving Layup,2PT Field Goal,8,4,Driving Layup Shot,LAYUPS,0.5,2013
1495,Driving Dunk,2PT Field Goal,1,1,Driving Slam Dunk Shot,DUNKS,1.0,2013
1495,Standard Dunk,2PT Field Goal,17,17,Dunk Shot,DUNKS,1.0,2013
1495,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Bank shot,JUMP_SHOTS,0.0,2013
1495,Fadeaway Jump Shot,2PT Field Goal,2,2,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2013
1495,Finger Roll,2PT Field Goal,2,2,Finger Roll Layup Shot,LAYUPS,1.0,2013
1495,Floating Jump Shot,2PT Field Goal,1,1,Floating Jump shot,FLOATING_SHOTS,1.0,2013
1495,Hook Shot,2PT Field Goal,3,3,Hook Shot,POST_MOVES,1.0,2013
1495,Jump Shot,2PT Field Goal,15,3,Jump Bank Shot,JUMP_SHOTS,0.2,2013
1495,Hook Shot,2PT Field Goal,2,2,Jump Hook Shot,POST_MOVES,1.0,2013
1495,Jump Shot,2PT Field Goal,180,66,Jump Shot,JUMP_SHOTS,0.36666666666666664,2013
1495,Jump Shot,3PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.5,2013
1495,Standard Layup,2PT Field Goal,83,54,Layup Shot,LAYUPS,0.6506024096385542,2013
1495,Pullup Jump Shot,2PT Field Goal,2,2,Pullup Bank shot,JUMP_SHOTS,1.0,2013
1495,Pullup Jump Shot,2PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.0,2013
1495,Putback Dunk,2PT Field Goal,1,1,Putback Dunk Shot,DUNKS,1.0,2013
1495,Putback Layup,2PT Field Goal,2,2,Putback Layup Shot,LAYUPS,1.0,2013
1495,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2013
1495,Running Jump Shot,2PT Field Goal,4,2,Running Bank shot,JUMP_SHOTS,0.5,2013
1495,Running Hook Shot,2PT Field Goal,2,1,Running Hook Shot,POST_MOVES,0.5,2013
1495,Running Jump Shot,2PT Field Goal,11,3,Running Jump Shot,JUMP_SHOTS,0.2727272727272727,2013
1495,Standard Dunk,2PT Field Goal,3,3,Slam Dunk Shot,DUNKS,1.0,2013
1495,Tip Shot,2PT Field Goal,7,5,Tip Shot,TIP_SHOTS,0.7142857142857143,2013
1495,Turnaround Jump Shot,2PT Field Goal,12,10,Turnaround Bank shot,JUMP_SHOTS,0.8333333333333334,2013
1495,Turnaround Jump Shot,2PT Field Goal,2,1,Turnaround Fadeaway shot,JUMP_SHOTS,0.5,2013
1495,Turnaround Hook Shot,2PT Field Goal,2,2,Turnaround Hook Shot,POST_MOVES,1.0,2013
1495,Turnaround Jump Shot,2PT Field Goal,19,9,Turnaround Jump Shot,JUMP_SHOTS,0.47368421052631576,2013
