PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
AJ Price,201985,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
AJ Price,201985,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
AJ Price,201985,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
AJ Price,201985,Jump Shot,2PT Field Goal,17,1,JUMP_SHOTS
AJ Price,201985,Jump Shot,3PT Field Goal,57,18,JUMP_SHOTS
AJ Price,201985,Layup Shot,2PT Field Goal,8,3,LAYUPS
AJ Price,201985,Pullup Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
AJ Price,201985,Pullup Jump shot,2PT Field Goal,6,6,JUMP_SHOTS
AJ Price,201985,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
AJ Price,201985,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
AJ Price,201985,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
AJ Price,201985,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Aaron Brooks,201166,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Brooks,201166,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS
Aaron Brooks,201166,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Aaron Brooks,201166,Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS
Aaron Brooks,201166,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Aaron Brooks,201166,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Al Harrington,1733,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Al Harrington,1733,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Harrington,1733,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Al Harrington,1733,Jump Shot,3PT Field Goal,24,5,JUMP_SHOTS
Al Harrington,1733,Layup Shot,2PT Field Goal,5,3,LAYUPS
Al Harrington,1733,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Al Harrington,1733,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Harrington,1733,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Harrington,1733,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Al Harrington,1733,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Alley Oop Dunk Shot,2PT Field Goal,10,10,DUNKS
