PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
AJ Price,201985,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
AJ Price,201985,Driving Jump shot,2,3,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
AJ Price,201985,Driving Layup Shot,2,9,6,Driving Layup,LAYUPS,2013
AJ Price,201985,Fadeaway Jump Shot,2,5,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
AJ Price,201985,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2013
AJ Price,201985,Floating Jump shot,2,9,7,2PT Floating Jump Shot,FLOATING_SHOTS,2013
AJ Price,201985,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2013
AJ Price,201985,Jump Shot,2,198,55,2PT Jump Shot,TWO_POINT_JUMPERS,2013
AJ Price,201985,Jump Shot,3,119,40,3PT Jump Shot,THREE_POINT_JUMPERS,2013
AJ Price,201985,Layup Shot,2,21,6,Standard Layup,LAYUPS,2013
AJ Price,201985,Pullup Bank shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
AJ Price,201985,Pullup Jump shot,2,20,17,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
AJ Price,201985,Pullup Jump shot,3,1,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2013
AJ Price,201985,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2013
AJ Price,201985,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2013
AJ Price,201985,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
AJ Price,201985,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
AJ Price,201985,Running Jump Shot,2,10,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
AJ Price,201985,Running Layup Shot,2,4,4,Standard Layup,LAYUPS,2013
AJ Price,201985,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
AJ Price,201985,Step Back Jump shot,3,1,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2013
AJ Price,201985,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Aaron Brooks,201166,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Aaron Brooks,201166,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2013
Aaron Brooks,201166,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Aaron Brooks,201166,Driving Layup Shot,2,30,24,Driving Layup,LAYUPS,2013
Aaron Brooks,201166,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2013
Aaron Brooks,201166,Fadeaway Jump Shot,2,6,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Aaron Brooks,201166,Floating Jump shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Aaron Brooks,201166,Jump Bank Hook Shot,2,1,1,Hook Shot,POST_MOVES,2013
Aaron Brooks,201166,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Aaron Brooks,201166,Jump Shot,2,125,43,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Aaron Brooks,201166,Jump Shot,3,64,23,3PT Jump Shot,THREE_POINT_JUMPERS,2013
Aaron Brooks,201166,Layup Shot,2,35,15,Standard Layup,LAYUPS,2013
