PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
AJ Price,201985,2PT Driving Jump Shot,4,2,TWO_POINT_JUMPERS,2013
AJ Price,201985,2PT Fadeaway Jump Shot,5,5,TWO_POINT_JUMPERS,2013
AJ Price,201985,2PT Floating Jump Shot,9,7,FLOATING_SHOTS,2013
AJ Price,201985,2PT Jump Shot,199,56,TWO_POINT_JUMPERS,2013
AJ Price,201985,2PT Pullup Jump Shot,21,17,TWO_POINT_JUMPERS,2013
AJ Price,201985,2PT Running Jump Shot,11,8,TWO_POINT_JUMPERS,2013
AJ Price,201985,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2013
AJ Price,201985,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2013
AJ Price,201985,3PT Jump Shot,119,40,THREE_POINT_JUMPERS,2013
AJ Price,201985,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2013
AJ Price,201985,3PT Step Back Jump Shot,1,1,THREE_POINT_JUMPERS,2013
AJ Price,201985,Driving Layup,9,6,LAYUPS,2013
AJ Price,201985,Finger Roll,2,1,LAYUPS,2013
AJ Price,201985,Putback Layup,3,3,LAYUPS,2013
AJ Price,201985,Reverse Layup,2,2,LAYUPS,2013
AJ Price,201985,Standard Layup,25,10,LAYUPS,2013
Aaron Brooks,201166,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Aaron Brooks,201166,2PT Fadeaway Jump Shot,6,3,TWO_POINT_JUMPERS,2013
Aaron Brooks,201166,2PT Floating Jump Shot,4,1,FLOATING_SHOTS,2013
Aaron Brooks,201166,2PT Jump Shot,126,44,TWO_POINT_JUMPERS,2013
Aaron Brooks,201166,2PT Pullup Jump Shot,17,11,TWO_POINT_JUMPERS,2013
Aaron Brooks,201166,2PT Running Jump Shot,13,9,TWO_POINT_JUMPERS,2013
Aaron Brooks,201166,2PT Step Back Jump Shot,4,2,TWO_POINT_JUMPERS,2013
Aaron Brooks,201166,3PT Jump Shot,64,23,THREE_POINT_JUMPERS,2013
Aaron Brooks,201166,Driving Hook Shot,2,2,POST_MOVES,2013
Aaron Brooks,201166,Driving Layup,32,25,LAYUPS,2013
Aaron Brooks,201166,Finger Roll,1,1,LAYUPS,2013
Aaron Brooks,201166,Hook Shot,1,1,POST_MOVES,2013
Aaron Brooks,201166,Reverse Layup,3,3,LAYUPS,2013
Aaron Brooks,201166,Running Hook Shot,4,1,POST_MOVES,2013
Aaron Brooks,201166,Standard Layup,37,16,LAYUPS,2013
Aaron Brooks,201166,Tip Shot,1,1,TIP_SHOTS,2013
Aaron Gray,201189,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Aaron Gray,201189,2PT Jump Shot,15,6,TWO_POINT_JUMPERS,2013
Aaron Gray,201189,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Aaron Gray,201189,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Aaron Gray,201189,Driving Dunk,1,1,DUNKS,2013
Aaron Gray,201189,Driving Hook Shot,1,0,POST_MOVES,2013
Aaron Gray,201189,Driving Layup,2,2,LAYUPS,2013
Aaron Gray,201189,Hook Shot,11,7,POST_MOVES,2013
Aaron Gray,201189,Putback Layup,3,2,LAYUPS,2013
Aaron Gray,201189,Reverse Layup,8,4,LAYUPS,2013
Aaron Gray,201189,Standard Dunk,7,7,DUNKS,2013
Aaron Gray,201189,Standard Layup,24,12,LAYUPS,2013
Aaron Gray,201189,Tip Shot,5,3,TIP_SHOTS,2013
Aaron Gray,201189,Turnaround Hook Shot,10,4,POST_MOVES,2013
Al Harrington,1733,2PT Jump Shot,6,2,TWO_POINT_JUMPERS,2013
Al Harrington,1733,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Al Harrington,1733,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Al Harrington,1733,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Al Harrington,1733,3PT Jump Shot,30,8,THREE_POINT_JUMPERS,2013
Al Harrington,1733,Driving Layup,3,1,LAYUPS,2013
Al Harrington,1733,Finger Roll,2,2,LAYUPS,2013
Al Harrington,1733,Reverse Layup,2,1,LAYUPS,2013
Al Harrington,1733,Standard Layup,8,4,LAYUPS,2013
Al Harrington,1733,Tip Shot,3,2,TIP_SHOTS,2013
Al Horford,201143,2PT Driving Jump Shot,12,3,TWO_POINT_JUMPERS,2013
Al Horford,201143,2PT Fadeaway Jump Shot,15,8,TWO_POINT_JUMPERS,2013
Al Horford,201143,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2013
Al Horford,201143,2PT Jump Shot,504,212,TWO_POINT_JUMPERS,2013
Al Horford,201143,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2013
Al Horford,201143,2PT Running Jump Shot,10,6,TWO_POINT_JUMPERS,2013
Al Horford,201143,2PT Step Back Jump Shot,7,3,TWO_POINT_JUMPERS,2013
Al Horford,201143,2PT Turnaround Jump Shot,36,16,TWO_POINT_JUMPERS,2013
Al Horford,201143,3PT Jump Shot,5,3,THREE_POINT_JUMPERS,2013
Al Horford,201143,Alley Oop Dunk,31,31,DUNKS,2013
Al Horford,201143,Alley Oop Layup,36,32,LAYUPS,2013
Al Horford,201143,Driving Dunk,13,12,DUNKS,2013
Al Horford,201143,Driving Hook Shot,5,3,POST_MOVES,2013
Al Horford,201143,Driving Layup,26,15,LAYUPS,2013
Al Horford,201143,Finger Roll,2,2,LAYUPS,2013
Al Horford,201143,Hook Shot,58,26,POST_MOVES,2013
Al Horford,201143,Putback Dunk,5,5,DUNKS,2013
Al Horford,201143,Putback Layup,27,19,LAYUPS,2013
Al Horford,201143,Reverse Dunk,1,1,DUNKS,2013
Al Horford,201143,Reverse Layup,3,3,LAYUPS,2013
Al Horford,201143,Running Hook Shot,9,5,POST_MOVES,2013
Al Horford,201143,Standard Dunk,54,52,DUNKS,2013
Al Horford,201143,Standard Layup,155,102,LAYUPS,2013
Al Horford,201143,Tip Shot,26,10,TIP_SHOTS,2013
Al Horford,201143,Turnaround Hook Shot,18,6,POST_MOVES,2013
Al Jefferson,2744,2PT Driving Jump Shot,3,2,TWO_POINT_JUMPERS,2013
Al Jefferson,2744,2PT Fadeaway Jump Shot,6,3,TWO_POINT_JUMPERS,2013
Al Jefferson,2744,2PT Floating Jump Shot,13,10,FLOATING_SHOTS,2013
Al Jefferson,2744,2PT Jump Shot,754,289,TWO_POINT_JUMPERS,2013
Al Jefferson,2744,2PT Pullup Jump Shot,5,4,TWO_POINT_JUMPERS,2013
Al Jefferson,2744,2PT Running Jump Shot,13,9,TWO_POINT_JUMPERS,2013
Al Jefferson,2744,2PT Step Back Jump Shot,3,3,TWO_POINT_JUMPERS,2013
Al Jefferson,2744,2PT Turnaround Jump Shot,72,35,TWO_POINT_JUMPERS,2013
Al Jefferson,2744,Alley Oop Dunk,1,1,DUNKS,2013
Al Jefferson,2744,Alley Oop Layup,4,4,LAYUPS,2013
Al Jefferson,2744,Driving Dunk,1,1,DUNKS,2013
Al Jefferson,2744,Driving Hook Shot,3,1,POST_MOVES,2013
Al Jefferson,2744,Driving Layup,15,13,LAYUPS,2013
Al Jefferson,2744,Finger Roll,2,2,LAYUPS,2013
Al Jefferson,2744,Hook Shot,44,29,POST_MOVES,2013
Al Jefferson,2744,Putback Dunk,4,3,DUNKS,2013
Al Jefferson,2744,Putback Layup,5,5,LAYUPS,2013
Al Jefferson,2744,Reverse Layup,16,11,LAYUPS,2013
Al Jefferson,2744,Running Hook Shot,5,5,POST_MOVES,2013
Al Jefferson,2744,Standard Dunk,67,60,DUNKS,2013
Al Jefferson,2744,Standard Layup,161,102,LAYUPS,2013
Al Jefferson,2744,Tip Shot,21,8,TIP_SHOTS,2013
Al Jefferson,2744,Turnaround Hook Shot,18,11,POST_MOVES,2013
Al-Farouq Aminu,202329,2PT Driving Jump Shot,1,1,TWO_POINT_JUMPERS,2013
Al-Farouq Aminu,202329,2PT Fadeaway Jump Shot,5,3,TWO_POINT_JUMPERS,2013
Al-Farouq Aminu,202329,2PT Floating Jump Shot,5,4,FLOATING_SHOTS,2013
Al-Farouq Aminu,202329,2PT Jump Shot,201,50,TWO_POINT_JUMPERS,2013
Al-Farouq Aminu,202329,2PT Pullup Jump Shot,5,5,TWO_POINT_JUMPERS,2013
Al-Farouq Aminu,202329,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2013
Al-Farouq Aminu,202329,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2013
Al-Farouq Aminu,202329,2PT Turnaround Jump Shot,5,5,TWO_POINT_JUMPERS,2013
Al-Farouq Aminu,202329,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2013
Al-Farouq Aminu,202329,Alley Oop Dunk,28,25,DUNKS,2013
Al-Farouq Aminu,202329,Alley Oop Layup,7,3,LAYUPS,2013
Al-Farouq Aminu,202329,Driving Dunk,3,3,DUNKS,2013
Al-Farouq Aminu,202329,Driving Layup,10,6,LAYUPS,2013
Al-Farouq Aminu,202329,Finger Roll,5,3,LAYUPS,2013
Al-Farouq Aminu,202329,Hook Shot,2,0,POST_MOVES,2013
