PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Holiday,1628988,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Aaron Holiday,1628988,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Aaron Holiday,1628988,Driving Layup Shot,2PT Field Goal,3,0,LAYUPS
Aaron Holiday,1628988,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Aaron Holiday,1628988,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Aaron Holiday,1628988,Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Holiday,1628988,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Aaron Holiday,1628988,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Aaron Holiday,1628988,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Holiday,1628988,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Holiday,1628988,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Admiral Schofield,1629678,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Admiral Schofield,1629678,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Admiral Schofield,1629678,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Admiral Schofield,1629678,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Admiral Schofield,1629678,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Admiral Schofield,1629678,Layup Shot,2PT Field Goal,1,1,LAYUPS
Aleksej Pokusevski,1630197,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Aleksej Pokusevski,1630197,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Aleksej Pokusevski,1630197,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Alex Caruso,1627936,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Alex Caruso,1627936,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
Alex Caruso,1627936,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Alex Caruso,1627936,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Alex Caruso,1627936,Driving Layup Shot,2PT Field Goal,10,6,LAYUPS
Alex Caruso,1627936,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alex Caruso,1627936,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Alex Caruso,1627936,Jump Shot,3PT Field Goal,22,11,JUMP_SHOTS
Alex Caruso,1627936,Pullup Jump shot,2PT Field Goal,4,2,JUMP_SHOTS
Alex Caruso,1627936,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Alex Caruso,1627936,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Alex Caruso,1627936,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Alex Caruso,1627936,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Alex Caruso,1627936,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Alex Caruso,1627936,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Alex Caruso,1627936,Tip Layup Shot,2PT Field Goal,3,2,LAYUPS
Alex Caruso,1627936,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Alfonzo McKinnie,1628035,Driving Dunk Shot,2PT Field Goal,2,0,DUNKS
Alfonzo McKinnie,1628035,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Alfonzo McKinnie,1628035,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Alfonzo McKinnie,1628035,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Alfonzo McKinnie,1628035,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Alfonzo McKinnie,1628035,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Alfonzo McKinnie,1628035,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Alize Johnson,1628993,Layup Shot,2PT Field Goal,1,0,LAYUPS
Alize Johnson,1628993,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Amir Coffey,1629599,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Amir Coffey,1629599,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Amir Coffey,1629599,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Amir Coffey,1629599,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Amir Coffey,1629599,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Amir Coffey,1629599,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anfernee Simons,1629014,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS
Anfernee Simons,1629014,Driving Finger Roll Layup Shot,2PT Field Goal,6,3,LAYUPS
Anfernee Simons,1629014,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Anfernee Simons,1629014,Driving Floating Jump Shot,2PT Field Goal,29,15,SPECIALTY_SHOTS
Anfernee Simons,1629014,Driving Floating Jump Shot,3PT Field Goal,1,0,SPECIALTY_SHOTS
Anfernee Simons,1629014,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Anfernee Simons,1629014,Driving Layup Shot,2PT Field Goal,15,5,LAYUPS
Anfernee Simons,1629014,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Anfernee Simons,1629014,Fadeaway Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Anfernee Simons,1629014,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS
Anfernee Simons,1629014,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Anfernee Simons,1629014,Jump Shot,3PT Field Goal,60,27,JUMP_SHOTS
Anfernee Simons,1629014,Pullup Jump shot,2PT Field Goal,18,6,JUMP_SHOTS
Anfernee Simons,1629014,Pullup Jump shot,3PT Field Goal,35,13,JUMP_SHOTS
Anfernee Simons,1629014,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Anfernee Simons,1629014,Running Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS
Anfernee Simons,1629014,Running Layup Shot,2PT Field Goal,3,2,LAYUPS
Anfernee Simons,1629014,Running Pull-Up Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Anfernee Simons,1629014,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Anfernee Simons,1629014,Step Back Jump shot,3PT Field Goal,11,3,JUMP_SHOTS
