PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Aaron Gordon,203932,Alley Oop Dunk,2,22,17,Alley Oop Dunk Shot,DUNKS,,2022
Aaron Gordon,203932,Alley Oop Layup,2,4,3,Alley Oop Layup shot,LAYUPS,,2022
Aaron Gordon,203932,Specialty Dunk,2,43,39,Cutting Dunk Shot,DUNKS,,2022
Aaron Gordon,203932,Finger Roll,2,3,3,Cutting Finger Roll Layup Shot,LAYUPS,,2022
Aaron Gordon,203932,Standard Layup,2,16,11,Cutting Layup Shot,LAYUPS,,2022
Aaron Gordon,203932,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2022
Aaron Gordon,203932,Driving Dunk,2,15,15,Driving Dunk Shot,DUNKS,,2022
Aaron Gordon,203932,Finger Roll,2,10,7,Driving Finger Roll Layup Shot,LAYUPS,,2022
Aaron Gordon,203932,Floating Jump Shot,2,4,4,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2022
Aaron Gordon,203932,Floating Jump Shot,2,6,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Aaron Gordon,203932,Driving Layup,2,46,22,Driving Layup Shot,LAYUPS,,2022
Aaron Gordon,203932,Reverse Dunk,2,4,4,Driving Reverse Dunk Shot,DUNKS,,2022
Aaron Gordon,203932,Driving Layup,2,15,10,Driving Reverse Layup Shot,LAYUPS,,2022
Aaron Gordon,203932,Standard Dunk,2,28,26,Dunk Shot,DUNKS,,2022
Aaron Gordon,203932,Fadeaway Jump Shot,2,18,7,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Aaron Gordon,203932,Finger Roll,2,4,2,Finger Roll Layup Shot,LAYUPS,,2022
Aaron Gordon,203932,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2022
Aaron Gordon,203932,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2022
Aaron Gordon,203932,Jump Shot,2,230,71,Jump Shot,JUMP_SHOTS,,2022
Aaron Gordon,203932,Standard Layup,2,59,34,Layup Shot,LAYUPS,,2022
Aaron Gordon,203932,Pullup Jump Shot,2,57,17,Pullup Jump shot,JUMP_SHOTS,,2022
Aaron Gordon,203932,Putback Dunk,2,5,4,Putback Dunk Shot,DUNKS,,2022
Aaron Gordon,203932,Putback Layup,2,16,11,Putback Layup Shot,LAYUPS,,2022
Aaron Gordon,203932,Reverse Dunk,2,7,7,Reverse Dunk Shot,DUNKS,,2022
Aaron Gordon,203932,Reverse Layup,2,13,6,Reverse Layup Shot,LAYUPS,,2022
Aaron Gordon,203932,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2022
Aaron Gordon,203932,Standard Dunk,2,15,14,Running Dunk Shot,DUNKS,,2022
Aaron Gordon,203932,Finger Roll,2,5,3,Running Finger Roll Layup Shot,LAYUPS,,2022
Aaron Gordon,203932,Running Jump Shot,2,5,4,Running Jump Shot,JUMP_SHOTS,,2022
Aaron Gordon,203932,Standard Layup,2,11,5,Running Layup Shot,LAYUPS,,2022
Aaron Gordon,203932,Running Jump Shot,2,5,3,Running Pull-Up Jump Shot,JUMP_SHOTS,,2022
Aaron Gordon,203932,Reverse Dunk,2,1,1,Running Reverse Dunk Shot,DUNKS,,2022
Aaron Gordon,203932,Reverse Layup,2,6,5,Running Reverse Layup Shot,LAYUPS,,2022
Aaron Gordon,203932,Step Back Jump Shot,2,36,15,Step Back Jump shot,JUMP_SHOTS,,2022
Aaron Gordon,203932,Specialty Dunk,2,3,2,Tip Dunk Shot,DUNKS,,2022
Aaron Gordon,203932,Putback Layup,2,35,24,Tip Layup Shot,LAYUPS,,2022
Aaron Gordon,203932,Turnaround Hook Shot,2,1,1,Turnaround Bank Hook Shot,POST_MOVES,,2022
Aaron Gordon,203932,Turnaround Jump Shot,2,11,8,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2022
Aaron Gordon,203932,Turnaround Jump Shot,2,40,17,Turnaround Fadeaway shot,JUMP_SHOTS,,2022
Aaron Gordon,203932,Turnaround Hook Shot,2,8,0,Turnaround Hook Shot,POST_MOVES,,2022
Aaron Gordon,203932,Turnaround Jump Shot,2,22,7,Turnaround Jump Shot,JUMP_SHOTS,,2022
Aaron Henry,1630565,Floating Jump Shot,2,2,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Aaron Henry,1630565,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2022
Aaron Henry,1630565,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2022
Aaron Henry,1630565,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2022
Aaron Holiday,1628988,Standard Layup,2,3,3,Cutting Layup Shot,LAYUPS,,2022
Aaron Holiday,1628988,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2022
Aaron Holiday,1628988,Finger Roll,2,16,9,Driving Finger Roll Layup Shot,LAYUPS,,2022
Aaron Holiday,1628988,Floating Jump Shot,2,12,8,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2022
Aaron Holiday,1628988,Floating Jump Shot,2,45,24,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Aaron Holiday,1628988,Driving Hook Shot,2,4,1,Driving Hook Shot,POST_MOVES,,2022
Aaron Holiday,1628988,Driving Layup,2,45,19,Driving Layup Shot,LAYUPS,,2022
Aaron Holiday,1628988,Driving Layup,2,3,1,Driving Reverse Layup Shot,LAYUPS,,2022
Aaron Holiday,1628988,Fadeaway Jump Shot,2,4,2,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Aaron Holiday,1628988,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2022
Aaron Holiday,1628988,Floating Jump Shot,2,25,8,Floating Jump shot,FLOATING_SHOTS,,2022
Aaron Holiday,1628988,Jump Shot,2,75,25,Jump Shot,JUMP_SHOTS,,2022
Aaron Holiday,1628988,Jump Shot,3,9,4,Jump Shot,JUMP_SHOTS,,2022
Aaron Holiday,1628988,Standard Layup,2,8,3,Layup Shot,LAYUPS,,2022
