PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
101108,Finger Roll,2PT Field Goal,8,7,Driving Finger Roll Layup Shot,LAYUPS,0.875,2022
101108,Floating Jump Shot,2PT Field Goal,9,6,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.6666666666666666,2022
101108,Floating Jump Shot,2PT Field Goal,38,22,Driving Floating Jump Shot,FLOATING_SHOTS,0.5789473684210527,2022
101108,Driving Layup,2PT Field Goal,26,18,Driving Layup Shot,LAYUPS,0.6923076923076923,2022
101108,Fadeaway Jump Shot,2PT Field Goal,72,33,Fadeaway Jump Shot,JUMP_SHOTS,0.4583333333333333,2022
101108,Fadeaway Jump Shot,3PT Field Goal,2,1,Fadeaway Jump Shot,JUMP_SHOTS,0.75,2022
101108,Floating Jump Shot,2PT Field Goal,10,4,Floating Jump shot,FLOATING_SHOTS,0.4,2022
101108,Jump Shot,2PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2022
101108,Jump Shot,2PT Field Goal,27,16,Jump Shot,JUMP_SHOTS,0.5925925925925926,2022
101108,Jump Shot,3PT Field Goal,84,22,Jump Shot,JUMP_SHOTS,0.39285714285714285,2022
101108,Standard Layup,2PT Field Goal,3,1,Layup Shot,LAYUPS,0.3333333333333333,2022
101108,Pullup Jump Shot,2PT Field Goal,228,129,Pullup Jump shot,JUMP_SHOTS,0.5657894736842105,2022
101108,Pullup Jump Shot,3PT Field Goal,65,22,Pullup Jump shot,JUMP_SHOTS,0.5076923076923077,2022
101108,Putback Layup,2PT Field Goal,2,2,Putback Layup Shot,LAYUPS,1.0,2022
101108,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2022
101108,Running Jump Shot,3PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.75,2022
101108,Standard Layup,2PT Field Goal,2,2,Running Layup Shot,LAYUPS,1.0,2022
101108,Running Jump Shot,2PT Field Goal,4,4,Running Pull-Up Jump Shot,JUMP_SHOTS,1.0,2022
101108,Running Jump Shot,3PT Field Goal,13,6,Running Pull-Up Jump Shot,JUMP_SHOTS,0.6923076923076923,2022
101108,Reverse Layup,2PT Field Goal,1,0,Running Reverse Layup Shot,LAYUPS,0.0,2022
101108,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Bank Jump Shot,JUMP_SHOTS,0.0,2022
101108,Step Back Jump Shot,2PT Field Goal,54,31,Step Back Jump shot,JUMP_SHOTS,0.5740740740740741,2022
101108,Step Back Jump Shot,3PT Field Goal,23,6,Step Back Jump shot,JUMP_SHOTS,0.391304347826087,2022
101108,Turnaround Jump Shot,2PT Field Goal,2,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,0.0,2022
101108,Turnaround Jump Shot,2PT Field Goal,11,5,Turnaround Fadeaway shot,JUMP_SHOTS,0.45454545454545453,2022
101108,Turnaround Jump Shot,2PT Field Goal,2,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2022
101150,Finger Roll,2PT Field Goal,6,2,Driving Finger Roll Layup Shot,LAYUPS,0.3333333333333333,2022
101150,Floating Jump Shot,2PT Field Goal,3,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.3333333333333333,2022
101150,Floating Jump Shot,2PT Field Goal,23,8,Driving Floating Jump Shot,FLOATING_SHOTS,0.34782608695652173,2022
101150,Driving Layup,2PT Field Goal,8,3,Driving Layup Shot,LAYUPS,0.375,2022
101150,Driving Layup,2PT Field Goal,1,0,Driving Reverse Layup Shot,LAYUPS,0.0,2022
101150,Fadeaway Jump Shot,2PT Field Goal,12,5,Fadeaway Jump Shot,JUMP_SHOTS,0.4166666666666667,2022
101150,Floating Jump Shot,2PT Field Goal,3,1,Floating Jump shot,FLOATING_SHOTS,0.3333333333333333,2022
101150,Jump Shot,2PT Field Goal,3,3,Jump Shot,JUMP_SHOTS,1.0,2022
101150,Jump Shot,3PT Field Goal,31,10,Jump Shot,JUMP_SHOTS,0.4838709677419355,2022
101150,Pullup Jump Shot,2PT Field Goal,32,11,Pullup Jump shot,JUMP_SHOTS,0.34375,2022
101150,Pullup Jump Shot,3PT Field Goal,15,6,Pullup Jump shot,JUMP_SHOTS,0.6,2022
101150,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2022
101150,Finger Roll,2PT Field Goal,1,0,Running Finger Roll Layup Shot,LAYUPS,0.0,2022
101150,Running Jump Shot,3PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.5,2022
101150,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2022
101150,Running Jump Shot,3PT Field Goal,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,1.5,2022
101150,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2022
101150,Step Back Jump Shot,3PT Field Goal,3,1,Step Back Jump shot,JUMP_SHOTS,0.5,2022
101150,Putback Layup,2PT Field Goal,1,1,Tip Layup Shot,LAYUPS,1.0,2022
200746,Alley Oop Layup,2PT Field Goal,1,1,Alley Oop Layup shot,LAYUPS,1.0,2022
200746,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2022
200746,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2022
200746,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2022
200746,Putback Layup,2PT Field Goal,2,2,Putback Layup Shot,LAYUPS,1.0,2022
200746,Putback Layup,2PT Field Goal,2,1,Tip Layup Shot,LAYUPS,0.5,2022
200746,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,0.0,2022
200746,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,1.0,2022
200746,Turnaround Hook Shot,2PT Field Goal,1,0,Turnaround Hook Shot,POST_MOVES,0.0,2022
200752,Finger Roll,2PT Field Goal,2,2,Driving Finger Roll Layup Shot,LAYUPS,1.0,2022
200752,Jump Shot,3PT Field Goal,15,3,Jump Shot,JUMP_SHOTS,0.3,2022
200752,Pullup Jump Shot,2PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.0,2022
200752,Pullup Jump Shot,3PT Field Goal,2,1,Pullup Jump shot,JUMP_SHOTS,0.75,2022
200752,Putback Layup,2PT Field Goal,2,1,Putback Layup Shot,LAYUPS,0.5,2022
200752,Running Jump Shot,3PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.5,2022
200752,Turnaround Jump Shot,2PT Field Goal,2,2,Turnaround Jump Shot,JUMP_SHOTS,1.0,2022
200765,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,1.0,2022
200765,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2022
200765,Jump Shot,3PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.375,2022
200765,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2022
200765,Step Back Jump Shot,3PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.5,2022
200794,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2022
201142,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2022
