PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron Gordon,203932,Alley Oop Dunk,2,23,18,DUNKS,,2022
Aaron Gordon,203932,Alley Oop Layup,2,4,3,LAYUPS,,2022
Aaron Gordon,203932,Driving Dunk,2,15,15,DUNKS,,2022
Aaron Gordon,203932,Driving Hook Shot,2,1,0,POST_MOVES,,2022
Aaron Gordon,203932,Driving Layup,2,61,32,LAYUPS,,2022
Aaron Gordon,203932,Fadeaway Jump Shot,2,18,7,JUMP_SHOTS,,2022
Aaron Gordon,203932,Finger Roll,2,22,15,LAYUPS,,2022
Aaron Gordon,203932,Floating Jump Shot,2,10,6,FLOATING_SHOTS,,2022
Aaron Gordon,203932,Hook Shot,2,3,2,POST_MOVES,,2022
Aaron Gordon,203932,Jump Shot,2,230,71,JUMP_SHOTS,,2022
Aaron Gordon,203932,Pullup Jump Shot,2,57,17,JUMP_SHOTS,,2022
Aaron Gordon,203932,Putback Dunk,2,5,4,DUNKS,,2022
Aaron Gordon,203932,Putback Layup,2,51,35,LAYUPS,,2022
Aaron Gordon,203932,Reverse Dunk,2,12,12,DUNKS,,2022
Aaron Gordon,203932,Reverse Layup,2,19,11,LAYUPS,,2022
Aaron Gordon,203932,Running Jump Shot,2,10,7,JUMP_SHOTS,,2022
Aaron Gordon,203932,Specialty Dunk,2,46,41,DUNKS,,2022
Aaron Gordon,203932,Standard Dunk,2,43,40,DUNKS,,2022
Aaron Gordon,203932,Standard Layup,2,86,50,LAYUPS,,2022
Aaron Gordon,203932,Step Back Jump Shot,2,36,15,JUMP_SHOTS,,2022
Aaron Gordon,203932,Turnaround Hook Shot,2,9,1,POST_MOVES,,2022
Aaron Gordon,203932,Turnaround Jump Shot,2,73,32,JUMP_SHOTS,,2022
Aaron Henry,1630565,Finger Roll,2,1,1,LAYUPS,,2022
Aaron Henry,1630565,Floating Jump Shot,2,2,0,FLOATING_SHOTS,,2022
Aaron Henry,1630565,Jump Shot,2,1,0,JUMP_SHOTS,,2022
Aaron Henry,1630565,Pullup Jump Shot,2,1,0,JUMP_SHOTS,,2022
Aaron Holiday,1628988,Alley Oop Dunk,2,1,0,DUNKS,,2022
Aaron Holiday,1628988,Alley Oop Layup,2,1,1,LAYUPS,,2022
Aaron Holiday,1628988,Driving Hook Shot,2,5,2,POST_MOVES,,2022
Aaron Holiday,1628988,Driving Layup,2,48,20,LAYUPS,,2022
Aaron Holiday,1628988,Fadeaway Jump Shot,2,4,2,JUMP_SHOTS,,2022
Aaron Holiday,1628988,Finger Roll,2,21,13,LAYUPS,,2022
Aaron Holiday,1628988,Floating Jump Shot,2,82,40,FLOATING_SHOTS,,2022
Aaron Holiday,1628988,Jump Shot,2,75,25,JUMP_SHOTS,,2022
Aaron Holiday,1628988,Jump Shot,3,9,4,JUMP_SHOTS,,2022
Aaron Holiday,1628988,Pullup Jump Shot,2,37,11,JUMP_SHOTS,,2022
Aaron Holiday,1628988,Pullup Jump Shot,3,1,1,JUMP_SHOTS,,2022
Aaron Holiday,1628988,Putback Layup,2,4,3,LAYUPS,,2022
Aaron Holiday,1628988,Running Jump Shot,2,2,1,JUMP_SHOTS,,2022
Aaron Holiday,1628988,Standard Layup,2,26,17,LAYUPS,,2022
Aaron Holiday,1628988,Step Back Jump Shot,2,9,5,JUMP_SHOTS,,2022
Aaron Holiday,1628988,Step Back Jump Shot,3,3,1,JUMP_SHOTS,,2022
Aaron Holiday,1628988,Turnaround Hook Shot,2,2,1,POST_MOVES,,2022
Aaron Holiday,1628988,Turnaround Jump Shot,2,8,4,JUMP_SHOTS,,2022
Aaron Nesmith,1630174,Driving Layup,2,14,8,LAYUPS,,2022
Aaron Nesmith,1630174,Fadeaway Jump Shot,2,3,2,JUMP_SHOTS,,2022
Aaron Nesmith,1630174,Finger Roll,2,4,3,LAYUPS,,2022
Aaron Nesmith,1630174,Floating Jump Shot,2,10,3,FLOATING_SHOTS,,2022
Aaron Nesmith,1630174,Jump Shot,2,109,31,JUMP_SHOTS,,2022
Aaron Nesmith,1630174,Pullup Jump Shot,2,16,4,JUMP_SHOTS,,2022
Aaron Nesmith,1630174,Putback Layup,2,3,2,LAYUPS,,2022
Aaron Nesmith,1630174,Reverse Layup,2,1,1,LAYUPS,,2022
Aaron Nesmith,1630174,Running Jump Shot,2,3,1,JUMP_SHOTS,,2022
Aaron Nesmith,1630174,Specialty Dunk,2,2,2,DUNKS,,2022
Aaron Nesmith,1630174,Standard Dunk,2,3,3,DUNKS,,2022
Aaron Nesmith,1630174,Standard Layup,2,11,10,LAYUPS,,2022
Aaron Nesmith,1630174,Step Back Jump Shot,2,1,1,JUMP_SHOTS,,2022
Aaron Nesmith,1630174,Turnaround Jump Shot,2,2,1,JUMP_SHOTS,,2022
Aaron Wiggins,1630598,Alley Oop Layup,2,3,2,LAYUPS,,2022
Aaron Wiggins,1630598,Driving Dunk,2,2,1,DUNKS,,2022
Aaron Wiggins,1630598,Driving Hook Shot,2,1,1,POST_MOVES,,2022
Aaron Wiggins,1630598,Driving Layup,2,54,21,LAYUPS,,2022
Aaron Wiggins,1630598,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2022
Aaron Wiggins,1630598,Finger Roll,2,15,12,LAYUPS,,2022
Aaron Wiggins,1630598,Floating Jump Shot,2,14,7,FLOATING_SHOTS,,2022
Aaron Wiggins,1630598,Jump Shot,2,131,41,JUMP_SHOTS,,2022
Aaron Wiggins,1630598,Pullup Jump Shot,2,9,1,JUMP_SHOTS,,2022
Aaron Wiggins,1630598,Putback Dunk,2,1,1,DUNKS,,2022
Aaron Wiggins,1630598,Putback Layup,2,17,7,LAYUPS,,2022
Aaron Wiggins,1630598,Reverse Dunk,2,1,1,DUNKS,,2022
Aaron Wiggins,1630598,Reverse Layup,2,10,5,LAYUPS,,2022
Aaron Wiggins,1630598,Running Jump Shot,2,3,2,JUMP_SHOTS,,2022
Aaron Wiggins,1630598,Specialty Dunk,2,4,3,DUNKS,,2022
Aaron Wiggins,1630598,Standard Dunk,2,9,9,DUNKS,,2022
Aaron Wiggins,1630598,Standard Layup,2,50,34,LAYUPS,,2022
Aaron Wiggins,1630598,Step Back Jump Shot,2,3,1,JUMP_SHOTS,,2022
Aaron Wiggins,1630598,Turnaround Hook Shot,2,4,3,POST_MOVES,,2022
Aaron Wiggins,1630598,Turnaround Jump Shot,2,5,3,JUMP_SHOTS,,2022
Abdel Nader,1627846,Driving Hook Shot,2,1,0,POST_MOVES,,2022
Abdel Nader,1627846,Driving Layup,2,6,3,LAYUPS,,2022
Abdel Nader,1627846,Floating Jump Shot,2,5,0,FLOATING_SHOTS,,2022
Abdel Nader,1627846,Jump Shot,2,14,4,JUMP_SHOTS,,2022
Abdel Nader,1627846,Putback Layup,2,2,2,LAYUPS,,2022
Abdel Nader,1627846,Running Jump Shot,2,1,0,JUMP_SHOTS,,2022
Abdel Nader,1627846,Standard Dunk,2,1,1,DUNKS,,2022
Abdel Nader,1627846,Standard Layup,2,5,2,LAYUPS,,2022
Admiral Schofield,1629678,Driving Dunk,2,1,0,DUNKS,,2022
Admiral Schofield,1629678,Driving Hook Shot,2,1,1,POST_MOVES,,2022
Admiral Schofield,1629678,Driving Layup,2,11,4,LAYUPS,,2022
Admiral Schofield,1629678,Finger Roll,2,2,2,LAYUPS,,2022
Admiral Schofield,1629678,Floating Jump Shot,2,9,7,FLOATING_SHOTS,,2022
Admiral Schofield,1629678,Jump Shot,2,67,21,JUMP_SHOTS,,2022
Admiral Schofield,1629678,Jump Shot,3,8,3,JUMP_SHOTS,,2022
Admiral Schofield,1629678,Pullup Jump Shot,2,5,4,JUMP_SHOTS,,2022
Admiral Schofield,1629678,Putback Layup,2,3,0,LAYUPS,,2022
Admiral Schofield,1629678,Reverse Layup,2,3,2,LAYUPS,,2022
Admiral Schofield,1629678,Running Jump Shot,2,1,1,JUMP_SHOTS,,2022
Admiral Schofield,1629678,Specialty Dunk,2,1,1,DUNKS,,2022
Admiral Schofield,1629678,Standard Dunk,2,1,0,DUNKS,,2022
Admiral Schofield,1629678,Standard Layup,2,15,8,LAYUPS,,2022
Admiral Schofield,1629678,Step Back Jump Shot,2,1,0,JUMP_SHOTS,,2022
Ahmad Caver,1629958,Finger Roll,2,1,1,LAYUPS,,2022
Al Horford,201143,Alley Oop Dunk,2,5,4,DUNKS,,2022
Al Horford,201143,Alley Oop Layup,2,12,6,LAYUPS,,2022
Al Horford,201143,Driving Dunk,2,4,4,DUNKS,,2022
Al Horford,201143,Driving Hook Shot,2,25,11,POST_MOVES,,2022
Al Horford,201143,Driving Layup,2,17,10,LAYUPS,,2022
Al Horford,201143,Fadeaway Jump Shot,2,2,1,JUMP_SHOTS,,2022
Al Horford,201143,Finger Roll,2,7,2,LAYUPS,,2022
Al Horford,201143,Floating Jump Shot,2,16,9,FLOATING_SHOTS,,2022
Al Horford,201143,Hook Shot,2,27,12,POST_MOVES,,2022
Al Horford,201143,Jump Shot,2,301,108,JUMP_SHOTS,,2022
Al Horford,201143,Pullup Jump Shot,2,7,3,JUMP_SHOTS,,2022
Al Horford,201143,Putback Dunk,2,5,5,DUNKS,,2022
Al Horford,201143,Putback Layup,2,24,18,LAYUPS,,2022
Al Horford,201143,Running Jump Shot,2,7,2,JUMP_SHOTS,,2022
Al Horford,201143,Specialty Dunk,2,12,12,DUNKS,,2022
Al Horford,201143,Standard Dunk,2,6,6,DUNKS,,2022
Al Horford,201143,Standard Layup,2,52,34,LAYUPS,,2022
Al Horford,201143,Step Back Jump Shot,2,3,1,JUMP_SHOTS,,2022
Al Horford,201143,Turnaround Hook Shot,2,22,10,POST_MOVES,,2022
Al Horford,201143,Turnaround Jump Shot,2,15,8,JUMP_SHOTS,,2022
Alec Burks,202692,Driving Hook Shot,2,1,1,POST_MOVES,,2022
