PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
A.C. Green,920,Driving Layup Shot,2,13,12,Driving Layup,LAYUPS,2000
A.C. Green,920,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2000
A.C. Green,920,Hook Shot,2,12,9,Hook Shot,POST_MOVES,2000
A.C. Green,920,Jump Shot,2,241,92,2PT Jump Shot,TWO_POINT_JUMPERS,2000
A.C. Green,920,Layup Shot,2,92,47,Standard Layup,LAYUPS,2000
A.C. Green,920,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2000
A.C. Green,920,Tip Shot,2,23,8,Tip Shot,TIP_SHOTS,2000
A.J. Bramlett,1920,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2000
A.J. Bramlett,1920,Jump Shot,2,6,0,2PT Jump Shot,TWO_POINT_JUMPERS,2000
A.J. Bramlett,1920,Layup Shot,2,8,2,Standard Layup,LAYUPS,2000
A.J. Bramlett,1920,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
A.J. Bramlett,1920,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,2000
Aaron McKie,243,Driving Layup Shot,2,44,37,Driving Layup,LAYUPS,2000
Aaron McKie,243,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2000
Aaron McKie,243,Jump Shot,2,470,170,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Aaron McKie,243,Jump Shot,3,27,10,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Aaron McKie,243,Layup Shot,2,40,17,Standard Layup,LAYUPS,2000
Aaron McKie,243,Running Jump Shot,2,9,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Aaron McKie,243,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2000
Aaron Williams,1425,Driving Dunk Shot,2,10,10,Driving Dunk,DUNKS,2000
Aaron Williams,1425,Driving Layup Shot,2,14,9,Driving Layup,LAYUPS,2000
Aaron Williams,1425,Dunk Shot,2,27,27,Standard Dunk,DUNKS,2000
Aaron Williams,1425,Hook Shot,2,28,16,Hook Shot,POST_MOVES,2000
Aaron Williams,1425,Jump Shot,2,180,50,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Aaron Williams,1425,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Aaron Williams,1425,Layup Shot,2,131,72,Standard Layup,LAYUPS,2000
Aaron Williams,1425,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Aaron Williams,1425,Slam Dunk Shot,2,37,36,Standard Dunk,DUNKS,2000
Aaron Williams,1425,Tip Shot,2,19,14,Tip Shot,TIP_SHOTS,2000
Adam Keefe,228,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2000
Adam Keefe,228,Dunk Shot,2,7,7,Standard Dunk,DUNKS,2000
Adam Keefe,228,Hook Shot,2,5,2,Hook Shot,POST_MOVES,2000
Adam Keefe,228,Jump Shot,2,65,13,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Adam Keefe,228,Layup Shot,2,46,27,Standard Layup,LAYUPS,2000
Adam Keefe,228,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Adam Keefe,228,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2000
Adonal Foyle,1502,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2000
Adonal Foyle,1502,Driving Layup Shot,2,13,11,Driving Layup,LAYUPS,2000
Adonal Foyle,1502,Dunk Shot,2,12,9,Standard Dunk,DUNKS,2000
Adonal Foyle,1502,Hook Shot,2,86,57,Hook Shot,POST_MOVES,2000
Adonal Foyle,1502,Jump Shot,2,112,34,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Adonal Foyle,1502,Layup Shot,2,106,51,Standard Layup,LAYUPS,2000
Adonal Foyle,1502,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Adonal Foyle,1502,Slam Dunk Shot,2,17,16,Standard Dunk,DUNKS,2000
Adonal Foyle,1502,Tip Shot,2,32,13,Tip Shot,TIP_SHOTS,2000
Adrian Griffin,1559,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2000
Adrian Griffin,1559,Driving Layup Shot,2,65,52,Driving Layup,LAYUPS,2000
Adrian Griffin,1559,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2000
Adrian Griffin,1559,Hook Shot,2,8,1,Hook Shot,POST_MOVES,2000
Adrian Griffin,1559,Jump Shot,2,195,63,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Adrian Griffin,1559,Jump Shot,3,36,10,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Adrian Griffin,1559,Layup Shot,2,95,40,Standard Layup,LAYUPS,2000
Adrian Griffin,1559,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Adrian Griffin,1559,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2000
Adrian Griffin,1559,Tip Shot,2,6,3,Tip Shot,TIP_SHOTS,2000
Al Harrington,1733,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2000
Al Harrington,1733,Driving Layup Shot,2,17,13,Driving Layup,LAYUPS,2000
Al Harrington,1733,Dunk Shot,2,12,11,Standard Dunk,DUNKS,2000
Al Harrington,1733,Hook Shot,2,5,4,Hook Shot,POST_MOVES,2000
Al Harrington,1733,Jump Shot,2,146,43,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Al Harrington,1733,Jump Shot,3,10,4,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Al Harrington,1733,Layup Shot,2,51,28,Standard Layup,LAYUPS,2000
Al Harrington,1733,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Al Harrington,1733,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,2000
Al Harrington,1733,Tip Shot,2,12,8,Tip Shot,TIP_SHOTS,2000
Alan Henderson,673,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2000
Alan Henderson,673,Driving Layup Shot,2,36,26,Driving Layup,LAYUPS,2000
Alan Henderson,673,Dunk Shot,2,49,40,Standard Dunk,DUNKS,2000
Alan Henderson,673,Hook Shot,2,44,23,Hook Shot,POST_MOVES,2000
Alan Henderson,673,Jump Shot,2,476,139,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Alan Henderson,673,Layup Shot,2,247,152,Standard Layup,LAYUPS,2000
Alan Henderson,673,Running Jump Shot,2,8,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Alan Henderson,673,Slam Dunk Shot,2,13,11,Standard Dunk,DUNKS,2000
Alan Henderson,673,Tip Shot,2,53,29,Tip Shot,TIP_SHOTS,2000
Aleksandar Radojevic,1893,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Aleksandar Radojevic,1893,Layup Shot,2,4,1,Standard Layup,LAYUPS,2000
Aleksandar Radojevic,1893,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2000
Allan Houston,275,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2000
Allan Houston,275,Driving Layup Shot,2,92,47,Driving Layup,LAYUPS,2000
Allan Houston,275,Dunk Shot,2,4,3,Standard Dunk,DUNKS,2000
Allan Houston,275,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2000
Allan Houston,275,Jump Shot,2,1011,471,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Allan Houston,275,Jump Shot,3,39,24,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Allan Houston,275,Layup Shot,2,64,26,Standard Layup,LAYUPS,2000
Allan Houston,275,Layup Shot,3,1,0,Standard Layup,LAYUPS,2000
Allan Houston,275,Running Jump Shot,2,45,36,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Allan Houston,275,Slam Dunk Shot,2,5,3,Standard Dunk,DUNKS,2000
Allan Houston,275,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,2000
Allen Iverson,947,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2000
