PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
A.C. Green,920,2PT Jump Shot,237,91,TWO_POINT_JUMPERS,2000
A.C. Green,920,3PT Jump Shot,4,1,THREE_POINT_JUMPERS,2000
A.C. Green,920,Driving Layup,13,12,LAYUPS,2000
A.C. Green,920,Hook Shot,12,9,POST_MOVES,2000
A.C. Green,920,Standard Dunk,6,5,DUNKS,2000
A.C. Green,920,Standard Layup,92,47,LAYUPS,2000
A.C. Green,920,Tip Shot,23,8,TIP_SHOTS,2000
A.J. Bramlett,1920,2PT Jump Shot,6,0,TWO_POINT_JUMPERS,2000
A.J. Bramlett,1920,Hook Shot,1,0,POST_MOVES,2000
A.J. Bramlett,1920,Standard Dunk,1,1,DUNKS,2000
A.J. Bramlett,1920,Standard Layup,8,2,LAYUPS,2000
A.J. Bramlett,1920,Tip Shot,5,1,TIP_SHOTS,2000
Aaron McKie,243,2PT Jump Shot,375,136,TWO_POINT_JUMPERS,2000
Aaron McKie,243,2PT Running Jump Shot,9,7,TWO_POINT_JUMPERS,2000
Aaron McKie,243,3PT Jump Shot,122,44,THREE_POINT_JUMPERS,2000
Aaron McKie,243,Driving Layup,44,37,LAYUPS,2000
Aaron McKie,243,Standard Dunk,2,2,DUNKS,2000
Aaron McKie,243,Standard Layup,40,17,LAYUPS,2000
Aaron McKie,243,Tip Shot,1,1,TIP_SHOTS,2000
Aaron Williams,1425,2PT Jump Shot,179,50,TWO_POINT_JUMPERS,2000
Aaron Williams,1425,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2000
Aaron Williams,1425,3PT Jump Shot,3,0,THREE_POINT_JUMPERS,2000
Aaron Williams,1425,Driving Dunk,10,10,DUNKS,2000
Aaron Williams,1425,Driving Layup,14,9,LAYUPS,2000
Aaron Williams,1425,Hook Shot,28,16,POST_MOVES,2000
Aaron Williams,1425,Standard Dunk,64,63,DUNKS,2000
Aaron Williams,1425,Standard Layup,131,72,LAYUPS,2000
Aaron Williams,1425,Tip Shot,19,14,TIP_SHOTS,2000
Adam Keefe,228,2PT Jump Shot,64,13,TWO_POINT_JUMPERS,2000
Adam Keefe,228,2PT Running Jump Shot,2,0,TWO_POINT_JUMPERS,2000
Adam Keefe,228,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2000
Adam Keefe,228,Driving Layup,2,2,LAYUPS,2000
Adam Keefe,228,Hook Shot,5,2,POST_MOVES,2000
Adam Keefe,228,Standard Dunk,7,7,DUNKS,2000
Adam Keefe,228,Standard Layup,46,27,LAYUPS,2000
Adam Keefe,228,Tip Shot,3,2,TIP_SHOTS,2000
Adonal Foyle,1502,2PT Jump Shot,112,34,TWO_POINT_JUMPERS,2000
Adonal Foyle,1502,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2000
Adonal Foyle,1502,Driving Dunk,1,1,DUNKS,2000
Adonal Foyle,1502,Driving Layup,13,11,LAYUPS,2000
Adonal Foyle,1502,Hook Shot,86,57,POST_MOVES,2000
Adonal Foyle,1502,Standard Dunk,29,25,DUNKS,2000
Adonal Foyle,1502,Standard Layup,106,51,LAYUPS,2000
Adonal Foyle,1502,Tip Shot,32,13,TIP_SHOTS,2000
Adrian Griffin,1559,2PT Jump Shot,174,57,TWO_POINT_JUMPERS,2000
Adrian Griffin,1559,2PT Running Jump Shot,2,0,TWO_POINT_JUMPERS,2000
Adrian Griffin,1559,3PT Jump Shot,57,16,THREE_POINT_JUMPERS,2000
Adrian Griffin,1559,Driving Dunk,1,1,DUNKS,2000
Adrian Griffin,1559,Driving Layup,65,52,LAYUPS,2000
Adrian Griffin,1559,Hook Shot,8,1,POST_MOVES,2000
Adrian Griffin,1559,Standard Dunk,5,5,DUNKS,2000
Adrian Griffin,1559,Standard Layup,95,40,LAYUPS,2000
Adrian Griffin,1559,Tip Shot,6,3,TIP_SHOTS,2000
Al Harrington,1733,2PT Jump Shot,122,39,TWO_POINT_JUMPERS,2000
Al Harrington,1733,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,2000
Al Harrington,1733,3PT Jump Shot,34,8,THREE_POINT_JUMPERS,2000
Al Harrington,1733,Driving Dunk,2,2,DUNKS,2000
Al Harrington,1733,Driving Layup,17,13,LAYUPS,2000
Al Harrington,1733,Hook Shot,5,4,POST_MOVES,2000
Al Harrington,1733,Standard Dunk,17,16,DUNKS,2000
Al Harrington,1733,Standard Layup,51,28,LAYUPS,2000
Al Harrington,1733,Tip Shot,12,8,TIP_SHOTS,2000
Alan Henderson,673,2PT Jump Shot,466,138,TWO_POINT_JUMPERS,2000
Alan Henderson,673,2PT Running Jump Shot,8,5,TWO_POINT_JUMPERS,2000
Alan Henderson,673,3PT Jump Shot,10,1,THREE_POINT_JUMPERS,2000
Alan Henderson,673,Driving Dunk,4,4,DUNKS,2000
Alan Henderson,673,Driving Layup,36,26,LAYUPS,2000
Alan Henderson,673,Hook Shot,44,23,POST_MOVES,2000
Alan Henderson,673,Standard Dunk,62,51,DUNKS,2000
Alan Henderson,673,Standard Layup,247,152,LAYUPS,2000
Alan Henderson,673,Tip Shot,53,29,TIP_SHOTS,2000
Aleksandar Radojevic,1893,2PT Jump Shot,2,0,TWO_POINT_JUMPERS,2000
Aleksandar Radojevic,1893,Standard Layup,4,1,LAYUPS,2000
Aleksandar Radojevic,1893,Tip Shot,1,1,TIP_SHOTS,2000
Allan Houston,275,2PT Jump Shot,810,389,TWO_POINT_JUMPERS,2000
Allan Houston,275,2PT Running Jump Shot,45,36,TWO_POINT_JUMPERS,2000
Allan Houston,275,3PT Jump Shot,240,106,THREE_POINT_JUMPERS,2000
Allan Houston,275,Driving Dunk,2,1,DUNKS,2000
Allan Houston,275,Driving Layup,92,47,LAYUPS,2000
Allan Houston,275,Hook Shot,1,0,POST_MOVES,2000
Allan Houston,275,Standard Dunk,9,6,DUNKS,2000
Allan Houston,275,Standard Layup,65,26,LAYUPS,2000
Allan Houston,275,Tip Shot,7,3,TIP_SHOTS,2000
Allen Iverson,947,2PT Jump Shot,909,247,TWO_POINT_JUMPERS,2000
Allen Iverson,947,2PT Running Jump Shot,89,64,TWO_POINT_JUMPERS,2000
Allen Iverson,947,3PT Jump Shot,260,88,THREE_POINT_JUMPERS,2000
Allen Iverson,947,Driving Dunk,2,2,DUNKS,2000
Allen Iverson,947,Driving Layup,292,242,LAYUPS,2000
Allen Iverson,947,Hook Shot,3,1,POST_MOVES,2000
Allen Iverson,947,Standard Dunk,13,12,DUNKS,2000
Allen Iverson,947,Standard Layup,161,71,LAYUPS,2000
Allen Iverson,947,Tip Shot,4,2,TIP_SHOTS,2000
Alonzo Mourning,297,2PT Jump Shot,606,257,TWO_POINT_JUMPERS,2000
Alonzo Mourning,297,2PT Running Jump Shot,5,3,TWO_POINT_JUMPERS,2000
Alonzo Mourning,297,3PT Jump Shot,4,0,THREE_POINT_JUMPERS,2000
Alonzo Mourning,297,Driving Dunk,5,5,DUNKS,2000
Alonzo Mourning,297,Driving Layup,36,20,LAYUPS,2000
Alonzo Mourning,297,Hook Shot,225,128,POST_MOVES,2000
Alonzo Mourning,297,Standard Dunk,169,164,DUNKS,2000
Alonzo Mourning,297,Standard Layup,116,65,LAYUPS,2000
Alonzo Mourning,297,Tip Shot,18,10,TIP_SHOTS,2000
Alvin Williams,1541,2PT Jump Shot,159,57,TWO_POINT_JUMPERS,2000
Alvin Williams,1541,2PT Running Jump Shot,11,6,TWO_POINT_JUMPERS,2000
Alvin Williams,1541,3PT Jump Shot,55,16,THREE_POINT_JUMPERS,2000
Alvin Williams,1541,Driving Layup,42,24,LAYUPS,2000
Alvin Williams,1541,Standard Layup,17,10,LAYUPS,2000
Alvin Williams,1541,Tip Shot,3,1,TIP_SHOTS,2000
Andrae Patterson,1754,2PT Jump Shot,2,1,TWO_POINT_JUMPERS,2000
Andrae Patterson,1754,Standard Dunk,1,1,DUNKS,2000
Andrae Patterson,1754,Standard Layup,1,1,LAYUPS,2000
Andre Miller,1889,2PT Jump Shot,371,127,TWO_POINT_JUMPERS,2000
Andre Miller,1889,2PT Running Jump Shot,33,19,TWO_POINT_JUMPERS,2000
Andre Miller,1889,3PT Jump Shot,47,10,THREE_POINT_JUMPERS,2000
Andre Miller,1889,3PT Running Jump Shot,2,0,THREE_POINT_JUMPERS,2000
Andre Miller,1889,Driving Dunk,1,1,DUNKS,2000
Andre Miller,1889,Driving Layup,185,128,LAYUPS,2000
Andre Miller,1889,Standard Dunk,2,1,DUNKS,2000
Andre Miller,1889,Standard Layup,106,49,LAYUPS,2000
Andre Miller,1889,Tip Shot,8,4,TIP_SHOTS,2000
Andrew DeClercq,692,2PT Jump Shot,144,41,TWO_POINT_JUMPERS,2000
Andrew DeClercq,692,Driving Dunk,2,2,DUNKS,2000
Andrew DeClercq,692,Driving Layup,18,15,LAYUPS,2000
Andrew DeClercq,692,Hook Shot,57,31,POST_MOVES,2000
Andrew DeClercq,692,Standard Dunk,55,48,DUNKS,2000
Andrew DeClercq,692,Standard Layup,151,84,LAYUPS,2000
Andrew DeClercq,692,Tip Shot,16,4,TIP_SHOTS,2000
Andrew Lang,457,2PT Jump Shot,41,16,TWO_POINT_JUMPERS,2000
Andrew Lang,457,Hook Shot,10,4,POST_MOVES,2000
Andrew Lang,457,Standard Dunk,3,3,DUNKS,2000
Andrew Lang,457,Standard Layup,7,4,LAYUPS,2000
Andrew Lang,457,Tip Shot,3,1,TIP_SHOTS,2000
Anfernee Hardaway,358,2PT Jump Shot,434,178,TWO_POINT_JUMPERS,2000
Anfernee Hardaway,358,2PT Running Jump Shot,16,7,TWO_POINT_JUMPERS,2000
Anfernee Hardaway,358,3PT Jump Shot,101,32,THREE_POINT_JUMPERS,2000
Anfernee Hardaway,358,Driving Dunk,7,7,DUNKS,2000
Anfernee Hardaway,358,Driving Layup,50,39,LAYUPS,2000
Anfernee Hardaway,358,Hook Shot,3,3,POST_MOVES,2000
Anfernee Hardaway,358,Standard Dunk,23,22,DUNKS,2000
Anfernee Hardaway,358,Standard Layup,160,87,LAYUPS,2000
Anfernee Hardaway,358,Tip Shot,4,3,TIP_SHOTS,2000
Antawn Jamison,1712,2PT Jump Shot,365,105,TWO_POINT_JUMPERS,2000
Antawn Jamison,1712,2PT Running Jump Shot,30,22,TWO_POINT_JUMPERS,2000
Antawn Jamison,1712,3PT Jump Shot,6,1,THREE_POINT_JUMPERS,2000
Antawn Jamison,1712,Driving Dunk,2,2,DUNKS,2000
Antawn Jamison,1712,Driving Layup,39,32,LAYUPS,2000
Antawn Jamison,1712,Hook Shot,99,50,POST_MOVES,2000
Antawn Jamison,1712,Standard Dunk,13,12,DUNKS,2000
Antawn Jamison,1712,Standard Layup,169,111,LAYUPS,2000
Antawn Jamison,1712,Tip Shot,33,21,TIP_SHOTS,2000
Anthony Avent,138,2PT Jump Shot,52,6,TWO_POINT_JUMPERS,2000
Anthony Avent,138,Driving Layup,3,1,LAYUPS,2000
Anthony Avent,138,Hook Shot,5,3,POST_MOVES,2000
Anthony Avent,138,Standard Dunk,1,1,DUNKS,2000
Anthony Avent,138,Standard Layup,30,16,LAYUPS,2000
Anthony Avent,138,Tip Shot,5,2,TIP_SHOTS,2000
Anthony Carter,1853,2PT Jump Shot,267,83,TWO_POINT_JUMPERS,2000
Anthony Carter,1853,2PT Running Jump Shot,46,17,TWO_POINT_JUMPERS,2000
Anthony Carter,1853,3PT Jump Shot,21,2,THREE_POINT_JUMPERS,2000
Anthony Carter,1853,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2000
Anthony Carter,1853,Driving Dunk,1,1,DUNKS,2000
Anthony Carter,1853,Driving Layup,94,57,LAYUPS,2000
Anthony Carter,1853,Hook Shot,5,3,POST_MOVES,2000
Anthony Carter,1853,Standard Dunk,5,3,DUNKS,2000
Anthony Carter,1853,Standard Layup,65,33,LAYUPS,2000
Anthony Carter,1853,Tip Shot,4,2,TIP_SHOTS,2000
Anthony Johnson,1533,2PT Jump Shot,106,37,TWO_POINT_JUMPERS,2000
Anthony Johnson,1533,2PT Running Jump Shot,7,1,TWO_POINT_JUMPERS,2000
Anthony Johnson,1533,3PT Jump Shot,11,2,THREE_POINT_JUMPERS,2000
Anthony Johnson,1533,Driving Dunk,1,0,DUNKS,2000
Anthony Johnson,1533,Driving Layup,8,7,LAYUPS,2000
Anthony Johnson,1533,Standard Dunk,6,6,DUNKS,2000
Anthony Johnson,1533,Standard Layup,24,9,LAYUPS,2000
Anthony Johnson,1533,Tip Shot,1,0,TIP_SHOTS,2000
Anthony Mason,193,2PT Jump Shot,331,125,TWO_POINT_JUMPERS,2000
Anthony Mason,193,2PT Running Jump Shot,3,2,TWO_POINT_JUMPERS,2000
Anthony Mason,193,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2000
Anthony Mason,193,Driving Layup,47,33,LAYUPS,2000
Anthony Mason,193,Hook Shot,46,30,POST_MOVES,2000
Anthony Mason,193,Standard Dunk,13,9,DUNKS,2000
Anthony Mason,193,Standard Layup,212,114,LAYUPS,2000
Anthony Mason,193,Tip Shot,8,4,TIP_SHOTS,2000
Anthony Miller,292,2PT Jump Shot,18,4,TWO_POINT_JUMPERS,2000
Anthony Miller,292,Driving Layup,4,3,LAYUPS,2000
Anthony Miller,292,Hook Shot,1,0,POST_MOVES,2000
Anthony Miller,292,Standard Dunk,13,11,DUNKS,2000
Anthony Miller,292,Standard Layup,53,31,LAYUPS,2000
Anthony Miller,292,Tip Shot,8,3,TIP_SHOTS,2000
Anthony Parker,1515,2PT Jump Shot,30,15,TWO_POINT_JUMPERS,2000
Anthony Parker,1515,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2000
Anthony Parker,1515,3PT Jump Shot,14,1,THREE_POINT_JUMPERS,2000
Anthony Parker,1515,Driving Dunk,1,1,DUNKS,2000
Anthony Parker,1515,Driving Layup,5,2,LAYUPS,2000
Anthony Parker,1515,Standard Layup,5,4,LAYUPS,2000
Anthony Peeler,324,2PT Jump Shot,328,141,TWO_POINT_JUMPERS,2000
Anthony Peeler,324,2PT Running Jump Shot,18,14,TWO_POINT_JUMPERS,2000
Anthony Peeler,324,3PT Jump Shot,255,85,THREE_POINT_JUMPERS,2000
Anthony Peeler,324,Driving Dunk,2,2,DUNKS,2000
Anthony Peeler,324,Driving Layup,44,31,LAYUPS,2000
Anthony Peeler,324,Hook Shot,3,3,POST_MOVES,2000
Anthony Peeler,324,Standard Dunk,9,6,DUNKS,2000
Anthony Peeler,324,Standard Layup,59,29,LAYUPS,2000
Anthony Peeler,324,Tip Shot,7,5,TIP_SHOTS,2000
Antoine Carr,156,2PT Jump Shot,50,19,TWO_POINT_JUMPERS,2000
Antoine Carr,156,Driving Layup,2,1,LAYUPS,2000
Antoine Carr,156,Hook Shot,2,2,POST_MOVES,2000
Antoine Carr,156,Standard Dunk,1,1,DUNKS,2000
Antoine Carr,156,Standard Layup,9,5,LAYUPS,2000
Antoine Walker,952,2PT Jump Shot,412,103,TWO_POINT_JUMPERS,2000
Antoine Walker,952,2PT Running Jump Shot,38,25,TWO_POINT_JUMPERS,2000
Antoine Walker,952,3PT Jump Shot,283,73,THREE_POINT_JUMPERS,2000
Antoine Walker,952,Driving Dunk,3,3,DUNKS,2000
Antoine Walker,952,Driving Layup,218,172,LAYUPS,2000
Antoine Walker,952,Hook Shot,102,51,POST_MOVES,2000
Antoine Walker,952,Standard Dunk,33,31,DUNKS,2000
Antoine Walker,952,Standard Layup,384,169,LAYUPS,2000
Antoine Walker,952,Tip Shot,33,21,TIP_SHOTS,2000
Antonio Daniels,1498,2PT Jump Shot,167,57,TWO_POINT_JUMPERS,2000
Antonio Daniels,1498,2PT Running Jump Shot,13,11,TWO_POINT_JUMPERS,2000
Antonio Daniels,1498,3PT Jump Shot,65,22,THREE_POINT_JUMPERS,2000
Antonio Daniels,1498,Driving Dunk,2,2,DUNKS,2000
Antonio Daniels,1498,Driving Layup,25,22,LAYUPS,2000
Antonio Daniels,1498,Standard Dunk,17,17,DUNKS,2000
Antonio Daniels,1498,Standard Layup,55,32,LAYUPS,2000
Antonio Davis,213,2PT Jump Shot,339,108,TWO_POINT_JUMPERS,2000
Antonio Davis,213,2PT Running Jump Shot,3,1,TWO_POINT_JUMPERS,2000
Antonio Davis,213,Driving Dunk,4,3,DUNKS,2000
Antonio Davis,213,Driving Layup,15,10,LAYUPS,2000
Antonio Davis,213,Hook Shot,53,24,POST_MOVES,2000
Antonio Davis,213,Standard Dunk,85,80,DUNKS,2000
Antonio Davis,213,Standard Layup,169,71,LAYUPS,2000
Antonio Davis,213,Tip Shot,44,16,TIP_SHOTS,2000
Antonio Harvey,176,2PT Jump Shot,9,3,TWO_POINT_JUMPERS,2000
Antonio Harvey,176,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2000
Antonio Harvey,176,Driving Dunk,1,1,DUNKS,2000
Antonio Harvey,176,Driving Layup,3,3,LAYUPS,2000
Antonio Harvey,176,Hook Shot,1,0,POST_MOVES,2000
Antonio Harvey,176,Standard Dunk,5,5,DUNKS,2000
Antonio Harvey,176,Standard Layup,8,2,LAYUPS,2000
Antonio Harvey,176,Tip Shot,1,1,TIP_SHOTS,2000
Antonio Lang,226,2PT Jump Shot,3,0,TWO_POINT_JUMPERS,2000
Antonio Lang,226,Driving Layup,1,0,LAYUPS,2000
Antonio Lang,226,Standard Layup,2,1,LAYUPS,2000
Antonio McDyess,686,2PT Jump Shot,746,306,TWO_POINT_JUMPERS,2000
Antonio McDyess,686,2PT Running Jump Shot,3,2,TWO_POINT_JUMPERS,2000
Antonio McDyess,686,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2000
Antonio McDyess,686,Driving Dunk,6,6,DUNKS,2000
Antonio McDyess,686,Driving Layup,45,27,LAYUPS,2000
Antonio McDyess,686,Hook Shot,12,4,POST_MOVES,2000
Antonio McDyess,686,Standard Dunk,153,137,DUNKS,2000
Antonio McDyess,686,Standard Layup,208,115,LAYUPS,2000
Antonio McDyess,686,Tip Shot,36,17,TIP_SHOTS,2000
Armen Gilliam,288,2PT Jump Shot,178,69,TWO_POINT_JUMPERS,2000
Armen Gilliam,288,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2000
Armen Gilliam,288,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2000
Armen Gilliam,288,Driving Layup,2,2,LAYUPS,2000
Armen Gilliam,288,Hook Shot,59,28,POST_MOVES,2000
Armen Gilliam,288,Standard Dunk,8,7,DUNKS,2000
Armen Gilliam,288,Standard Layup,52,24,LAYUPS,2000
Armen Gilliam,288,Tip Shot,3,1,TIP_SHOTS,2000
Arvydas Sabonis,717,2PT Jump Shot,245,104,TWO_POINT_JUMPERS,2000
Arvydas Sabonis,717,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2000
Arvydas Sabonis,717,3PT Jump Shot,18,7,THREE_POINT_JUMPERS,2000
Arvydas Sabonis,717,Driving Layup,17,9,LAYUPS,2000
Arvydas Sabonis,717,Hook Shot,152,75,POST_MOVES,2000
Arvydas Sabonis,717,Standard Dunk,14,14,DUNKS,2000
Arvydas Sabonis,717,Standard Layup,124,76,LAYUPS,2000
Arvydas Sabonis,717,Tip Shot,24,15,TIP_SHOTS,2000
Austin Croshere,1506,2PT Jump Shot,271,92,TWO_POINT_JUMPERS,2000
Austin Croshere,1506,2PT Running Jump Shot,3,1,TWO_POINT_JUMPERS,2000
Austin Croshere,1506,3PT Jump Shot,173,63,THREE_POINT_JUMPERS,2000
Austin Croshere,1506,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2000
Austin Croshere,1506,Driving Dunk,6,6,DUNKS,2000
Austin Croshere,1506,Driving Layup,42,33,LAYUPS,2000
Austin Croshere,1506,Hook Shot,6,6,POST_MOVES,2000
Austin Croshere,1506,Standard Dunk,37,34,DUNKS,2000
Austin Croshere,1506,Standard Layup,103,49,LAYUPS,2000
Austin Croshere,1506,Tip Shot,11,4,TIP_SHOTS,2000
Avery Johnson,422,2PT Jump Shot,477,180,TWO_POINT_JUMPERS,2000
Avery Johnson,422,2PT Running Jump Shot,23,18,TWO_POINT_JUMPERS,2000
Avery Johnson,422,3PT Jump Shot,9,1,THREE_POINT_JUMPERS,2000
Avery Johnson,422,Driving Layup,147,98,LAYUPS,2000
Avery Johnson,422,Hook Shot,7,3,POST_MOVES,2000
Avery Johnson,422,Standard Dunk,1,1,DUNKS,2000
Avery Johnson,422,Standard Layup,185,101,LAYUPS,2000
Avery Johnson,422,Tip Shot,1,0,TIP_SHOTS,2000
B.J. Armstrong,769,2PT Jump Shot,133,56,TWO_POINT_JUMPERS,2000
B.J. Armstrong,769,2PT Running Jump Shot,8,5,TWO_POINT_JUMPERS,2000
B.J. Armstrong,769,3PT Jump Shot,29,13,THREE_POINT_JUMPERS,2000
B.J. Armstrong,769,Driving Layup,8,7,LAYUPS,2000
B.J. Armstrong,769,Standard Layup,8,2,LAYUPS,2000
Baron Davis,1884,2PT Jump Shot,145,41,TWO_POINT_JUMPERS,2000
Baron Davis,1884,2PT Running Jump Shot,6,4,TWO_POINT_JUMPERS,2000
Baron Davis,1884,3PT Jump Shot,109,25,THREE_POINT_JUMPERS,2000
Baron Davis,1884,Driving Dunk,8,8,DUNKS,2000
Baron Davis,1884,Driving Layup,76,53,LAYUPS,2000
Baron Davis,1884,Standard Dunk,18,17,DUNKS,2000
Baron Davis,1884,Standard Layup,63,31,LAYUPS,2000
Baron Davis,1884,Tip Shot,8,3,TIP_SHOTS,2000
Ben Davis,989,2PT Jump Shot,4,1,TWO_POINT_JUMPERS,2000
Ben Davis,989,Standard Layup,1,0,LAYUPS,2000
Ben Davis,989,Tip Shot,1,1,TIP_SHOTS,2000
Ben Wallace,1112,2PT Jump Shot,63,9,TWO_POINT_JUMPERS,2000
Ben Wallace,1112,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2000
Ben Wallace,1112,Driving Dunk,6,5,DUNKS,2000
Ben Wallace,1112,Driving Layup,11,5,LAYUPS,2000
Ben Wallace,1112,Hook Shot,28,9,POST_MOVES,2000
Ben Wallace,1112,Standard Dunk,87,76,DUNKS,2000
Ben Wallace,1112,Standard Layup,101,47,LAYUPS,2000
Ben Wallace,1112,Tip Shot,34,15,TIP_SHOTS,2000
Benoit Benjamin,104,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2000
Benoit Benjamin,104,Hook Shot,1,0,POST_MOVES,2000
Benoit Benjamin,104,Standard Layup,1,1,LAYUPS,2000
Bill Curley,223,2PT Jump Shot,36,10,TWO_POINT_JUMPERS,2000
Bill Curley,223,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2000
Bill Curley,223,Hook Shot,12,10,POST_MOVES,2000
Bill Curley,223,Standard Dunk,1,0,DUNKS,2000
Bill Curley,223,Standard Layup,16,8,LAYUPS,2000
Bill Curley,223,Tip Shot,2,1,TIP_SHOTS,2000
Bill Wennington,82,2PT Jump Shot,16,5,TWO_POINT_JUMPERS,2000
Bill Wennington,82,Driving Layup,1,0,LAYUPS,2000
Bill Wennington,82,Standard Dunk,1,1,DUNKS,2000
Bill Wennington,82,Standard Layup,2,0,LAYUPS,2000
Billy Owens,182,2PT Jump Shot,185,53,TWO_POINT_JUMPERS,2000
Billy Owens,182,2PT Running Jump Shot,3,1,TWO_POINT_JUMPERS,2000
Billy Owens,182,3PT Jump Shot,35,11,THREE_POINT_JUMPERS,2000
Billy Owens,182,Driving Layup,19,14,LAYUPS,2000
Billy Owens,182,Hook Shot,9,7,POST_MOVES,2000
Billy Owens,182,Standard Layup,87,55,LAYUPS,2000
Billy Owens,182,Tip Shot,20,9,TIP_SHOTS,2000
Bimbo Coles,902,2PT Jump Shot,451,194,TWO_POINT_JUMPERS,2000
Bimbo Coles,902,2PT Running Jump Shot,13,9,TWO_POINT_JUMPERS,2000
Bimbo Coles,902,3PT Jump Shot,38,8,THREE_POINT_JUMPERS,2000
Bimbo Coles,902,Driving Layup,47,36,LAYUPS,2000
Bimbo Coles,902,Hook Shot,1,1,POST_MOVES,2000
Bimbo Coles,902,Standard Dunk,2,2,DUNKS,2000
Bimbo Coles,902,Standard Layup,55,26,LAYUPS,2000
Bo Outlaw,448,2PT Jump Shot,82,19,TWO_POINT_JUMPERS,2000
Bo Outlaw,448,2PT Running Jump Shot,3,2,TWO_POINT_JUMPERS,2000
Bo Outlaw,448,3PT Jump Shot,3,0,THREE_POINT_JUMPERS,2000
Bo Outlaw,448,Driving Dunk,5,5,DUNKS,2000
Bo Outlaw,448,Driving Layup,12,9,LAYUPS,2000
Bo Outlaw,448,Hook Shot,18,11,POST_MOVES,2000
Bo Outlaw,448,Standard Dunk,58,55,DUNKS,2000
Bo Outlaw,448,Standard Layup,123,83,LAYUPS,2000
Bo Outlaw,448,Tip Shot,35,20,TIP_SHOTS,2000
Bob Sura,682,2PT Jump Shot,148,38,TWO_POINT_JUMPERS,2000
Bob Sura,682,2PT Running Jump Shot,25,14,TWO_POINT_JUMPERS,2000
Bob Sura,682,3PT Jump Shot,330,122,THREE_POINT_JUMPERS,2000
Bob Sura,682,3PT Running Jump Shot,2,0,THREE_POINT_JUMPERS,2000
Bob Sura,682,Driving Dunk,1,1,DUNKS,2000
Bob Sura,682,Driving Layup,194,117,LAYUPS,2000
Bob Sura,682,Hook Shot,7,3,POST_MOVES,2000
Bob Sura,682,Standard Dunk,7,7,DUNKS,2000
Bob Sura,682,Standard Layup,95,52,LAYUPS,2000
