PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Williams,1425,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Aaron Williams,1425,Driving Layup Shot,2PT Field Goal,8,5,LAYUPS
Aaron Williams,1425,Dunk Shot,2PT Field Goal,9,9,DUNKS
Aaron Williams,1425,Hook Shot,2PT Field Goal,7,5,POST_MOVES
Aaron Williams,1425,Jump Shot,2PT Field Goal,58,14,JUMP_SHOTS
Aaron Williams,1425,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Aaron Williams,1425,Layup Shot,2PT Field Goal,33,15,LAYUPS
Aaron Williams,1425,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Williams,1425,Slam Dunk Shot,2PT Field Goal,14,14,DUNKS
Aaron Williams,1425,Tip Shot,2PT Field Goal,8,4,SPECIALTY_SHOTS
Adam Keefe,228,Dunk Shot,2PT Field Goal,1,1,DUNKS
Adam Keefe,228,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Adam Keefe,228,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Adonal Foyle,1502,Dunk Shot,2PT Field Goal,2,1,DUNKS
Adonal Foyle,1502,Hook Shot,2PT Field Goal,8,5,POST_MOVES
Adonal Foyle,1502,Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS
Adonal Foyle,1502,Layup Shot,2PT Field Goal,3,1,LAYUPS
Adonal Foyle,1502,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Adonal Foyle,1502,Tip Shot,2PT Field Goal,4,0,SPECIALTY_SHOTS
Adrian Griffin,1559,Driving Layup Shot,2PT Field Goal,33,26,LAYUPS
Adrian Griffin,1559,Dunk Shot,2PT Field Goal,2,2,DUNKS
Adrian Griffin,1559,Hook Shot,2PT Field Goal,4,0,POST_MOVES
Adrian Griffin,1559,Jump Shot,2PT Field Goal,61,21,JUMP_SHOTS
Adrian Griffin,1559,Jump Shot,3PT Field Goal,27,9,JUMP_SHOTS
Adrian Griffin,1559,Layup Shot,2PT Field Goal,37,17,LAYUPS
Adrian Griffin,1559,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Adrian Griffin,1559,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Al Harrington,1733,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Harrington,1733,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Al Harrington,1733,Dunk Shot,2PT Field Goal,3,2,DUNKS
Al Harrington,1733,Jump Shot,2PT Field Goal,16,4,JUMP_SHOTS
Al Harrington,1733,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Al Harrington,1733,Layup Shot,2PT Field Goal,9,4,LAYUPS
Al Harrington,1733,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Allan Houston,275,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Allan Houston,275,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Allan Houston,275,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Allan Houston,275,Jump Shot,2PT Field Goal,56,25,JUMP_SHOTS
Allan Houston,275,Jump Shot,3PT Field Goal,14,8,JUMP_SHOTS
Allan Houston,275,Layup Shot,2PT Field Goal,6,4,LAYUPS
Allan Houston,275,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Allan Houston,275,Slam Dunk Shot,2PT Field Goal,1,0,DUNKS
Allan Houston,275,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Andre Miller,1889,Driving Layup Shot,2PT Field Goal,14,9,LAYUPS
Andre Miller,1889,Jump Shot,2PT Field Goal,25,12,JUMP_SHOTS
Andre Miller,1889,Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS
Andre Miller,1889,Layup Shot,2PT Field Goal,5,1,LAYUPS
Andre Miller,1889,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Anfernee Hardaway,358,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Anfernee Hardaway,358,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS
Anfernee Hardaway,358,Dunk Shot,2PT Field Goal,1,1,DUNKS
Anfernee Hardaway,358,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Anfernee Hardaway,358,Jump Shot,2PT Field Goal,37,12,JUMP_SHOTS
Anfernee Hardaway,358,Jump Shot,3PT Field Goal,10,2,JUMP_SHOTS
Anfernee Hardaway,358,Layup Shot,2PT Field Goal,14,9,LAYUPS
Anfernee Hardaway,358,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Anfernee Hardaway,358,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Antawn Jamison,1712,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Antawn Jamison,1712,Hook Shot,2PT Field Goal,6,5,POST_MOVES
Antawn Jamison,1712,Jump Shot,2PT Field Goal,13,1,JUMP_SHOTS
Antawn Jamison,1712,Layup Shot,2PT Field Goal,9,4,LAYUPS
Antawn Jamison,1712,Tip Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS
Anthony Avent,138,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Avent,138,Hook Shot,2PT Field Goal,2,2,POST_MOVES
Anthony Avent,138,Jump Shot,2PT Field Goal,19,1,JUMP_SHOTS
Anthony Avent,138,Layup Shot,2PT Field Goal,13,6,LAYUPS
Anthony Avent,138,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Anthony Carter,1853,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Anthony Carter,1853,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Anthony Carter,1853,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Anthony Carter,1853,Layup Shot,2PT Field Goal,2,1,LAYUPS
Anthony Carter,1853,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Anthony Carter,1853,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Anthony Johnson,1533,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Anthony Johnson,1533,Jump Shot,2PT Field Goal,20,7,JUMP_SHOTS
Anthony Johnson,1533,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Anthony Johnson,1533,Layup Shot,2PT Field Goal,5,2,LAYUPS
Anthony Johnson,1533,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Anthony Johnson,1533,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Anthony Parker,1515,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Parker,1515,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Anthony Parker,1515,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Antoine Carr,156,Jump Shot,2PT Field Goal,19,9,JUMP_SHOTS
Antoine Carr,156,Layup Shot,2PT Field Goal,5,2,LAYUPS
Antonio Daniels,1498,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Antonio Daniels,1498,Jump Shot,2PT Field Goal,21,11,JUMP_SHOTS
Antonio Daniels,1498,Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS
Antonio Daniels,1498,Layup Shot,2PT Field Goal,6,6,LAYUPS
Antonio Daniels,1498,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Antonio Daniels,1498,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Antonio Harvey,176,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Antonio Harvey,176,Dunk Shot,2PT Field Goal,1,1,DUNKS
Antonio Harvey,176,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Antonio Harvey,176,Layup Shot,2PT Field Goal,3,0,LAYUPS
Antonio Harvey,176,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Armen Gilliam,288,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Armen Gilliam,288,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Armen Gilliam,288,Layup Shot,2PT Field Goal,2,1,LAYUPS
Arvydas Sabonis,717,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Arvydas Sabonis,717,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Austin Croshere,1506,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Austin Croshere,1506,Driving Layup Shot,2PT Field Goal,10,7,LAYUPS
Austin Croshere,1506,Dunk Shot,2PT Field Goal,3,3,DUNKS
Austin Croshere,1506,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Austin Croshere,1506,Jump Shot,2PT Field Goal,53,14,JUMP_SHOTS
Austin Croshere,1506,Jump Shot,3PT Field Goal,36,12,JUMP_SHOTS
Austin Croshere,1506,Layup Shot,2PT Field Goal,19,7,LAYUPS
Austin Croshere,1506,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Austin Croshere,1506,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Avery Johnson,422,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Avery Johnson,422,Jump Shot,2PT Field Goal,11,7,JUMP_SHOTS
Avery Johnson,422,Layup Shot,2PT Field Goal,5,2,LAYUPS
Avery Johnson,422,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Baron Davis,1884,Driving Layup Shot,2PT Field Goal,11,10,LAYUPS
Baron Davis,1884,Dunk Shot,2PT Field Goal,2,2,DUNKS
Baron Davis,1884,Jump Shot,2PT Field Goal,17,8,JUMP_SHOTS
Baron Davis,1884,Jump Shot,3PT Field Goal,15,3,JUMP_SHOTS
Baron Davis,1884,Layup Shot,2PT Field Goal,8,3,LAYUPS
Baron Davis,1884,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Baron Davis,1884,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Baron Davis,1884,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Ben Wallace,1112,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS
Ben Wallace,1112,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS
Ben Wallace,1112,Dunk Shot,2PT Field Goal,35,25,DUNKS
Ben Wallace,1112,Hook Shot,2PT Field Goal,22,7,POST_MOVES
Ben Wallace,1112,Jump Shot,2PT Field Goal,39,6,JUMP_SHOTS
Ben Wallace,1112,Layup Shot,2PT Field Goal,65,33,LAYUPS
Ben Wallace,1112,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Ben Wallace,1112,Slam Dunk Shot,2PT Field Goal,21,21,DUNKS
Ben Wallace,1112,Tip Shot,2PT Field Goal,19,6,SPECIALTY_SHOTS
Bobby Jackson,1517,Driving Layup Shot,2PT Field Goal,6,2,LAYUPS
Bobby Jackson,1517,Jump Shot,2PT Field Goal,30,9,JUMP_SHOTS
Bobby Jackson,1517,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Bobby Jackson,1517,Layup Shot,2PT Field Goal,5,3,LAYUPS
Bobby Jackson,1517,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bobby Phills,184,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS
Bobby Phills,184,Dunk Shot,2PT Field Goal,1,1,DUNKS
Bobby Phills,184,Jump Shot,2PT Field Goal,16,5,JUMP_SHOTS
Bobby Phills,184,Jump Shot,3PT Field Goal,18,7,JUMP_SHOTS
Bobby Phills,184,Layup Shot,2PT Field Goal,3,2,LAYUPS
Bobby Phills,184,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bobby Phills,184,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Bonzi Wells,1719,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS
Bonzi Wells,1719,Driving Layup Shot,2PT Field Goal,43,29,LAYUPS
Bonzi Wells,1719,Dunk Shot,2PT Field Goal,16,11,DUNKS
Bonzi Wells,1719,Hook Shot,2PT Field Goal,4,1,POST_MOVES
Bonzi Wells,1719,Jump Shot,2PT Field Goal,158,57,JUMP_SHOTS
Bonzi Wells,1719,Jump Shot,3PT Field Goal,44,16,JUMP_SHOTS
