PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron Williams,1425,Driving Dunk,2PT Field Goal,4,4,DUNKS,1.0,2000
Aaron Williams,1425,Driving Layup,2PT Field Goal,8,5,LAYUPS,0.625,2000
Aaron Williams,1425,Standard Dunk,2PT Field Goal,9,9,DUNKS,1.0,2000
Aaron Williams,1425,Hook Shot,2PT Field Goal,7,5,POST_MOVES,0.7142857142857143,2000
Aaron Williams,1425,Jump Shot,2PT Field Goal,58,14,JUMP_SHOTS,0.2413793103448276,2000
Aaron Williams,1425,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2000
Aaron Williams,1425,Standard Layup,2PT Field Goal,33,15,LAYUPS,0.45454545454545453,2000
Aaron Williams,1425,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2000
Aaron Williams,1425,Standard Dunk,2PT Field Goal,14,14,DUNKS,1.0,2000
Aaron Williams,1425,Tip Shot,2PT Field Goal,8,4,TIP_SHOTS,0.5,2000
Adam Keefe,228,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2000
Adam Keefe,228,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,0.3333333333333333,2000
Adam Keefe,228,Tip Shot,2PT Field Goal,1,1,TIP_SHOTS,1.0,2000
Adonal Foyle,1502,Standard Dunk,2PT Field Goal,2,1,DUNKS,0.5,2000
Adonal Foyle,1502,Hook Shot,2PT Field Goal,8,5,POST_MOVES,0.625,2000
Adonal Foyle,1502,Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS,0.2222222222222222,2000
Adonal Foyle,1502,Standard Layup,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2000
Adonal Foyle,1502,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2000
Adonal Foyle,1502,Tip Shot,2PT Field Goal,4,0,TIP_SHOTS,0.0,2000
Adrian Griffin,1559,Driving Layup,2PT Field Goal,33,26,LAYUPS,0.7878787878787878,2000
Adrian Griffin,1559,Standard Dunk,2PT Field Goal,2,2,DUNKS,1.0,2000
Adrian Griffin,1559,Hook Shot,2PT Field Goal,4,0,POST_MOVES,0.0,2000
Adrian Griffin,1559,Jump Shot,2PT Field Goal,61,21,JUMP_SHOTS,0.3442622950819672,2000
Adrian Griffin,1559,Jump Shot,3PT Field Goal,27,9,JUMP_SHOTS,0.5,2000
Adrian Griffin,1559,Standard Layup,2PT Field Goal,37,17,LAYUPS,0.4594594594594595,2000
Adrian Griffin,1559,Standard Dunk,2PT Field Goal,2,2,DUNKS,1.0,2000
Adrian Griffin,1559,Tip Shot,2PT Field Goal,4,2,TIP_SHOTS,0.5,2000
Al Harrington,1733,Driving Dunk,2PT Field Goal,1,1,DUNKS,1.0,2000
Al Harrington,1733,Driving Layup,2PT Field Goal,2,2,LAYUPS,1.0,2000
Al Harrington,1733,Standard Dunk,2PT Field Goal,3,2,DUNKS,0.6666666666666666,2000
Al Harrington,1733,Jump Shot,2PT Field Goal,16,4,JUMP_SHOTS,0.25,2000
Al Harrington,1733,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,0.75,2000
Al Harrington,1733,Standard Layup,2PT Field Goal,9,4,LAYUPS,0.4444444444444444,2000
Al Harrington,1733,Tip Shot,2PT Field Goal,2,1,TIP_SHOTS,0.5,2000
Allan Houston,275,Driving Dunk,2PT Field Goal,1,0,DUNKS,0.0,2000
Allan Houston,275,Driving Layup,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2000
Allan Houston,275,Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2000
Allan Houston,275,Jump Shot,2PT Field Goal,56,25,JUMP_SHOTS,0.44642857142857145,2000
Allan Houston,275,Jump Shot,3PT Field Goal,14,8,JUMP_SHOTS,0.8571428571428571,2000
Allan Houston,275,Standard Layup,2PT Field Goal,6,4,LAYUPS,0.6666666666666666,2000
Allan Houston,275,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2000
Allan Houston,275,Standard Dunk,2PT Field Goal,1,0,DUNKS,0.0,2000
Allan Houston,275,Tip Shot,2PT Field Goal,1,0,TIP_SHOTS,0.0,2000
Andre Miller,1889,Driving Layup,2PT Field Goal,14,9,LAYUPS,0.6428571428571429,2000
