PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
A.C. Green,920,Driving Layup,2,13,12,Driving Layup Shot,LAYUPS,,2000
A.C. Green,920,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,2000
A.C. Green,920,Hook Shot,2,12,9,Hook Shot,POST_MOVES,,2000
A.C. Green,920,Jump Shot,2,241,92,Jump Shot,JUMP_SHOTS,,2000
A.C. Green,920,Standard Layup,2,92,47,Layup Shot,LAYUPS,,2000
A.C. Green,920,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2000
A.C. Green,920,Tip Shot,2,23,8,Tip Shot,TIP_SHOTS,,2000
A.J. Bramlett,1920,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2000
A.J. Bramlett,1920,Jump Shot,2,6,0,Jump Shot,JUMP_SHOTS,,2000
A.J. Bramlett,1920,Standard Layup,2,8,2,Layup Shot,LAYUPS,,2000
A.J. Bramlett,1920,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2000
A.J. Bramlett,1920,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,,2000
Aaron McKie,243,Driving Layup,2,44,37,Driving Layup Shot,LAYUPS,,2000
Aaron McKie,243,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2000
Aaron McKie,243,Jump Shot,2,470,170,Jump Shot,JUMP_SHOTS,,2000
Aaron McKie,243,Jump Shot,3,27,10,Jump Shot,JUMP_SHOTS,,2000
Aaron McKie,243,Standard Layup,2,40,17,Layup Shot,LAYUPS,,2000
Aaron McKie,243,Running Jump Shot,2,9,7,Running Jump Shot,JUMP_SHOTS,,2000
Aaron McKie,243,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2000
Aaron Williams,1425,Driving Dunk,2,10,10,Driving Dunk Shot,DUNKS,,2000
Aaron Williams,1425,Driving Layup,2,14,9,Driving Layup Shot,LAYUPS,,2000
Aaron Williams,1425,Standard Dunk,2,27,27,Dunk Shot,DUNKS,,2000
Aaron Williams,1425,Hook Shot,2,28,16,Hook Shot,POST_MOVES,,2000
Aaron Williams,1425,Jump Shot,2,180,50,Jump Shot,JUMP_SHOTS,,2000
Aaron Williams,1425,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2000
Aaron Williams,1425,Standard Layup,2,131,72,Layup Shot,LAYUPS,,2000
Aaron Williams,1425,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2000
Aaron Williams,1425,Standard Dunk,2,37,36,Slam Dunk Shot,DUNKS,,2000
Aaron Williams,1425,Tip Shot,2,19,14,Tip Shot,TIP_SHOTS,,2000
Adam Keefe,228,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2000
