PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Aaron Brooks,201166,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2009
Aaron Brooks,201166,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2009
Aaron Brooks,201166,Driving Finger Roll Layup Shot,2,6,6,Finger Roll,LAYUPS,2009
Aaron Brooks,201166,Driving Jump shot,2,2,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2009
Aaron Brooks,201166,Driving Layup Shot,2,94,53,Driving Layup,LAYUPS,2009
Aaron Brooks,201166,Driving Reverse Layup Shot,2,8,6,Driving Layup,LAYUPS,2009
Aaron Brooks,201166,Fadeaway Jump Shot,2,19,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Aaron Brooks,201166,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2009
Aaron Brooks,201166,Floating Jump shot,2,14,8,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Aaron Brooks,201166,Jump Bank Shot,2,10,6,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Aaron Brooks,201166,Jump Shot,2,429,149,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Aaron Brooks,201166,Jump Shot,3,4,2,3PT Jump Shot,THREE_POINT_JUMPERS,2009
Aaron Brooks,201166,Layup Shot,2,91,27,Standard Layup,LAYUPS,2009
Aaron Brooks,201166,Pullup Jump shot,2,25,16,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Aaron Brooks,201166,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2009
Aaron Brooks,201166,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2009
Aaron Brooks,201166,Running Bank shot,2,10,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Aaron Brooks,201166,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2009
Aaron Brooks,201166,Running Jump Shot,2,41,16,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Aaron Brooks,201166,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2009
Aaron Brooks,201166,Running Layup Shot,2,8,5,Standard Layup,LAYUPS,2009
Aaron Brooks,201166,Step Back Jump shot,2,7,4,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2009
Aaron Brooks,201166,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2009
Aaron Brooks,201166,Turnaround Jump Shot,2,4,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Aaron Gray,201189,Dunk Shot,2,7,6,Standard Dunk,DUNKS,2009
