PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron Brooks,201166,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2009
Aaron Brooks,201166,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2009
Aaron Gray,201189,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,0.25,2009
Aaron Gray,201189,Standard Layup,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2009
Aaron Gray,201189,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2009
Aaron Gray,201189,Tip Shot,2PT Field Goal,1,1,TIP_SHOTS,1.0,2009
Acie Law,201151,Driving Layup,2PT Field Goal,2,1,LAYUPS,0.5,2009
Acie Law,201151,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,0.2857142857142857,2009
Acie Law,201151,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,0.0,2009
Adam Morrison,200747,Floating Jump Shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2009
Adam Morrison,200747,Jump Shot,2PT Field Goal,13,7,JUMP_SHOTS,0.5384615384615384,2009
Adam Morrison,200747,Jump Shot,3PT Field Goal,17,3,JUMP_SHOTS,0.2647058823529412,2009
Adam Morrison,200747,Standard Layup,2PT Field Goal,4,2,LAYUPS,0.5,2009
Adam Morrison,200747,Pullup Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2009
Adam Morrison,200747,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,0.3333333333333333,2009
Adam Morrison,200747,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2009
Al Harrington,1733,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2009
Al Harrington,1733,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS,0.0,2009
Al Horford,201143,Alley Oop Dunk,2PT Field Goal,1,1,DUNKS,1.0,2009
Al Horford,201143,Standard Dunk,2PT Field Goal,2,2,DUNKS,1.0,2009
Al Horford,201143,Hook Shot,2PT Field Goal,2,1,POST_MOVES,0.5,2009
Al Horford,201143,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,0.0,2009
Al Horford,201143,Standard Layup,2PT Field Goal,2,0,LAYUPS,0.0,2009
Al Horford,201143,Putback Layup,2PT Field Goal,1,0,LAYUPS,0.0,2009
Al Horford,201143,Tip Shot,2PT Field Goal,1,0,TIP_SHOTS,0.0,2009
Al Thornton,201154,Jump Shot,2PT Field Goal,11,5,JUMP_SHOTS,0.45454545454545453,2009
Al Thornton,201154,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2009
Al Thornton,201154,Standard Layup,2PT Field Goal,2,0,LAYUPS,0.0,2009
Al Thornton,201154,Putback Dunk,2PT Field Goal,1,1,DUNKS,1.0,2009
Al Thornton,201154,Reverse Dunk,2PT Field Goal,1,1,DUNKS,1.0,2009
Al Thornton,201154,Reverse Layup,2PT Field Goal,1,0,LAYUPS,0.0,2009
