PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Brooks,201166,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Aaron Brooks,201166,Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Gray,201189,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Aaron Gray,201189,Layup Shot,2PT Field Goal,3,1,LAYUPS
Aaron Gray,201189,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Gray,201189,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Acie Law,201151,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Acie Law,201151,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Acie Law,201151,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Adam Morrison,200747,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Adam Morrison,200747,Jump Shot,2PT Field Goal,13,7,JUMP_SHOTS
Adam Morrison,200747,Jump Shot,3PT Field Goal,17,3,JUMP_SHOTS
Adam Morrison,200747,Layup Shot,2PT Field Goal,4,2,LAYUPS
Adam Morrison,200747,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Adam Morrison,200747,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Adam Morrison,200747,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Al Harrington,1733,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Harrington,1733,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Al Horford,201143,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Horford,201143,Dunk Shot,2PT Field Goal,2,2,DUNKS
Al Horford,201143,Jump Hook Shot,2PT Field Goal,2,1,POST_MOVES
Al Horford,201143,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Al Horford,201143,Layup Shot,2PT Field Goal,2,0,LAYUPS
Al Horford,201143,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Al Horford,201143,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Al Thornton,201154,Jump Shot,2PT Field Goal,11,5,JUMP_SHOTS
Al Thornton,201154,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Al Thornton,201154,Layup Shot,2PT Field Goal,2,0,LAYUPS
Al Thornton,201154,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Thornton,201154,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Thornton,201154,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Al Thornton,201154,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Al Thornton,201154,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Thornton,201154,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Alando Tucker,201169,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Alando Tucker,201169,Dunk Shot,2PT Field Goal,1,1,DUNKS
Alando Tucker,201169,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Alando Tucker,201169,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Alando Tucker,201169,Layup Shot,2PT Field Goal,4,2,LAYUPS
Alando Tucker,201169,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Alex Acker,101165,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Alex Acker,101165,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Alex Acker,101165,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Alex Acker,101165,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
Alex Acker,101165,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Alex Acker,101165,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Alexis Ajinca,201582,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Alexis Ajinca,201582,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Amar'e Stoudemire,2405,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Amar'e Stoudemire,2405,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Amar'e Stoudemire,2405,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Amar'e Stoudemire,2405,Dunk Shot,2PT Field Goal,7,6,DUNKS
Amar'e Stoudemire,2405,Jump Shot,2PT Field Goal,27,10,JUMP_SHOTS
Amar'e Stoudemire,2405,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Amar'e Stoudemire,2405,Layup Shot,2PT Field Goal,15,8,LAYUPS
Amar'e Stoudemire,2405,Reverse Dunk Shot,2PT Field Goal,2,2,DUNKS
Amar'e Stoudemire,2405,Running Bank shot,2PT Field Goal,2,2,JUMP_SHOTS
Amar'e Stoudemire,2405,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Amar'e Stoudemire,2405,Running Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Amar'e Stoudemire,2405,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Amar'e Stoudemire,2405,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Amir Johnson,101161,Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS
Amir Johnson,101161,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS
Amir Johnson,101161,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Amir Johnson,101161,Dunk Shot,2PT Field Goal,16,15,DUNKS
Amir Johnson,101161,Hook Shot,2PT Field Goal,12,4,POST_MOVES
Amir Johnson,101161,Jump Hook Shot,2PT Field Goal,4,2,POST_MOVES
Amir Johnson,101161,Jump Shot,2PT Field Goal,23,11,JUMP_SHOTS
Amir Johnson,101161,Layup Shot,2PT Field Goal,35,16,LAYUPS
Amir Johnson,101161,Putback Dunk Shot,2PT Field Goal,8,8,DUNKS
Amir Johnson,101161,Putback Layup Shot,2PT Field Goal,9,9,LAYUPS
Amir Johnson,101161,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Amir Johnson,101161,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Amir Johnson,101161,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Amir Johnson,101161,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Amir Johnson,101161,Tip Shot,2PT Field Goal,18,9,SPECIALTY_SHOTS
Amir Johnson,101161,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Amir Johnson,101161,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andray Blatche,101154,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Andray Blatche,101154,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Andray Blatche,101154,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Andray Blatche,101154,Driving Layup Shot,2PT Field Goal,8,6,LAYUPS
Andray Blatche,101154,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Andray Blatche,101154,Dunk Shot,2PT Field Goal,7,7,DUNKS
Andray Blatche,101154,Fadeaway Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS
Andray Blatche,101154,Finger Roll Layup Shot,2PT Field Goal,4,4,LAYUPS
Andray Blatche,101154,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andray Blatche,101154,Jump Hook Shot,2PT Field Goal,2,1,POST_MOVES
Andray Blatche,101154,Jump Shot,2PT Field Goal,101,27,JUMP_SHOTS
Andray Blatche,101154,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS
Andray Blatche,101154,Layup Shot,2PT Field Goal,53,25,LAYUPS
Andray Blatche,101154,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Andray Blatche,101154,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Andray Blatche,101154,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Andray Blatche,101154,Putback Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Andray Blatche,101154,Reverse Layup Shot,2PT Field Goal,7,5,LAYUPS
Andray Blatche,101154,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andray Blatche,101154,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Andray Blatche,101154,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Andray Blatche,101154,Step Back Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Andray Blatche,101154,Tip Shot,2PT Field Goal,4,4,SPECIALTY_SHOTS
Andray Blatche,101154,Turnaround Bank shot,2PT Field Goal,2,2,JUMP_SHOTS
Andray Blatche,101154,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Andray Blatche,101154,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Andrew Bogut,101106,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Andrew Bogut,101106,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Andrew Bogut,101106,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Andrew Bogut,101106,Dunk Shot,2PT Field Goal,14,13,DUNKS
Andrew Bogut,101106,Hook Shot,2PT Field Goal,51,27,POST_MOVES
Andrew Bogut,101106,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Bogut,101106,Jump Hook Shot,2PT Field Goal,5,5,POST_MOVES
Andrew Bogut,101106,Jump Shot,2PT Field Goal,23,6,JUMP_SHOTS
Andrew Bogut,101106,Layup Shot,2PT Field Goal,74,41,LAYUPS
Andrew Bogut,101106,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bogut,101106,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Andrew Bogut,101106,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bogut,101106,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bogut,101106,Running Hook Shot,2PT Field Goal,2,2,POST_MOVES
Andrew Bogut,101106,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS
Andrew Bogut,101106,Tip Shot,2PT Field Goal,28,15,SPECIALTY_SHOTS
Andrew Bogut,101106,Turnaround Hook Shot,2PT Field Goal,4,1,POST_MOVES
Andrew Bogut,101106,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Andrew Bynum,101115,Alley Oop Dunk Shot,2PT Field Goal,20,18,DUNKS
Andrew Bynum,101115,Alley Oop Layup shot,2PT Field Goal,7,4,LAYUPS
Andrew Bynum,101115,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS
