GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300233,107,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,3,54,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,1,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,111,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,3,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,167,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,113,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,3,32,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,-16,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,134,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,2,42,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,43,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,137,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,2,20,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,-27,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,147,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,1,28,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,57,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,150,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,1,23,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,64,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,161,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,0,51,Missed Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,23,254,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,164,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,0,22,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,67,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,486,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,2,34,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,198,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,495,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,2,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,497,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,2,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300233,499,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,2,2,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-16,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,502,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,1,32,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,99,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,508,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,0,52,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,141,1,1,20231122,NOP,SAC
Shot Chart Detail,0022300233,521,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,0,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,173,1,0,20231122,NOP,SAC
Shot Chart Detail,0022300243,126,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,4,0,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,73,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,130,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,3,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,1,20231125,UTA,NOP
Shot Chart Detail,0022300243,134,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,3,28,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-25,96,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,136,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,3,21,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,112,142,1,1,20231125,UTA,NOP
Shot Chart Detail,0022300243,145,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,2,43,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,31,252,1,1,20231125,UTA,NOP
Shot Chart Detail,0022300243,152,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,2,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,238,1,1,20231125,UTA,NOP
Shot Chart Detail,0022300243,168,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,1,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,237,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,170,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,1,19,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,21,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,177,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,1,1,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,47,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,182,203469,Cody Zeller,1610612740,New Orleans Pelicans,1,0,19,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,194,1,1,20231125,UTA,NOP
Shot Chart Detail,0022300243,262,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,6,57,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,64,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,264,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,6,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,2,1,1,20231125,UTA,NOP
Shot Chart Detail,0022300243,280,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,6,6,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,98,117,1,1,20231125,UTA,NOP
Shot Chart Detail,0022300243,283,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,5,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,1,20231125,UTA,NOP
Shot Chart Detail,0022300243,287,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,5,16,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,51,244,1,1,20231125,UTA,NOP
Shot Chart Detail,0022300243,290,203469,Cody Zeller,1610612740,New Orleans Pelicans,2,4,41,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,236,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,428,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,6,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,158,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,433,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,6,1,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20231125,UTA,NOP
Shot Chart Detail,0022300243,440,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,5,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,21,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,447,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,4,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-159,183,1,1,20231125,UTA,NOP
Shot Chart Detail,0022300243,455,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,4,20,Made Shot,Running Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,16,1,1,20231125,UTA,NOP
Shot Chart Detail,0022300243,466,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,3,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,230,1,1,20231125,UTA,NOP
Shot Chart Detail,0022300243,484,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,2,24,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,-1,1,0,20231125,UTA,NOP
Shot Chart Detail,0022300243,488,203469,Cody Zeller,1610612740,New Orleans Pelicans,3,1,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,198,1,0,20231125,UTA,NOP
