GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300004,84,1627936,Alex Caruso,1610612741,Chicago Bulls,1,3,39,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,-5,1,0,20231103,CHI,BKN
Shot Chart Detail,0022300004,88,1627936,Alex Caruso,1610612741,Chicago Bulls,1,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-28,254,1,0,20231103,CHI,BKN
Shot Chart Detail,0022300004,92,1627936,Alex Caruso,1610612741,Chicago Bulls,1,2,42,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-5,1,1,20231103,CHI,BKN
Shot Chart Detail,0022300004,108,1627936,Alex Caruso,1610612741,Chicago Bulls,1,2,11,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-115,184,1,1,20231103,CHI,BKN
Shot Chart Detail,0022300004,111,1627936,Alex Caruso,1610612741,Chicago Bulls,1,1,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,236,1,0,20231103,CHI,BKN
Shot Chart Detail,0022300004,115,1627936,Alex Caruso,1610612741,Chicago Bulls,1,1,16,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20231103,CHI,BKN
Shot Chart Detail,0022300004,119,1627936,Alex Caruso,1610612741,Chicago Bulls,1,0,39,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-112,260,1,1,20231103,CHI,BKN
Shot Chart Detail,0022300004,141,1627936,Alex Caruso,1610612741,Chicago Bulls,2,11,46,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,64,1,0,20231103,CHI,BKN
Shot Chart Detail,0022300004,145,1627936,Alex Caruso,1610612741,Chicago Bulls,2,11,21,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-6,1,1,20231103,CHI,BKN
Shot Chart Detail,0022300004,149,1627936,Alex Caruso,1610612741,Chicago Bulls,2,10,56,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-110,155,1,0,20231103,CHI,BKN
Shot Chart Detail,0022300004,256,1627936,Alex Caruso,1610612741,Chicago Bulls,2,3,15,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,146,86,1,1,20231103,CHI,BKN
Shot Chart Detail,0022300004,259,1627936,Alex Caruso,1610612741,Chicago Bulls,2,2,42,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,107,1,1,20231103,CHI,BKN
Shot Chart Detail,0022300004,262,1627936,Alex Caruso,1610612741,Chicago Bulls,2,2,8,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-17,176,1,1,20231103,CHI,BKN
Shot Chart Detail,0022300004,268,1627936,Alex Caruso,1610612741,Chicago Bulls,2,1,44,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,211,1,1,20231103,CHI,BKN
Shot Chart Detail,0022300004,277,1627936,Alex Caruso,1610612741,Chicago Bulls,2,1,4,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-41,230,1,0,20231103,CHI,BKN
Shot Chart Detail,0022300004,281,1627936,Alex Caruso,1610612741,Chicago Bulls,2,0,34,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-121,262,1,0,20231103,CHI,BKN
Shot Chart Detail,0022300004,375,1627936,Alex Caruso,1610612741,Chicago Bulls,3,5,14,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20231103,CHI,BKN
Shot Chart Detail,0022300004,379,1627936,Alex Caruso,1610612741,Chicago Bulls,3,4,36,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20231103,CHI,BKN
Shot Chart Detail,0022300004,384,1627936,Alex Caruso,1610612741,Chicago Bulls,3,4,1,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,8,1,1,20231103,CHI,BKN
Shot Chart Detail,0022300004,387,1627936,Alex Caruso,1610612741,Chicago Bulls,3,3,29,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,1,1,0,20231103,CHI,BKN
Shot Chart Detail,0022300004,389,1627936,Alex Caruso,1610612741,Chicago Bulls,3,3,26,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,CHI,BKN
Shot Chart Detail,0022300004,393,1627936,Alex Caruso,1610612741,Chicago Bulls,3,3,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,201,1,0,20231103,CHI,BKN
Shot Chart Detail,0022300004,412,1627936,Alex Caruso,1610612741,Chicago Bulls,3,2,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-188,63,1,0,20231103,CHI,BKN
Shot Chart Detail,0022300004,423,1627936,Alex Caruso,1610612741,Chicago Bulls,3,1,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20231103,CHI,BKN
Shot Chart Detail,0022300004,433,1627936,Alex Caruso,1610612741,Chicago Bulls,3,0,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,235,1,0,20231103,CHI,BKN
Shot Chart Detail,0022300004,436,1627936,Alex Caruso,1610612741,Chicago Bulls,3,0,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,34,1,0,20231103,CHI,BKN
Shot Chart Detail,0022300004,444,1627936,Alex Caruso,1610612741,Chicago Bulls,4,11,20,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-91,56,1,1,20231103,CHI,BKN
