GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300072,9,0,Opponent,1610612762,Utah Jazz,1,11,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,12,0,Opponent,1610612762,Utah Jazz,1,11,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,216,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,14,0,Opponent,1610612762,Utah Jazz,1,10,56,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,110,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,18,0,Opponent,1610612762,Utah Jazz,1,10,33,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,19,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,25,0,Opponent,1610612762,Utah Jazz,1,9,54,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,10,-108,-12,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,28,0,Opponent,1610612762,Utah Jazz,1,9,31,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-71,141,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,36,0,Opponent,1610612762,Utah Jazz,1,8,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,82,229,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,38,0,Opponent,1610612762,Utah Jazz,1,8,43,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,156,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,42,0,Opponent,1610612762,Utah Jazz,1,8,4,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-59,248,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,146,0,Opponent,1610612762,Utah Jazz,1,1,56,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,-1,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,153,0,Opponent,1610612762,Utah Jazz,1,1,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,188,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,155,0,Opponent,1610612762,Utah Jazz,1,1,14,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,UTA,SAC
Shot Chart Detail,0022300072,158,0,Opponent,1610612762,Utah Jazz,1,0,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,129,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,160,0,Opponent,1610612762,Utah Jazz,1,0,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,236,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,170,0,Opponent,1610612762,Utah Jazz,1,0,3,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,0,20231025,UTA,SAC
Shot Chart Detail,0022300072,167,0,Opponent,1610612762,Utah Jazz,1,0,3,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,64,1,0,20231025,UTA,SAC
