GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300057,82,202397,Ish Smith,1610612766,Charlotte Hornets,1,5,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,167,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,94,202397,Ish Smith,1610612766,Charlotte Hornets,1,4,12,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,22,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,102,202397,Ish Smith,1610612766,Charlotte Hornets,1,4,7,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,106,202397,Ish Smith,1610612766,Charlotte Hornets,1,3,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-7,115,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,113,202397,Ish Smith,1610612766,Charlotte Hornets,1,2,42,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,55,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,119,202397,Ish Smith,1610612766,Charlotte Hornets,1,1,52,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,-26,201,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,123,202397,Ish Smith,1610612766,Charlotte Hornets,1,1,35,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,7,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,127,202397,Ish Smith,1610612766,Charlotte Hornets,1,1,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,168,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,139,202397,Ish Smith,1610612766,Charlotte Hornets,1,0,46,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,34,54,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,143,202397,Ish Smith,1610612766,Charlotte Hornets,1,0,22,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-45,242,1,1,20231128,NYK,CHA
Shot Chart Detail,0022300057,201,202397,Ish Smith,1610612766,Charlotte Hornets,2,6,58,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-9,256,1,0,20231128,NYK,CHA
Shot Chart Detail,0022300057,218,202397,Ish Smith,1610612766,Charlotte Hornets,2,6,12,Missed Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,89,20,1,0,20231128,NYK,CHA
