GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300044,84,0,Opponent,1610612763,Memphis Grizzlies,1,4,47,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,88,0,Opponent,1610612763,Memphis Grizzlies,1,4,25,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,69,249,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,92,0,Opponent,1610612763,Memphis Grizzlies,1,3,54,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,36,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,104,0,Opponent,1610612763,Memphis Grizzlies,1,3,17,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,113,0,Opponent,1610612763,Memphis Grizzlies,1,2,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,228,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,130,0,Opponent,1610612763,Memphis Grizzlies,1,2,9,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,144,0,Opponent,1610612763,Memphis Grizzlies,1,1,13,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,148,0,Opponent,1610612763,Memphis Grizzlies,1,0,32,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,22,136,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,176,0,Opponent,1610612763,Memphis Grizzlies,2,10,58,Made Shot,Running Pull-Up Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-31,86,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,184,0,Opponent,1610612763,Memphis Grizzlies,2,10,44,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,73,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,190,0,Opponent,1610612763,Memphis Grizzlies,2,10,12,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,2,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,197,0,Opponent,1610612763,Memphis Grizzlies,2,9,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,193,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,384,0,Opponent,1610612763,Memphis Grizzlies,3,5,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,237,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,387,0,Opponent,1610612763,Memphis Grizzlies,3,4,28,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,395,0,Opponent,1610612763,Memphis Grizzlies,3,3,36,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,4,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,403,0,Opponent,1610612763,Memphis Grizzlies,3,2,58,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,1,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,602,0,Opponent,1610612763,Memphis Grizzlies,3,2,56,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,423,0,Opponent,1610612763,Memphis Grizzlies,3,1,53,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,114,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,426,0,Opponent,1610612763,Memphis Grizzlies,3,1,20,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-2,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,437,0,Opponent,1610612763,Memphis Grizzlies,3,0,18,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,440,0,Opponent,1610612763,Memphis Grizzlies,3,0,0,Missed Shot,Driving Floating Bank Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-75,229,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,449,0,Opponent,1610612763,Memphis Grizzlies,4,11,43,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-97,-2,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,453,0,Opponent,1610612763,Memphis Grizzlies,4,11,20,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,182,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,457,0,Opponent,1610612763,Memphis Grizzlies,4,10,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,206,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,462,0,Opponent,1610612763,Memphis Grizzlies,4,9,57,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,94,41,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,472,0,Opponent,1610612763,Memphis Grizzlies,4,9,26,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,37,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,474,0,Opponent,1610612763,Memphis Grizzlies,4,8,56,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,26,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,478,0,Opponent,1610612763,Memphis Grizzlies,4,8,36,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300231,82,0,Opponent,1610612763,Memphis Grizzlies,1,4,55,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,235,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,92,0,Opponent,1610612763,Memphis Grizzlies,1,4,19,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,1,20231122,HOU,MEM
Shot Chart Detail,0022300231,95,0,Opponent,1610612763,Memphis Grizzlies,1,3,46,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-69,61,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,108,0,Opponent,1610612763,Memphis Grizzlies,1,3,15,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-58,66,1,1,20231122,HOU,MEM
Shot Chart Detail,0022300231,114,0,Opponent,1610612763,Memphis Grizzlies,1,2,43,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,125,0,Opponent,1610612763,Memphis Grizzlies,1,1,50,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,131,0,Opponent,1610612763,Memphis Grizzlies,1,1,31,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,66,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,134,0,Opponent,1610612763,Memphis Grizzlies,1,1,1,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,216,1,1,20231122,HOU,MEM
Shot Chart Detail,0022300231,138,0,Opponent,1610612763,Memphis Grizzlies,1,0,41,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20231122,HOU,MEM
Shot Chart Detail,0022300231,145,0,Opponent,1610612763,Memphis Grizzlies,1,0,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-92,232,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,159,0,Opponent,1610612763,Memphis Grizzlies,2,11,41,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,45,156,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,163,0,Opponent,1610612763,Memphis Grizzlies,2,11,2,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,231,1,1,20231122,HOU,MEM
Shot Chart Detail,0022300231,166,0,Opponent,1610612763,Memphis Grizzlies,2,10,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,193,1,1,20231122,HOU,MEM
Shot Chart Detail,0022300231,171,0,Opponent,1610612763,Memphis Grizzlies,2,10,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,30,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,249,0,Opponent,1610612763,Memphis Grizzlies,2,5,29,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,25,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,265,0,Opponent,1610612763,Memphis Grizzlies,2,5,15,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,96,140,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,269,0,Opponent,1610612763,Memphis Grizzlies,2,5,3,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,100,148,1,0,20231122,HOU,MEM
Shot Chart Detail,0022300231,273,0,Opponent,1610612763,Memphis Grizzlies,2,4,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-71,241,1,0,20231122,HOU,MEM
