GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300258,102,0,Opponent,1610612747,Los Angeles Lakers,1,4,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,172,228,1,0,20231129,DET,LAL
Shot Chart Detail,0022300258,106,0,Opponent,1610612747,Los Angeles Lakers,1,4,17,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,81,148,1,0,20231129,DET,LAL
Shot Chart Detail,0022300258,114,0,Opponent,1610612747,Los Angeles Lakers,1,4,1,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,22,1,0,20231129,DET,LAL
Shot Chart Detail,0022300258,120,0,Opponent,1610612747,Los Angeles Lakers,1,3,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-217,164,1,1,20231129,DET,LAL
Shot Chart Detail,0022300258,123,0,Opponent,1610612747,Los Angeles Lakers,1,3,3,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,6,262,1,0,20231129,DET,LAL
Shot Chart Detail,0022300258,133,0,Opponent,1610612747,Los Angeles Lakers,1,2,34,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,12,1,1,20231129,DET,LAL
Shot Chart Detail,0022300258,143,0,Opponent,1610612747,Los Angeles Lakers,1,2,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,12,268,1,0,20231129,DET,LAL
Shot Chart Detail,0022300258,147,0,Opponent,1610612747,Los Angeles Lakers,1,1,39,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,74,1,0,20231129,DET,LAL
Shot Chart Detail,0022300258,150,0,Opponent,1610612747,Los Angeles Lakers,1,1,32,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,82,137,1,0,20231129,DET,LAL
Shot Chart Detail,0022300258,156,0,Opponent,1610612747,Los Angeles Lakers,1,0,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,6,1,0,20231129,DET,LAL
