GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300049,8,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,11,11,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-53,162,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,10,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,10,46,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,54,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,18,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,10,37,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,63,55,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,25,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,9,57,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,109,254,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,33,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,9,34,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,37,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,8,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,149,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,49,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,7,48,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,53,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,7,19,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-21,88,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,62,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,6,51,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,86,162,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,65,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,6,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,97,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,69,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,6,18,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,36,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,80,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,5,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,89,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,5,26,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-119,252,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,91,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,4,59,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-114,64,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,98,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,4,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-136,264,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,103,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,4,1,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,227,201572,Brook Lopez,1610612749,Milwaukee Bucks,2,7,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,1,20231124,MIL,WAS
Shot Chart Detail,0022300049,230,201572,Brook Lopez,1610612749,Milwaukee Bucks,2,6,46,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-20,154,1,0,20231124,MIL,WAS
Shot Chart Detail,0022300049,234,201572,Brook Lopez,1610612749,Milwaukee Bucks,2,6,24,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-235,58,1,1,20231124,MIL,WAS
