GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300054,7,0,Opponent,1610612751,Brooklyn Nets,1,11,46,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,26,1,0,20231128,BKN,TOR
Shot Chart Detail,0022300054,15,0,Opponent,1610612751,Brooklyn Nets,1,10,40,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,81,1,0,20231128,BKN,TOR
Shot Chart Detail,0022300054,19,0,Opponent,1610612751,Brooklyn Nets,1,10,12,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-28,112,1,0,20231128,BKN,TOR
Shot Chart Detail,0022300054,23,0,Opponent,1610612751,Brooklyn Nets,1,9,54,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,48,69,1,0,20231128,BKN,TOR
Shot Chart Detail,0022300054,31,0,Opponent,1610612751,Brooklyn Nets,1,9,27,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,118,1,1,20231128,BKN,TOR
Shot Chart Detail,0022300054,34,0,Opponent,1610612751,Brooklyn Nets,1,9,1,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,15,1,0,20231128,BKN,TOR
Shot Chart Detail,0022300054,38,0,Opponent,1610612751,Brooklyn Nets,1,8,34,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,41,1,0,20231128,BKN,TOR
Shot Chart Detail,0022300054,46,0,Opponent,1610612751,Brooklyn Nets,1,7,55,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,34,1,0,20231128,BKN,TOR
Shot Chart Detail,0022300054,51,0,Opponent,1610612751,Brooklyn Nets,1,7,30,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,156,55,1,0,20231128,BKN,TOR
Shot Chart Detail,0022300054,55,0,Opponent,1610612751,Brooklyn Nets,1,7,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,214,1,1,20231128,BKN,TOR
Shot Chart Detail,0022300054,59,0,Opponent,1610612751,Brooklyn Nets,1,6,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-172,209,1,0,20231128,BKN,TOR
Shot Chart Detail,0022300054,73,0,Opponent,1610612751,Brooklyn Nets,1,6,16,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,33,1,0,20231128,BKN,TOR
