GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300046,166,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,18,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,48,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,168,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,14,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,170,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,13,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,172,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,54,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,91,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,180,1628975,Jevon Carter,1610612741,Chicago Bulls,2,9,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,80,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,184,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,122,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,196,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,200,1628975,Jevon Carter,1610612741,Chicago Bulls,2,8,7,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,205,1628975,Jevon Carter,1610612741,Chicago Bulls,2,7,35,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,28,-27,280,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,208,1628975,Jevon Carter,1610612741,Chicago Bulls,2,6,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,223,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,226,1628975,Jevon Carter,1610612741,Chicago Bulls,2,6,28,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,89,185,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,235,1628975,Jevon Carter,1610612741,Chicago Bulls,2,5,51,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,47,269,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,238,1628975,Jevon Carter,1610612741,Chicago Bulls,2,5,18,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,47,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,493,1628975,Jevon Carter,1610612741,Chicago Bulls,4,9,41,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,5,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,497,1628975,Jevon Carter,1610612741,Chicago Bulls,4,9,38,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,53,94,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,503,1628975,Jevon Carter,1610612741,Chicago Bulls,4,9,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,3,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,511,1628975,Jevon Carter,1610612741,Chicago Bulls,4,8,40,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,195,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,514,1628975,Jevon Carter,1610612741,Chicago Bulls,4,8,18,Missed Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,27,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,530,1628975,Jevon Carter,1610612741,Chicago Bulls,4,8,8,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,173,13,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,532,1628975,Jevon Carter,1610612741,Chicago Bulls,4,7,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,251,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,541,1628975,Jevon Carter,1610612741,Chicago Bulls,4,7,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,-5,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,551,1628975,Jevon Carter,1610612741,Chicago Bulls,4,5,55,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,173,213,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,555,1628975,Jevon Carter,1610612741,Chicago Bulls,4,5,24,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20231124,TOR,CHI
Shot Chart Detail,0022300046,563,1628975,Jevon Carter,1610612741,Chicago Bulls,4,4,45,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,124,159,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300046,565,1628975,Jevon Carter,1610612741,Chicago Bulls,4,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,172,1,0,20231124,TOR,CHI
Shot Chart Detail,0022300053,168,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,32,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,44,1,1,20231128,BOS,CHI
Shot Chart Detail,0022300053,175,1628975,Jevon Carter,1610612741,Chicago Bulls,2,10,0,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,236,1,1,20231128,BOS,CHI
