GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300007,193,0,Opponent,1610612763,Memphis Grizzlies,2,11,28,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,195,0,Opponent,1610612763,Memphis Grizzlies,2,11,28,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,200,0,Opponent,1610612763,Memphis Grizzlies,2,10,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,4,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,208,0,Opponent,1610612763,Memphis Grizzlies,2,10,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,135,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,216,0,Opponent,1610612763,Memphis Grizzlies,2,9,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,204,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,220,0,Opponent,1610612763,Memphis Grizzlies,2,9,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,4,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,233,0,Opponent,1610612763,Memphis Grizzlies,2,9,14,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-70,240,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,246,0,Opponent,1610612763,Memphis Grizzlies,2,8,7,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,14,103,101,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,252,0,Opponent,1610612763,Memphis Grizzlies,2,7,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,263,0,Opponent,1610612763,Memphis Grizzlies,2,6,30,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,65,108,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,268,0,Opponent,1610612763,Memphis Grizzlies,2,6,14,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,529,0,Opponent,1610612763,Memphis Grizzlies,4,11,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,0,20231103,POR,MEM
Shot Chart Detail,0022300007,531,0,Opponent,1610612763,Memphis Grizzlies,4,11,43,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,POR,MEM
Shot Chart Detail,0022300007,534,0,Opponent,1610612763,Memphis Grizzlies,4,11,1,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,244,1,0,20231103,POR,MEM
