GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300055,9,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,11,37,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,23,120,1,0,20231128,CLE,ATL
Shot Chart Detail,0022300055,20,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,11,0,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20231128,CLE,ATL
Shot Chart Detail,0022300055,27,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,10,25,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-6,1,1,20231128,CLE,ATL
Shot Chart Detail,0022300055,30,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,9,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,237,1,0,20231128,CLE,ATL
Shot Chart Detail,0022300055,38,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,9,23,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20231128,CLE,ATL
Shot Chart Detail,0022300055,44,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,9,4,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20231128,CLE,ATL
Shot Chart Detail,0022300055,47,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,8,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20231128,CLE,ATL
Shot Chart Detail,0022300055,54,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,7,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,12,1,0,20231128,CLE,ATL
Shot Chart Detail,0022300055,56,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,7,40,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20231128,CLE,ATL
Shot Chart Detail,0022300055,61,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,7,8,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,97,1,1,20231128,CLE,ATL
