GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300282,101,0,Opponent,1610612751,Brooklyn Nets,1,4,11,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-2,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,120,0,Opponent,1610612751,Brooklyn Nets,1,3,33,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,77,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,127,0,Opponent,1610612751,Brooklyn Nets,1,3,12,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,-6,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,131,0,Opponent,1610612751,Brooklyn Nets,1,2,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,173,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,138,0,Opponent,1610612751,Brooklyn Nets,1,2,36,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,19,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,142,0,Opponent,1610612751,Brooklyn Nets,1,2,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-39,6,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,146,0,Opponent,1610612751,Brooklyn Nets,1,2,2,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,1,20231202,BKN,ORL
Shot Chart Detail,0022300282,733,0,Opponent,1610612751,Brooklyn Nets,1,1,39,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,31,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,152,0,Opponent,1610612751,Brooklyn Nets,1,1,36,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20231202,BKN,ORL
Shot Chart Detail,0022300282,158,0,Opponent,1610612751,Brooklyn Nets,1,1,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,172,0,Opponent,1610612751,Brooklyn Nets,1,0,36,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,194,0,Opponent,1610612751,Brooklyn Nets,2,11,44,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,19,1,1,20231202,BKN,ORL
Shot Chart Detail,0022300282,197,0,Opponent,1610612751,Brooklyn Nets,2,11,12,Missed Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,118,101,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,203,0,Opponent,1610612751,Brooklyn Nets,2,10,32,Missed Shot,Driving Bank Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,16,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,209,0,Opponent,1610612751,Brooklyn Nets,2,10,10,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-37,14,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,213,0,Opponent,1610612751,Brooklyn Nets,2,9,58,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20231202,BKN,ORL
Shot Chart Detail,0022300282,218,0,Opponent,1610612751,Brooklyn Nets,2,9,41,Missed Shot,Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,1,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,408,0,Opponent,1610612751,Brooklyn Nets,2,0,1,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,148,96,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,506,0,Opponent,1610612751,Brooklyn Nets,3,3,56,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-51,100,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,510,0,Opponent,1610612751,Brooklyn Nets,3,3,36,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,214,1,0,20231202,BKN,ORL
Shot Chart Detail,0022300282,522,0,Opponent,1610612751,Brooklyn Nets,3,3,9,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,6,1,1,20231202,BKN,ORL
Shot Chart Detail,0022300282,525,0,Opponent,1610612751,Brooklyn Nets,3,2,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,27,1,1,20231202,BKN,ORL
