GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300020,627,0,Opponent,1610612753,Orlando Magic,4,1,47,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,39,6,1,1,20231114,BKN,ORL
Shot Chart Detail,0022300020,632,0,Opponent,1610612753,Orlando Magic,4,1,8,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-23,247,1,1,20231114,BKN,ORL
Shot Chart Detail,0022300020,647,0,Opponent,1610612753,Orlando Magic,4,0,3,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,1,20231114,BKN,ORL
Shot Chart Detail,0022300038,611,0,Opponent,1610612753,Orlando Magic,4,3,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,75,1,0,20231121,ORL,TOR
Shot Chart Detail,0022300038,623,0,Opponent,1610612753,Orlando Magic,4,2,40,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,191,1,1,20231121,ORL,TOR
Shot Chart Detail,0022300038,627,0,Opponent,1610612753,Orlando Magic,4,2,8,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,5,32,1,1,20231121,ORL,TOR
Shot Chart Detail,0022300038,641,0,Opponent,1610612753,Orlando Magic,4,1,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,170,1,0,20231121,ORL,TOR
Shot Chart Detail,0022300038,648,0,Opponent,1610612753,Orlando Magic,4,0,47,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,18,1,1,20231121,ORL,TOR
Shot Chart Detail,0022300038,651,0,Opponent,1610612753,Orlando Magic,4,0,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20231121,ORL,TOR
Shot Chart Detail,0022300038,653,0,Opponent,1610612753,Orlando Magic,4,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,155,1,0,20231121,ORL,TOR
Shot Chart Detail,0022300066,603,0,Opponent,1610612753,Orlando Magic,4,4,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,157,1,0,20231025,ORL,HOU
Shot Chart Detail,0022300066,614,0,Opponent,1610612753,Orlando Magic,4,3,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,0,20231025,ORL,HOU
Shot Chart Detail,0022300066,622,0,Opponent,1610612753,Orlando Magic,4,3,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,43,1,0,20231025,ORL,HOU
Shot Chart Detail,0022300066,628,0,Opponent,1610612753,Orlando Magic,4,3,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,1,20231025,ORL,HOU
Shot Chart Detail,0022300066,634,0,Opponent,1610612753,Orlando Magic,4,2,57,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,18,1,1,20231025,ORL,HOU
Shot Chart Detail,0022300066,638,0,Opponent,1610612753,Orlando Magic,4,2,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,26,1,0,20231025,ORL,HOU
Shot Chart Detail,0022300066,644,0,Opponent,1610612753,Orlando Magic,4,2,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,228,1,0,20231025,ORL,HOU
Shot Chart Detail,0022300066,648,0,Opponent,1610612753,Orlando Magic,4,1,55,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20231025,ORL,HOU
Shot Chart Detail,0022300066,652,0,Opponent,1610612753,Orlando Magic,4,1,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,205,1,0,20231025,ORL,HOU
Shot Chart Detail,0022300066,655,0,Opponent,1610612753,Orlando Magic,4,0,55,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,0,20231025,ORL,HOU
Shot Chart Detail,0022300066,657,0,Opponent,1610612753,Orlando Magic,4,0,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,48,256,1,0,20231025,ORL,HOU
Shot Chart Detail,0022300066,661,0,Opponent,1610612753,Orlando Magic,4,0,32,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,225,62,1,0,20231025,ORL,HOU
Shot Chart Detail,0022300114,648,0,Opponent,1610612753,Orlando Magic,4,3,41,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,48,1,0,20231031,LAC,ORL
Shot Chart Detail,0022300114,667,0,Opponent,1610612753,Orlando Magic,4,2,19,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,58,1,1,20231031,LAC,ORL
Shot Chart Detail,0022300114,674,0,Opponent,1610612753,Orlando Magic,4,1,53,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-18,260,1,1,20231031,LAC,ORL
Shot Chart Detail,0022300114,677,0,Opponent,1610612753,Orlando Magic,4,1,21,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,174,1,1,20231031,LAC,ORL
Shot Chart Detail,0022300114,684,0,Opponent,1610612753,Orlando Magic,4,0,49,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,63,1,0,20231031,LAC,ORL
Shot Chart Detail,0022300114,686,0,Opponent,1610612753,Orlando Magic,4,0,46,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231031,LAC,ORL
Shot Chart Detail,0022300134,674,0,Opponent,1610612753,Orlando Magic,4,1,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,235,1,0,20231104,ORL,LAL
Shot Chart Detail,0022300134,682,0,Opponent,1610612753,Orlando Magic,4,0,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20231104,ORL,LAL
Shot Chart Detail,0022300172,373,0,Opponent,1610612753,Orlando Magic,2,0,38,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20231109,ORL,ATL
Shot Chart Detail,0022300172,377,0,Opponent,1610612753,Orlando Magic,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,218,1,0,20231109,ORL,ATL
Shot Chart Detail,0022300209,647,0,Opponent,1610612753,Orlando Magic,4,6,44,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,1,20231119,IND,ORL
Shot Chart Detail,0022300209,654,0,Opponent,1610612753,Orlando Magic,4,6,32,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20231119,IND,ORL
Shot Chart Detail,0022300209,662,0,Opponent,1610612753,Orlando Magic,4,5,55,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-92,83,1,0,20231119,IND,ORL
Shot Chart Detail,0022300209,666,0,Opponent,1610612753,Orlando Magic,4,5,17,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,8,88,14,1,1,20231119,IND,ORL
Shot Chart Detail,0022300209,675,0,Opponent,1610612753,Orlando Magic,4,4,49,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,1,264,1,1,20231119,IND,ORL
Shot Chart Detail,0022300209,679,0,Opponent,1610612753,Orlando Magic,4,4,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,142,260,1,0,20231119,IND,ORL
Shot Chart Detail,0022300209,698,0,Opponent,1610612753,Orlando Magic,4,3,34,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-107,257,1,0,20231119,IND,ORL
Shot Chart Detail,0022300209,715,0,Opponent,1610612753,Orlando Magic,4,2,17,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20231119,IND,ORL
Shot Chart Detail,0022300209,719,0,Opponent,1610612753,Orlando Magic,4,2,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20231119,IND,ORL
Shot Chart Detail,0022300209,722,0,Opponent,1610612753,Orlando Magic,4,1,43,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20231119,IND,ORL
Shot Chart Detail,0022300209,726,0,Opponent,1610612753,Orlando Magic,4,1,24,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,205,1,0,20231119,IND,ORL
