GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300051,94,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,5,2,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,23,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,99,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,4,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,103,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,4,0,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,112,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,3,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-136,235,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,118,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,3,6,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,243,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,130,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,2,15,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,38,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,134,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,1,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,136,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,1,48,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,143,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,0,55,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,11,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,146,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,0,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,22,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,150,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,0,7,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,48,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,167,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,11,30,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-81,258,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,171,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,10,59,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,118,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,182,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,10,15,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,89,277,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,186,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,9,41,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,46,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,204,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,8,46,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,75,243,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,473,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,3,3,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,242,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,481,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,2,38,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,6,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,487,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,2,0,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,490,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,1,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,195,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,504,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,0,30,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,77,262,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,508,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,0,1,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,121,58,1,0,20231124,GSW,SAS
Shot Chart Detail,0022300051,520,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,11,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,119,255,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,524,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,10,57,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,4,1,1,20231124,GSW,SAS
Shot Chart Detail,0022300051,530,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,10,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,245,1,0,20231124,GSW,SAS
