GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300047,139,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,2,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,146,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,2,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,150,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,2,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,35,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,153,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,1,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,174,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,159,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,1,0,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-22,103,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,172,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,0,18,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,135,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,185,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,11,32,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,179,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,189,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,11,0,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,197,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,10,17,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,22,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,205,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,10,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,210,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,10,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,167,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,214,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,9,52,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-9,272,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,224,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,67,269,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,229,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,8,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,51,62,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,330,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,1,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,332,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,0,33,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-16,252,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,342,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,0,1,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,45,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,532,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,11,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,538,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,11,21,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-20,127,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,549,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,10,24,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-88,157,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,559,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,9,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,566,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,9,29,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,34,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,570,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,8,54,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,23,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,575,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,8,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-44,274,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,577,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,8,29,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,23,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,582,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,7,58,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-210,170,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,592,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,7,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,22,1,0,20231124,IND,DET
Shot Chart Detail,0022300047,597,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,7,14,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,1,20231124,IND,DET
Shot Chart Detail,0022300047,609,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,6,28,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-55,113,1,0,20231124,IND,DET
