GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300032,7,0,Opponent,1610612758,Sacramento Kings,1,11,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,88,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,11,0,Opponent,1610612758,Sacramento Kings,1,10,57,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,70,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,13,0,Opponent,1610612758,Sacramento Kings,1,10,50,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,16,0,Opponent,1610612758,Sacramento Kings,1,10,41,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-77,279,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,18,0,Opponent,1610612758,Sacramento Kings,1,10,36,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,23,0,Opponent,1610612758,Sacramento Kings,1,9,57,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,28,0,Opponent,1610612758,Sacramento Kings,1,9,21,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,35,0,Opponent,1610612758,Sacramento Kings,1,8,57,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,241,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,38,0,Opponent,1610612758,Sacramento Kings,1,8,25,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-22,95,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,44,0,Opponent,1610612758,Sacramento Kings,1,8,5,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,48,0,Opponent,1610612758,Sacramento Kings,1,7,49,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,25,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,54,0,Opponent,1610612758,Sacramento Kings,1,7,29,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,234,62,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,58,0,Opponent,1610612758,Sacramento Kings,1,7,6,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-190,222,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,76,0,Opponent,1610612758,Sacramento Kings,1,6,14,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,73,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,81,0,Opponent,1610612758,Sacramento Kings,1,5,50,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,62,152,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,86,0,Opponent,1610612758,Sacramento Kings,1,5,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,29,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,90,0,Opponent,1610612758,Sacramento Kings,1,5,7,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,69,126,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,94,0,Opponent,1610612758,Sacramento Kings,1,4,35,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,87,155,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,97,0,Opponent,1610612758,Sacramento Kings,1,4,8,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,100,53,1,0,20231117,SAS,SAC
Shot Chart Detail,0022300032,99,0,Opponent,1610612758,Sacramento Kings,1,4,2,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,SAS,SAC
Shot Chart Detail,0022300032,102,0,Opponent,1610612758,Sacramento Kings,1,3,33,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,58,143,1,0,20231117,SAS,SAC
