GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022300044,60,1629006,Josh Okogie,1610612756,Phoenix Suns,1,6,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,238,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,63,1629006,Josh Okogie,1610612756,Phoenix Suns,1,6,10,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,26,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,68,1629006,Josh Okogie,1610612756,Phoenix Suns,1,5,43,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,49,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,73,1629006,Josh Okogie,1610612756,Phoenix Suns,1,5,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,84,1629006,Josh Okogie,1610612756,Phoenix Suns,1,4,47,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,88,1629006,Josh Okogie,1610612756,Phoenix Suns,1,4,25,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,69,249,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,92,1629006,Josh Okogie,1610612756,Phoenix Suns,1,3,54,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,36,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,104,1629006,Josh Okogie,1610612756,Phoenix Suns,1,3,17,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,113,1629006,Josh Okogie,1610612756,Phoenix Suns,1,2,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,228,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,130,1629006,Josh Okogie,1610612756,Phoenix Suns,1,2,9,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,144,1629006,Josh Okogie,1610612756,Phoenix Suns,1,1,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,148,1629006,Josh Okogie,1610612756,Phoenix Suns,1,0,32,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,22,136,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,245,1629006,Josh Okogie,1610612756,Phoenix Suns,2,6,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,215,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,258,1629006,Josh Okogie,1610612756,Phoenix Suns,2,5,45,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-48,88,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,260,1629006,Josh Okogie,1610612756,Phoenix Suns,2,5,9,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,109,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,264,1629006,Josh Okogie,1610612756,Phoenix Suns,2,4,43,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,228,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,268,1629006,Josh Okogie,1610612756,Phoenix Suns,2,4,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,92,254,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,272,1629006,Josh Okogie,1610612756,Phoenix Suns,2,4,8,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,282,1629006,Josh Okogie,1610612756,Phoenix Suns,2,3,44,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,287,1629006,Josh Okogie,1610612756,Phoenix Suns,2,3,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,17,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,292,1629006,Josh Okogie,1610612756,Phoenix Suns,2,2,32,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-93,109,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,295,1629006,Josh Okogie,1610612756,Phoenix Suns,2,2,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,10,1,0,20231124,MEM,PHX
Shot Chart Detail,0022300044,297,1629006,Josh Okogie,1610612756,Phoenix Suns,2,1,50,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,6,204,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,300,1629006,Josh Okogie,1610612756,Phoenix Suns,2,1,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,225,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,311,1629006,Josh Okogie,1610612756,Phoenix Suns,2,0,30,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,104,151,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,314,1629006,Josh Okogie,1610612756,Phoenix Suns,2,0,3,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-156,236,1,1,20231124,MEM,PHX
Shot Chart Detail,0022300044,384,1629006,Josh Okogie,1610612756,Phoenix Suns,3,5,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,237,1,0,20231124,MEM,PHX
